Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2010,PER_100000_POP,,,,,7.14
2010,PER_100000_POP,KZAKM,,,KZAKM,11.3
2010,PER_100000_POP,KZAKT,,,KZAKT,4.15
2010,PER_100000_POP,KZALM,,,KZALM,6.96
2010,PER_100000_POP,KZATY,,,KZATY,2.66
2010,PER_100000_POP,KZZAP,,,KZZAP,6.6
2010,PER_100000_POP,KZZHA,,,KZZHA,4.04
2010,PER_100000_POP,KZKAR,,,KZKAR,13.41
2010,PER_100000_POP,KZKUS,,,KZKUS,11.33
2010,PER_100000_POP,KZKZY,,,KZKZY,1.87
2010,PER_100000_POP,KZMAN,,,KZMAN,1.36
2010,PER_100000_POP,KZONT,,,KZONT,2.76
2010,PER_100000_POP,KZPAV,,,KZPAV,13.82
2010,PER_100000_POP,KZSEV,,,KZSEV,2.03
2010,PER_100000_POP,KZVOS,,,KZVOS,10.16
2010,PER_100000_POP,KZNS,,,KZNS,10.7
2010,PER_100000_POP,KZALA,,,KZALA,8.99
2010,PER_100000_POP,,U,,,8.68
2010,PER_100000_POP,KZAKM,U,,KZAKM,11.97
2010,PER_100000_POP,KZAKT,U,,KZAKT,3.18
2010,PER_100000_POP,KZALM,U,,KZALM,9.42
2010,PER_100000_POP,KZATY,U,,KZATY,2.79
2010,PER_100000_POP,KZZAP,U,,KZZAP,7.67
2010,PER_100000_POP,KZZHA,U,,KZZHA,5.93
2010,PER_100000_POP,KZKAR,U,,KZKAR,15.4
2010,PER_100000_POP,KZKUS,U,,KZKUS,10.17
2010,PER_100000_POP,KZKZY,U,,KZKZY,1.02
2010,PER_100000_POP,KZMAN,U,,KZMAN,1.47
2010,PER_100000_POP,KZONT,U,,KZONT,4.51
2010,PER_100000_POP,KZPAV,U,,KZPAV,12.15
2010,PER_100000_POP,KZSEV,U,,KZSEV,2.52
2010,PER_100000_POP,KZVOS,U,,KZVOS,11.9
2010,PER_100000_POP,KZNS,U,,KZNS,10.7
2010,PER_100000_POP,KZALA,U,,KZALA,8.99
2010,PER_100000_POP,,R,,,5.31
2010,PER_100000_POP,KZAKM,R,,KZAKM,10.72
2010,PER_100000_POP,KZAKT,R,,KZAKT,5.69
2010,PER_100000_POP,KZALM,R,,KZALM,6.2
2010,PER_100000_POP,KZATY,R,,KZATY,2.54
2010,PER_100000_POP,KZZAP,R,,KZZAP,5.64
2010,PER_100000_POP,KZZHA,R,,KZZHA,2.75
2010,PER_100000_POP,KZKAR,R,,KZKAR,6.38
2010,PER_100000_POP,KZKUS,R,,KZKUS,12.49
2010,PER_100000_POP,KZKZY,R,,KZKZY,2.49
2010,PER_100000_POP,KZMAN,R,,KZMAN,1.24
2010,PER_100000_POP,KZONT,R,,KZONT,1.62
2010,PER_100000_POP,KZPAV,R,,KZPAV,17.45
2010,PER_100000_POP,KZSEV,R,,KZSEV,1.7
2010,PER_100000_POP,KZVOS,R,,KZVOS,7.77
2010,PER_100000_POP,,,M,,10.58
2010,PER_100000_POP,KZAKM,,M,KZAKM,16.68
2010,PER_100000_POP,KZAKT,,M,KZAKT,5.12
2010,PER_100000_POP,KZALM,,M,KZALM,10.11
2010,PER_100000_POP,KZATY,,M,KZATY,4.66
2010,PER_100000_POP,KZZAP,,M,KZZAP,9.24
2010,PER_100000_POP,KZZHA,,M,KZZHA,5.92
2010,PER_100000_POP,KZKAR,,M,KZKAR,21.34
2010,PER_100000_POP,KZKUS,,M,KZKUS,16.34
2010,PER_100000_POP,KZKZY,,M,KZKZY,2.02
2010,PER_100000_POP,KZMAN,,M,KZMAN,1.97
2010,PER_100000_POP,KZONT,,M,KZONT,3.83
2010,PER_100000_POP,KZPAV,,M,KZPAV,21.96
2010,PER_100000_POP,KZSEV,,M,KZSEV,2.49
2010,PER_100000_POP,KZVOS,,M,KZVOS,14.31
2010,PER_100000_POP,KZNS,,M,KZNS,16.78
2010,PER_100000_POP,KZALA,,M,KZALA,14.79
2010,PER_100000_POP,,U,M,,13.32
2010,PER_100000_POP,KZAKM,U,M,KZAKM,16.9
2010,PER_100000_POP,KZAKT,U,M,KZAKT,4.06
2010,PER_100000_POP,KZALM,U,M,KZALM,12.6
2010,PER_100000_POP,KZATY,U,M,KZATY,5.02
2010,PER_100000_POP,KZZAP,U,M,KZZAP,10.53
2010,PER_100000_POP,KZZHA,U,M,KZZHA,8.07
2010,PER_100000_POP,KZKAR,U,M,KZKAR,25.39
2010,PER_100000_POP,KZKUS,U,M,KZKUS,14.87
2010,PER_100000_POP,KZKZY,U,M,KZKZY,1.4
2010,PER_100000_POP,KZMAN,U,M,KZMAN,1.51
2010,PER_100000_POP,KZONT,U,M,KZONT,7.09
2010,PER_100000_POP,KZPAV,U,M,KZPAV,20.89
2010,PER_100000_POP,KZSEV,U,M,KZSEV,4.64
2010,PER_100000_POP,KZVOS,U,M,KZVOS,16.48
2010,PER_100000_POP,KZNS,U,M,KZNS,16.78
2010,PER_100000_POP,KZALA,U,M,KZALA,14.79
2010,PER_100000_POP,,R,M,,7.48
2010,PER_100000_POP,KZAKM,R,M,KZAKM,16.49
2010,PER_100000_POP,KZAKT,R,M,KZAKT,6.71
2010,PER_100000_POP,KZALM,R,M,KZALM,9.38
2010,PER_100000_POP,KZATY,R,M,KZATY,4.34
2010,PER_100000_POP,KZZAP,R,M,KZZAP,8.16
2010,PER_100000_POP,KZZHA,R,M,KZZHA,4.53
2010,PER_100000_POP,KZKAR,R,M,KZKAR,8.05
2010,PER_100000_POP,KZKUS,R,M,KZKUS,17.72
2010,PER_100000_POP,KZKZY,R,M,KZKZY,2.45
2010,PER_100000_POP,KZMAN,R,M,KZMAN,2.46
2010,PER_100000_POP,KZONT,R,M,KZONT,1.81
2010,PER_100000_POP,KZPAV,R,M,KZPAV,24.14
2010,PER_100000_POP,KZSEV,R,M,KZSEV,1.15
2010,PER_100000_POP,KZVOS,R,M,KZVOS,11.58
2010,PER_100000_POP,,,F,,3.95
2010,PER_100000_POP,KZAKM,,F,KZAKM,6.31
2010,PER_100000_POP,KZAKT,,F,KZAKT,3.25
2010,PER_100000_POP,KZALM,,F,KZALM,3.92
2010,PER_100000_POP,KZATY,,F,KZATY,0.74
2010,PER_100000_POP,KZZAP,,F,KZZAP,4.14
2010,PER_100000_POP,KZZHA,,F,KZZHA,2.25
2010,PER_100000_POP,KZKAR,,F,KZKAR,6.32
2010,PER_100000_POP,KZKUS,,F,KZKUS,6.86
2010,PER_100000_POP,KZKZY,,F,KZKZY,1.72
2010,PER_100000_POP,KZMAN,,F,KZMAN,0.77
2010,PER_100000_POP,KZONT,,F,KZONT,1.71
2010,PER_100000_POP,KZPAV,,F,KZPAV,6.59
2010,PER_100000_POP,KZSEV,,F,KZSEV,1.61
2010,PER_100000_POP,KZVOS,,F,KZVOS,6.4
2010,PER_100000_POP,KZNS,,F,KZNS,4.92
2010,PER_100000_POP,KZALA,,F,KZALA,4.08
2010,PER_100000_POP,,U,F,,4.59
2010,PER_100000_POP,KZAKM,U,F,KZAKM,7.67
2010,PER_100000_POP,KZAKT,U,F,KZAKT,2.4
2010,PER_100000_POP,KZALM,U,F,KZALM,6.56
2010,PER_100000_POP,KZATY,U,F,KZATY,0.76
2010,PER_100000_POP,KZZAP,U,F,KZZAP,5.2
2010,PER_100000_POP,KZZHA,U,F,KZZHA,4.03
2010,PER_100000_POP,KZKAR,U,F,KZKAR,6.74
2010,PER_100000_POP,KZKUS,U,F,KZKUS,6.24
2010,PER_100000_POP,KZKZY,U,F,KZKZY,0.66
2010,PER_100000_POP,KZMAN,U,F,KZMAN,1.43
2010,PER_100000_POP,KZONT,U,F,KZONT,2.12
2010,PER_100000_POP,KZPAV,U,F,KZPAV,4.71
2010,PER_100000_POP,KZSEV,U,F,KZSEV,0.77
2010,PER_100000_POP,KZVOS,U,F,KZVOS,8.02
2010,PER_100000_POP,KZNS,U,F,KZNS,4.92
2010,PER_100000_POP,KZALA,U,F,KZALA,4.08
2010,PER_100000_POP,,R,F,,3.14
2010,PER_100000_POP,KZAKM,R,F,KZAKM,5.06
2010,PER_100000_POP,KZAKT,R,F,KZAKT,4.67
2010,PER_100000_POP,KZALM,R,F,KZALM,3.07
2010,PER_100000_POP,KZATY,R,F,KZATY,0.73
2010,PER_100000_POP,KZZAP,R,F,KZZAP,3.13
2010,PER_100000_POP,KZZHA,R,F,KZZHA,0.97
2010,PER_100000_POP,KZKAR,R,F,KZKAR,4.71
2010,PER_100000_POP,KZKUS,R,F,KZKUS,7.53
2010,PER_100000_POP,KZKZY,R,F,KZKZY,2.53
2010,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2010,PER_100000_POP,KZONT,R,F,KZONT,1.44
2010,PER_100000_POP,KZPAV,R,F,KZPAV,10.92
2010,PER_100000_POP,KZSEV,R,F,KZSEV,2.23
2010,PER_100000_POP,KZVOS,R,F,KZVOS,4.03
2011,PER_100000_POP,,,,,5.99
2011,PER_100000_POP,KZAKM,,,KZAKM,10.38
2011,PER_100000_POP,KZAKT,,,KZAKT,2.69
2011,PER_100000_POP,KZALM,,,KZALM,5.66
2011,PER_100000_POP,KZATY,,,KZATY,4.84
2011,PER_100000_POP,KZZAP,,,KZZAP,6.06
2011,PER_100000_POP,KZZHA,,,KZZHA,5.42
2011,PER_100000_POP,KZKAR,,,KZKAR,9.74
2011,PER_100000_POP,KZKUS,,,KZKUS,9.77
2011,PER_100000_POP,KZKZY,,,KZKZY,0.42
2011,PER_100000_POP,KZMAN,,,KZMAN,1.87
2011,PER_100000_POP,KZONT,,,KZONT,1.77
2011,PER_100000_POP,KZPAV,,,KZPAV,8.97
2011,PER_100000_POP,KZSEV,,,KZSEV,1.7
2011,PER_100000_POP,KZVOS,,,KZVOS,7.45
2011,PER_100000_POP,KZNS,,,KZNS,8.06
