Year,UNIT_MEASURE,SERIES,SEX,REF_AREA,GeoCode,Value
2015,PT,_L_KZ_040101_1A,,,,58.7
2015,PT,_L_KZ_040101_1A,M,,,54.7
2015,PT,_L_KZ_040101_1A,F,,,63.0
2015,PT,_L_KZ_040101_1A,M,KZAKM,KZAKM,57.0
2015,PT,_L_KZ_040101_1A,F,KZAKM,KZAKM,60.0
2015,PT,_L_KZ_040101_1A,M,KZAKT,KZAKT,39.0
2015,PT,_L_KZ_040101_1A,F,KZAKT,KZAKT,62.0
2015,PT,_L_KZ_040101_1A,M,KZALM,KZALM,51.0
2015,PT,_L_KZ_040101_1A,F,KZALM,KZALM,58.0
2015,PT,_L_KZ_040101_1A,M,KZATY,KZATY,33.0
2015,PT,_L_KZ_040101_1A,F,KZATY,KZATY,51.0
2015,PT,_L_KZ_040101_1A,M,KZZAP,KZZAP,59.0
2015,PT,_L_KZ_040101_1A,F,KZZAP,KZZAP,66.0
2015,PT,_L_KZ_040101_1A,M,KZZHA,KZZHA,58.0
2015,PT,_L_KZ_040101_1A,F,KZZHA,KZZHA,63.0
2015,PT,_L_KZ_040101_1A,M,KZKAR,KZKAR,71.0
2015,PT,_L_KZ_040101_1A,F,KZKAR,KZKAR,74.0
2015,PT,_L_KZ_040101_1A,M,KZKUS,KZKUS,57.0
2015,PT,_L_KZ_040101_1A,F,KZKUS,KZKUS,63.0
2015,PT,_L_KZ_040101_1A,M,KZKZY,KZKZY,59.0
2015,PT,_L_KZ_040101_1A,F,KZKZY,KZKZY,65.0
2015,PT,_L_KZ_040101_1A,M,KZMAN,KZMAN,45.0
2015,PT,_L_KZ_040101_1A,F,KZMAN,KZMAN,45.0
2015,PT,_L_KZ_040101_1A,M,KZONT,KZONT,42.0
2015,PT,_L_KZ_040101_1A,F,KZONT,KZONT,48.0
2015,PT,_L_KZ_040101_1A,M,KZPAV,KZPAV,70.0
2015,PT,_L_KZ_040101_1A,F,KZPAV,KZPAV,79.0
2015,PT,_L_KZ_040101_1A,M,KZSEV,KZSEV,57.0
2015,PT,_L_KZ_040101_1A,F,KZSEV,KZSEV,78.0
2015,PT,_L_KZ_040101_1A,M,KZVOS,KZVOS,57.0
2015,PT,_L_KZ_040101_1A,F,KZVOS,KZVOS,63.0
2015,PT,_L_KZ_040101_1A,M,KZNS,KZNS,82.0
2015,PT,_L_KZ_040101_1A,F,KZNS,KZNS,85.0
2015,PT,_L_KZ_040101_1A,M,KZALA,KZALA,64.0
2015,PT,_L_KZ_040101_1A,F,KZALA,KZALA,78.0
2015,PT,_L_KZ_040101_1C,,,,99.977
2015,PT,_L_KZ_040101_1C,M,,,99.977
2015,PT,_L_KZ_040101_1C,F,,,99.977
2015,PT,_L_KZ_040101_1B,,,,99.973
2015,PT,_L_KZ_040101_1B,M,,,99.978
2015,PT,_L_KZ_040101_1B,F,,,99.968
2015,PT,SE_TOT_PRFL,,,,96.5
2015,PT,SE_TOT_PRFL,M,,,96.5
2015,PT,SE_TOT_PRFL,F,,,96.5
2015,PT,SKILL_MATH,,,,67.8
2015,PT,SE_TOT_PRFL,M,,,68.5
2015,PT,SE_TOT_PRFL,F,,,67.2
2015,PT,SKILL_MATH,M,KZAKM,KZAKM,62.0
2015,PT,SE_TOT_PRFL,F,KZAKM,KZAKM,57.0
2015,PT,SE_TOT_PRFL,M,KZAKT,KZAKT,59.0
2015,PT,SKILL_MATH,F,KZAKT,KZAKT,65.0
2015,PT,SE_TOT_PRFL,M,KZALM,KZALM,77.0
2015,PT,SE_TOT_PRFL,F,KZALM,KZALM,76.0
2015,PT,SKILL_MATH,M,KZATY,KZATY,38.0
2015,PT,SE_TOT_PRFL,F,KZATY,KZATY,51.0
2015,PT,SE_TOT_PRFL,M,KZZAP,KZZAP,80.0
2015,PT,SKILL_MATH,F,KZZAP,KZZAP,74.0
2015,PT,SE_TOT_PRFL,M,KZZHA,KZZHA,79.0
2015,PT,SE_TOT_PRFL,F,KZZHA,KZZHA,83.0
2015,PT,SKILL_MATH,M,KZKAR,KZKAR,75.0
2015,PT,SE_TOT_PRFL,F,KZKAR,KZKAR,71.0
2015,PT,SE_TOT_PRFL,M,KZKUS,KZKUS,57.0
2015,PT,SKILL_MATH,F,KZKUS,KZKUS,58.0
2015,PT,SE_TOT_PRFL,M,KZKZY,KZKZY,76.0
2015,PT,SE_TOT_PRFL,F,KZKZY,KZKZY,77.0
2015,PT,SKILL_MATH,M,KZMAN,KZMAN,60.0
2015,PT,SE_TOT_PRFL,F,KZMAN,KZMAN,62.0
2015,PT,SE_TOT_PRFL,M,KZONT,KZONT,56.0
2015,PT,SKILL_MATH,F,KZONT,KZONT,57.0
2015,PT,SE_TOT_PRFL,M,KZPAV,KZPAV,69.0
2015,PT,SE_TOT_PRFL,F,KZPAV,KZPAV,64.0
2015,PT,SKILL_MATH,M,KZSEV,KZSEV,65.0
2015,PT,SE_TOT_PRFL,F,KZSEV,KZSEV,70.0
2015,PT,SE_TOT_PRFL,M,KZVOS,KZVOS,72.0
2015,PT,SKILL_MATH,F,KZVOS,KZVOS,72.0
2015,PT,SE_TOT_PRFL,M,KZNS,KZNS,85.0
2015,PT,SE_TOT_PRFL,F,KZNS,KZNS,82.0
2015,PT,SKILL_MATH,M,KZALA,KZALA,66.0
2015,PT,SE_TOT_PRFL,F,KZALA,KZALA,75.0
2015,PT,SKILL_MATH,,,,90.8
2015,PT,SKILL_MATH,M,,,91.9
2015,PT,SKILL_MATH,F,,,89.7
2015,PT,SKILL_MATH,M,KZAKM,KZAKM,89.36
2015,PT,SKILL_MATH,F,KZAKM,KZAKM,90.76
2015,PT,SKILL_MATH,M,KZAKT,KZAKT,90.81
2015,PT,SKILL_MATH,F,KZAKT,KZAKT,89.19
2015,PT,SKILL_MATH,M,KZALM,KZALM,85.36
2015,PT,SKILL_MATH,F,KZALM,KZALM,87.63
2015,PT,SKILL_MATH,M,KZATY,KZATY,70.78
2015,PT,SKILL_MATH,F,KZATY,KZATY,78.48
2015,PT,SKILL_MATH,M,KZZAP,KZZAP,97.04
2015,PT,SKILL_MATH,F,KZZAP,KZZAP,97.91
2015,PT,SKILL_MATH,M,KZZHA,KZZHA,94.57
2015,PT,SKILL_MATH,F,KZZHA,KZZHA,97.43
2015,PT,SKILL_MATH,M,KZKAR,KZKAR,93.69
2015,PT,SKILL_MATH,F,KZKAR,KZKAR,93.33
2015,PT,SKILL_MATH,M,KZKUS,KZKUS,82.12
2015,PT,SKILL_MATH,F,KZKUS,KZKUS,89.48
2015,PT,SKILL_MATH,M,KZKZY,KZKZY,98.02
2015,PT,SKILL_MATH,F,KZKZY,KZKZY,98.78
2015,PT,SKILL_MATH,M,KZMAN,KZMAN,82.36
2015,PT,SKILL_MATH,F,KZMAN,KZMAN,88.87
2015,PT,SKILL_MATH,M,KZONT,KZONT,85.74
2015,PT,SKILL_MATH,F,KZONT,KZONT,88.95
2015,PT,SKILL_MATH,M,KZPAV,KZPAV,91.1
