Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2010,PER_100000_POP,,,95.3,95.3,
2010,PER_100000_POP,,U,,,107.3
2010,PER_100000_POP,,R,,,81.1
2011,PER_100000_POP,,,86.6,86.6,
2011,PER_100000_POP,,U,,,97.1
2011,PER_100000_POP,,R,,,74.0
2012,PER_100000_POP,,,81.7,81.7,
2012,PER_100000_POP,,U,,,91.0
2012,PER_100000_POP,,R,,,70.4
2013,PER_100000_POP,,,73.4,73.4,
2013,PER_100000_POP,,U,,,85.9
2013,PER_100000_POP,,R,,,61.2
2014,PER_100000_POP,,,66.4,66.4,
2014,PER_100000_POP,,U,,,78.6
2014,PER_100000_POP,,R,,,50.6
2015,PER_100000_POP,,,58.5,58.5,
2015,PER_100000_POP,,U,,,63.2
2015,PER_100000_POP,,R,,,52.1
2016,PER_100000_POP,,,52.7,52.7,
2016,PER_100000_POP,,U,,,55.6
2016,PER_100000_POP,,R,,,48.9
2017,PER_100000_POP,,,52.2,52.2,
2017,PER_100000_POP,,U,,,54.4
2017,PER_100000_POP,,R,,,49.2
2018,PER_100000_POP,,,48.2,48.2,
2018,PER_100000_POP,,U,,,50.2
2018,PER_100000_POP,,R,,,45.3
2019,PER_100000_POP,,,45.6,45.6,
2019,PER_100000_POP,,U,,,47.7
2019,PER_100000_POP,,R,,,42.6
2020,PER_100000_POP,,,35.7,35.7,
2020,PER_100000_POP,,U,,,35.9
2020,PER_100000_POP,,R,,,35.4
2021,PER_100000_POP,,,35.9,35.9,
2021,PER_100000_POP,,U,,,37.1
2021,PER_100000_POP,,R,,,34.2
2022,PER_100000_POP,,,36.5,36.5,
2022,PER_100000_POP,,U,,,35.8
2022,PER_100000_POP,,R,,,37.5
2023,PER_100000_POP,,,34.7,34.7,
2023,PER_100000_POP,,U,,,33.9
2023,PER_100000_POP,,R,,,36.0
2024,PER_100000_POP,,,33.4,33.4,
2024,PER_100000_POP,,U,,,33.0
2024,PER_100000_POP,,R,,,34.2
2019,PER_100000_POP,M,,KZABY,KZABY,0.0
2019,PER_100000_POP,M,,KZAKM,KZAKM,3.7
2019,PER_100000_POP,M,,KZAKT,KZAKT,43.0
2019,PER_100000_POP,M,,KZALM,KZALM,36.0
2019,PER_100000_POP,M,,KZATY,KZATY,60.5
2019,PER_100000_POP,M,,KZZAP,KZZAP,39.2
2019,PER_100000_POP,M,,KZZHA,KZZHA,37.5
2019,PER_100000_POP,M,,KZZHS,KZZHS,0.0
2019,PER_100000_POP,M,,KZKAR,KZKAR,25.6
2019,PER_100000_POP,M,,KZKUS,KZKUS,41.3
2019,PER_100000_POP,M,,KZKZY,KZKZY,57.8
2019,PER_100000_POP,M,,KZMAN,KZMAN,1038.3
2019,PER_100000_POP,M,,KZPAV,KZPAV,34.6
2019,PER_100000_POP,M,,KZSEV,KZSEV,39.7
2019,PER_100000_POP,M,,KZYUZ,KZYUZ,30.1
2019,PER_100000_POP,M,,KZULU,KZULU,0.0
2019,PER_100000_POP,M,,KZVOS,KZVOS,38.0
2019,PER_100000_POP,M,,KZNS,KZNS,42.8
2019,PER_100000_POP,M,,KZALA,KZALA,26.5
2019,PER_100000_POP,M,,KZSHY,KZSHY,35.2
