Year,REF_AREA,GeoCode,Value
2010,,,22.7
2010,KZAKT,KZAKT,34.5
2010,KZALM,KZALM,16.1
2010,KZATY,KZATY,20.4
2010,KZZAP,KZZAP,8.3
2010,KZZHA,KZZHA,29.4
2010,KZKAR,KZKAR,4.2
2010,KZKUS,KZKUS,15.4
2010,KZKZY,KZKZY,35.0
2010,KZMAN,KZMAN,6.5
2010,KZONT,KZONT,26.7
2010,KZPAV,KZPAV,16.3
2010,KZSEV,KZSEV,24.0
2010,KZVOS,KZVOS,21.5
2010,KZNS,KZNS,27.6
2010,KZALA,KZALA,6.0
2011,,,17.4
2011,KZAKM,KZAKM,23.3
2011,KZAKT,KZAKT,16.9
2011,KZALM,KZALM,18.9
2011,KZATY,KZATY,6.6
2011,KZZHA,KZZHA,22.5
2011,KZKAR,KZKAR,8.2
2011,KZKUS,KZKUS,15.7
2011,KZKZY,KZKZY,10.4
2011,KZMAN,KZMAN,24.7
2011,KZONT,KZONT,16.8
2011,KZPAV,KZPAV,7.8
2011,KZVOS,KZVOS,22.4
2011,KZNS,KZNS,10.4
2011,KZALA,KZALA,15.5
2012,,,13.5
2012,KZAKM,KZAKM,8.2
2012,KZALM,KZALM,7.9
2012,KZATY,KZATY,6.4
2012,KZZHA,KZZHA,18.7
2012,KZKAR,KZKAR,16.2
2012,KZKZY,KZKZY,15.0
2012,KZMAN,KZMAN,5.9
2012,KZONT,KZONT,20.6
2012,KZPAV,KZPAV,15.5
2012,KZSEV,KZSEV,12.2
2012,KZVOS,KZVOS,13.2
2012,KZALA,KZALA,13.0
2013,,,13.1
2013,KZAKM,KZAKM,25.4
2013,KZAKT,KZAKT,21.3
2013,KZALM,KZALM,5.1
2013,KZATY,KZATY,25.3
2013,KZZAP,KZZAP,7.9
2013,KZZHA,KZZHA,14.8
2013,KZKAR,KZKAR,4.1
2013,KZKUS,KZKUS,15.3
2013,KZKZY,KZKZY,10.6
2013,KZMAN,KZMAN,11.0
2013,KZONT,KZONT,10.2
