Year,UNIT_MEASURE,REF_AREA,Value
2016,PT,,66.4
2017,PT,,68.6
2018,PT,,80.0
2019,PT,,85.1
2019,PT,KZAKM,97.0
2019,PT,KZAKT,90.0
2019,PT,KZALM,76.7
2019,PT,KZATY,89.6
2019,PT,KZZAP,91.4
2019,PT,KZZHA,91.5
2019,PT,KZKAR,82.6
2019,PT,KZKUS,89.7
2019,PT,KZKZY,89.2
2019,PT,KZMAN,66.2
2019,PT,KZPAV,85.0
2019,PT,KZSEV,89.2
2019,PT,KZYUZ,89.9
2019,PT,KZVOS,96.7
2019,PT,KZNS,84.1
2019,PT,KZALA,89.0
2019,PT,KZSHY,77.3
2020,PT,,81.4
2020,PT,KZAKM,47.0
2020,PT,KZAKT,75.4
2020,PT,KZALM,85.7
2020,PT,KZATY,87.0
2020,PT,KZZAP,90.8
2020,PT,KZZHA,96.6
2020,PT,KZKAR,70.9
2020,PT,KZKUS,47.0
2020,PT,KZKZY,70.9
2020,PT,KZMAN,88.5
2020,PT,KZPAV,80.0
2020,PT,KZSEV,65.0
2020,PT,KZYUZ,95.3
2020,PT,KZVOS,70.4
2020,PT,KZNS,100.0
2020,PT,KZALA,100.0
2020,PT,KZSHY,100.0
