Year,UNIT_MEASURE,По уровню образования,REF_AREA,Value
2012,PT,в дошкольных учреждениях,,95.9
2012,PT,в дошкольных учреждениях,KZAKM,96.4751327860937
2012,PT,в дошкольных учреждениях,KZAKT,95.22347321733196
2012,PT,в дошкольных учреждениях,KZALM,90.35001635590449
2012,PT,в дошкольных учреждениях,KZATY,94.23604757548031
2012,PT,в дошкольных учреждениях,KZZAP,94.43736730360935
2012,PT,в дошкольных учреждениях,KZZHA,95.58349451966473
2012,PT,в дошкольных учреждениях,KZKAR,97.95511221945135
2012,PT,в дошкольных учреждениях,KZKUS,96.99453551912569
2012,PT,в дошкольных учреждениях,KZKZY,91.32290184921764
2012,PT,в дошкольных учреждениях,KZMAN,92.20956719817768
2012,PT,в дошкольных учреждениях,KZONT,96.68207778079956
2012,PT,в дошкольных учреждениях,KZPAV,99.20306024864522
2012,PT,в дошкольных учреждениях,KZSEV,99.57446808510642
2012,PT,в дошкольных учреждениях,KZVOS,96.9377675337504
2012,PT,в дошкольных учреждениях,KZNS,95.9767545820295
2012,PT,в дошкольных учреждениях,KZALA,98.9916813713133
2013,PT,в дошкольных учреждениях,,99.4
2013,PT,в дошкольных учреждениях,KZAKM,97.44739565367368
2013,PT,в дошкольных учреждениях,KZAKT,98.86104783599087
2013,PT,в дошкольных учреждениях,KZALM,98.10355849137012
2013,PT,в дошкольных учреждениях,KZATY,100.0
2013,PT,в дошкольных учреждениях,KZZAP,100.0
2013,PT,в дошкольных учреждениях,KZZHA,99.91336365605369
2013,PT,в дошкольных учреждениях,KZKAR,99.67139042924627
2013,PT,в дошкольных учреждениях,KZKUS,97.84366576819409
2013,PT,в дошкольных учреждениях,KZKZY,100.0
2013,PT,в дошкольных учреждениях,KZMAN,98.34765366820886
2013,PT,в дошкольных учреждениях,KZONT,99.5372249736137
2013,PT,в дошкольных учреждениях,KZPAV,100.0
2013,PT,в дошкольных учреждениях,KZSEV,99.76896418944936
2013,PT,в дошкольных учреждениях,KZVOS,99.64774140074594
2013,PT,в дошкольных учреждениях,KZNS,100.0
2013,PT,в дошкольных учреждениях,KZALA,100.0
2014,PT,в дошкольных учреждениях,,98.7
2014,PT,в дошкольных учреждениях,KZAKM,96.29283489096571
2014,PT,в дошкольных учреждениях,KZAKT,99.54264191552326
2014,PT,в дошкольных учреждениях,KZALM,98.20426487093155
2014,PT,в дошкольных учреждениях,KZATY,99.68793342579752
2014,PT,в дошкольных учреждениях,KZZAP,100.0
2014,PT,в дошкольных учреждениях,KZZHA,99.8057498057498
2014,PT,в дошкольных учреждениях,KZKAR,98.843590748726
2014,PT,в дошкольных учреждениях,KZKUS,96.10726643598616
2014,PT,в дошкольных учреждениях,KZKZY,100.0
2014,PT,в дошкольных учреждениях,KZMAN,92.8436911487759
2014,PT,в дошкольных учреждениях,KZONT,99.51633207447162
2014,PT,в дошкольных учреждениях,KZPAV,99.80793854033293
2014,PT,в дошкольных учреждениях,KZSEV,99.87442444537464
2014,PT,в дошкольных учреждениях,KZVOS,99.56248811108999
2014,PT,в дошкольных учреждениях,KZNS,100.0
2014,PT,в дошкольных учреждениях,KZALA,96.203953279425
2015,PT,в дошкольных учреждениях,,99.3
2015,PT,в дошкольных учреждениях,KZAKM,98.89534883720933
2015,PT,в дошкольных учреждениях,KZAKT,99.87565282268093
2015,PT,в дошкольных учреждениях,KZALM,98.27365728900257
2015,PT,в дошкольных учреждениях,KZATY,99.93508601103537
2015,PT,в дошкольных учреждениях,KZZAP,100.0
2015,PT,в дошкольных учреждениях,KZZHA,99.82366425674485
2015,PT,в дошкольных учреждениях,KZKAR,99.871912168344
2015,PT,в дошкольных учреждениях,KZKUS,98.63128491620114
2015,PT,в дошкольных учреждениях,KZKZY,100.0
2015,PT,в дошкольных учреждениях,KZMAN,96.22969837587007
2015,PT,в дошкольных учреждениях,KZONT,99.72443539208052
2015,PT,в дошкольных учреждениях,KZPAV,100.0
2015,PT,в дошкольных учреждениях,KZSEV,99.75688816855755
2015,PT,в дошкольных учреждениях,KZVOS,97.26755914175683
2015,PT,в дошкольных учреждениях,KZNS,100.0
2015,PT,в дошкольных учреждениях,KZALA,100.0
2016,PT,в дошкольных учреждениях,,97.0
2016,PT,в дошкольных учреждениях,KZAKM,99.18292040063257
2016,PT,в дошкольных учреждениях,KZAKT,96.51019906610962
2016,PT,в дошкольных учреждениях,KZALM,94.75014037057831
2016,PT,в дошкольных учреждениях,KZATY,95.1338199513382
2016,PT,в дошкольных учреждениях,KZZAP,98.34446703456287
2016,PT,в дошкольных учреждениях,KZZHA,95.93926553672316
2016,PT,в дошкольных учреждениях,KZKAR,98.94218493525442
2016,PT,в дошкольных учреждениях,KZKUS,97.4097547533756
2016,PT,в дошкольных учреждениях,KZKZY,97.51927589674824
2016,PT,в дошкольных учреждениях,KZMAN,90.44927945747385
2016,PT,в дошкольных учреждениях,KZONT,97.02285714285715
2016,PT,в дошкольных учреждениях,KZPAV,100.0
2016,PT,в дошкольных учреждениях,KZSEV,98.43180160466812
2016,PT,в дошкольных учреждениях,KZVOS,98.77145438121048
2016,PT,в дошкольных учреждениях,KZNS,97.5470621791215
2016,PT,в дошкольных учреждениях,KZALA,96.4899316460373
2016,PT,в начальной школе (1-4 кл.),,100.0
2016,PT,в основной средней школе (5-11 кл.),,100.0
2017,PT,в дошкольных учреждениях,,98.4
2017,PT,в дошкольных учреждениях,KZAKM,99.97400571874188
2017,PT,в дошкольных учреждениях,KZAKT,95.59863169897379
2017,PT,в дошкольных учреждениях,KZALM,96.97042848521423
2017,PT,в дошкольных учреждениях,KZATY,98.74315178859169
2017,PT,в дошкольных учреждениях,KZZAP,98.61916597624966
2017,PT,в дошкольных учреждениях,KZZHA,98.46333723066644
2017,PT,в дошкольных учреждениях,KZKAR,99.34362249423452
2017,PT,в дошкольных учреждениях,KZKUS,98.56877816061491
2017,PT,в дошкольных учреждениях,KZKZY,99.52365830422356
2017,PT,в дошкольных учреждениях,KZMAN,96.15595826468972
2017,PT,в дошкольных учреждениях,KZONT,97.66528817463222
2017,PT,в дошкольных учреждениях,KZPAV,100.0
