Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
PT,,,,15.0
PT,,,,13.7
PT,,,,13.9
PT,,,,10.2
PT,,,,10.8
PT,,,,8.3
PT,,,,15.6
PT,,,,12.6
PT,,,,13.5
PT,,,,13.5
PT,,,,10.0
PT,,,,12.1
PT,,,,12.5
PT,,,,9.0
M_USD,KZAKM,-13.0,-13.0,2.0
M_USD,KZAKT,1433.0,1433.0,4.0
M_USD,KZALM,122.0,122.0,0.0
M_USD,KZATY,9222.0,9222.0,0.0
M_USD,KZATY,1673.0,1673.0,5.0
M_USD,KZZHA,41.0,41.0,1.0
M_USD,KZKAR,94.0,94.0,0.0
M_USD,KZKUS,335.0,335.0,2.0
M_USD,KZKZY,285.0,285.0,6.0
M_USD,KZMAN,1612.0,1612.0,8.0
M_USD,KZPAV,368.0,368.0,4.0
M_USD,KZSEV,6.0,6.0,7.0
M_USD,YUZ,128.0,128.0,8.0
M_USD,VOS,2601.0,2601.0,0.0
M_USD,NS,705.0,705.0,3.0
M_USD,ALA,4958.0,4958.0,6.0
M_USD,SHY,105.0,105.0,8.0
M_USD,ABY,37.0,37.0,5.0
M_USD,ZHS,113.0,113.0,4.0
M_USD,ULU,-22.0,-22.0,9.0
M_USD,KZAKM,-13.0,-13.0,2.0
M_USD,KZAKT,1433.0,1433.0,4.0
M_USD,KZALM,122.0,122.0,0.0
M_USD,KZATY,9222.0,9222.0,0.0
M_USD,KZATY,1673.0,1673.0,5.0
M_USD,KZZHA,41.0,41.0,1.0
M_USD,KZKAR,94.0,94.0,0.0
M_USD,KZKUS,335.0,335.0,2.0
M_USD,KZKZY,285.0,285.0,6.0
M_USD,KZMAN,1612.0,1612.0,8.0
M_USD,KZPAV,368.0,368.0,4.0
M_USD,KZSEV,6.0,6.0,7.0
M_USD,YUZ,128.0,128.0,8.0
M_USD,VOS,2601.0,2601.0,0.0
M_USD,NS,705.0,705.0,3.0
M_USD,ALA,4958.0,4958.0,6.0
M_USD,SHY,105.0,105.0,8.0
M_USD,ABY,37.0,37.0,5.0
M_USD,ZHS,113.0,113.0,4.0
M_USD,ULU,-22.0,-22.0,9.0
