Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
PT,,,,15.0
PT,,,,13.7
PT,,,,13.9
PT,,,,10.2
PT,,,,10.8
PT,,,,8.3
PT,,,,15.6
PT,,,,12.6
PT,,,,13.5
PT,,,,13.5
PT,,,,10.0
PT,,,,12.1
PT,,,,12.5
PT,,,,9.0
PT,,,,1.32
M_USD,,,,23809.0
M_USD,,,,15367.9
M_USD,,,,21366.7
M_USD,,,,20960.4
M_USD,,,,24271.3
M_USD,,,,24436.9
M_USD,,,,17155.1
M_USD,,,,23809.9
M_USD,,,,28166.2
M_USD,,,,23612.1
M_USD,KZAKM,-13.2,-13.2,
M_USD,KZAKM,15.6,15.6,
M_USD,KZAKM,253.4,253.4,
M_USD,KZAKM,75.0,75.0,
M_USD,KZAKM,159.8,159.8,
M_USD,KZAKM,91.8,91.8,
M_USD,KZAKM,72.3,72.3,
M_USD,KZAKM,59.5,59.5,
M_USD,KZAKM,376.3,376.3,
M_USD,KZAKM,421.9,421.9,
M_USD,KZAKT,1433.4,1433.4,
M_USD,KZAKT,385.5,385.5,
M_USD,KZAKT,1213.7,1213.7,
M_USD,KZAKT,1935.4,1935.4,
M_USD,KZAKT,355.2,355.2,
M_USD,KZAKT,721.3,721.3,
M_USD,KZAKT,384.3,384.3,
M_USD,KZAKT,1361.5,1361.5,
M_USD,KZAKT,1208.3,1208.3,
M_USD,KZAKT,997.9,997.9,
M_USD,KZALM,122.0,122.0,
M_USD,KZALM,75.4,75.4,
M_USD,KZALM,83.5,83.5,
M_USD,KZALM,88.2,88.2,
M_USD,KZALM,83.0,83.0,
M_USD,KZALM,207.3,207.3,
M_USD,KZALM,258.4,258.4,
M_USD,KZALM,476.3,476.3,
M_USD,KZALM,686.6,686.6,
M_USD,KZALM,875.2,875.2,
M_USD,KZATY,9222.0,9222.0,
M_USD,KZATY,6942.3,6942.3,
M_USD,KZATY,8621.5,8621.5,
M_USD,KZATY,7818.3,7818.3,
M_USD,KZATY,9932.2,9932.2,
M_USD,KZATY,10534.6,10534.6,
M_USD,KZATY,5486.5,5486.5,
M_USD,KZATY,5566.7,5566.7,
M_USD,KZATY,8260.2,8260.2,
M_USD,KZATY,3843.7,3843.7,
M_USD,KZZAP,1673.5,1673.5,
M_USD,KZZAP,1569.7,1569.7,
M_USD,KZZAP,1537.7,1537.7,
M_USD,KZZAP,1221.7,1221.7,
M_USD,KZZAP,1174.9,1174.9,
M_USD,KZZAP,1448.9,1448.9,
M_USD,KZZAP,1149.0,1149.0,
M_USD,KZZAP,1044.6,1044.6,
M_USD,KZZAP,1120.6,1120.6,
M_USD,KZZAP,1182.2,1182.2,
M_USD,KZZHA,41.1,41.1,
M_USD,KZZHA,-87.9,-87.9,
M_USD,KZZHA,146.4,146.4,
M_USD,KZZHA,87.4,87.4,
M_USD,KZZHA,84.7,84.7,
M_USD,KZZHA,83.4,83.4,
M_USD,KZZHA,34.7,34.7,
M_USD,KZZHA,20.2,20.2,
M_USD,KZZHA,62.0,62.0,
M_USD,KZZHA,182.6,182.6,
M_USD,KZKAR,94.0,94.0,
M_USD,KZKAR,160.7,160.7,
M_USD,KZKAR,209.2,209.2,
M_USD,KZKAR,241.3,241.3,
M_USD,KZKAR,433.9,433.9,
M_USD,KZKAR,400.9,400.9,
M_USD,KZKAR,93.0,93.0,
M_USD,KZKAR,722.6,722.6,
M_USD,KZKAR,354.7,354.7,
M_USD,KZKAR,439.0,439.0,
M_USD,KZKUS,335.2,335.2,
M_USD,KZKUS,14.4,14.4,
M_USD,KZKUS,358.1,358.1,
M_USD,KZKUS,-175.2,-175.2,
M_USD,KZKUS,327.6,327.6,
M_USD,KZKUS,320.6,320.6,
M_USD,KZKUS,469.1,469.1,
M_USD,KZKUS,998.5,998.5,
M_USD,KZKUS,685.4,685.4,
M_USD,KZKUS,396.2,396.2,
M_USD,KZKZY,285.5,285.5,
M_USD,KZKZY,89.5,89.5,
M_USD,KZKZY,192.7,192.7,
M_USD,KZKZY,127.6,127.6,
M_USD,KZKZY,119.5,119.5,
M_USD,KZKZY,177.3,177.3,
M_USD,KZKZY,121.6,121.6,
M_USD,KZKZY,247.3,247.3,
M_USD,KZKZY,330.7,330.7,
M_USD,KZKZY,280.1,280.1,
M_USD,KZMAN,1612.8,1612.8,
M_USD,KZMAN,141.0,141.0,
M_USD,KZMAN,438.2,438.2,
M_USD,KZMAN,666.2,666.2,
M_USD,KZMAN,1422.1,1422.1,
M_USD,KZMAN,822.1,822.1,
M_USD,KZMAN,190.8,190.8,
M_USD,KZMAN,876.4,876.4,
M_USD,KZMAN,804.0,804.0,
M_USD,KZMAN,1113.6,1113.6,
M_USD,KZPAV,368.4,368.4,
M_USD,KZPAV,778.4,778.4,
M_USD,KZPAV,470.9,470.9,
M_USD,KZPAV,593.3,593.3,
M_USD,KZPAV,855.4,855.4,
M_USD,KZPAV,747.7,747.7,
M_USD,KZPAV,796.6,796.6,
M_USD,KZPAV,1029.3,1029.3,
M_USD,KZPAV,1151.9,1151.9,
M_USD,KZPAV,943.5,943.5,
M_USD,KZSEV,6.7,6.7,
M_USD,KZSEV,-13.5,-13.5,
M_USD,KZSEV,2.5,2.5,
M_USD,KZSEV,18.0,18.0,
M_USD,KZSEV,1.0,1.0,
M_USD,KZSEV,8.4,8.4,
M_USD,KZSEV,0.0,0.0,
M_USD,KZSEV,34.5,34.5,
M_USD,KZSEV,104.8,104.8,
M_USD,KZSEV,302.5,302.5,
M_USD,KZYUZ,128.8,128.8,
M_USD,KZYUZ,171.5,171.5,
M_USD,KZYUZ,208.0,208.0,
M_USD,KZYUZ,148.7,148.7,
M_USD,KZYUZ,165.5,165.5,
M_USD,KZYUZ,136.4,136.4,
M_USD,KZYUZ,304.0,304.0,
M_USD,KZYUZ,909.6,909.6,
M_USD,KZYUZ,592.9,592.9,
M_USD,KZYUZ,857.6,857.6,
M_USD,KZVOS,2601.0,2601.0,
M_USD,KZVOS,1912.6,1912.6,
M_USD,KZVOS,2389.3,2389.3,
M_USD,KZVOS,2869.4,2869.4,
M_USD,KZVOS,2317.9,2317.9,
M_USD,KZVOS,2170.7,2170.7,
M_USD,KZVOS,1590.3,1590.3,
M_USD,KZVOS,2134.4,2134.4,
M_USD,KZVOS,2201.6,2201.6,
M_USD,KZVOS,1677.6,1677.6,
M_USD,KZNS,705.3,705.3,
M_USD,KZNS,518.3,518.3,
M_USD,KZNS,232.4,232.4,
M_USD,KZNS,586.6,586.6,
M_USD,KZNS,981.1,981.1,
M_USD,KZNS,799.6,799.6,
M_USD,KZNS,616.6,616.6,
M_USD,KZNS,1085.1,1085.1,
M_USD,KZNS,2256.0,2256.0,
M_USD,KZNS,2161.7,2161.7,
M_USD,KZALA,4958.6,4958.6,
M_USD,KZALA,2787.6,2787.6,
M_USD,KZALA,4767.5,4767.5,
M_USD,KZALA,4002.5,4002.5,
M_USD,KZALA,5425.6,5425.6,
M_USD,KZALA,5282.7,5282.7,
M_USD,KZALA,5024.9,5024.9,
M_USD,KZALA,6768.4,6768.4,
M_USD,KZALA,7601.6,7601.6,
M_USD,KZALA,7775.4,7775.4,
M_USD,KZSHY,105.8,105.8,
M_USD,KZSHY,99.2,99.2,
M_USD,KZSHY,63.6,63.6,
M_USD,KZSHY,294.2,294.2,
M_USD,KZSHY,139.7,139.7,
M_USD,KZSHY,146.9,146.9,
M_USD,KZSHY,123.3,123.3,
M_USD,KZSHY,141.0,141.0,
M_USD,KZSHY,148.7,148.7,
M_USD,KZSHY,88.2,88.2,
M_USD,KZABY,37.5,37.5,
M_USD,KZABY,-116.5,-116.5,
M_USD,KZABY,63.6,63.6,
M_USD,KZABY,58.3,58.3,
M_USD,KZABY,67.6,67.6,
M_USD,KZABY,285.4,285.4,
M_USD,KZABY,438.9,438.9,
M_USD,KZABY,279.3,279.3,
M_USD,KZABY,198.8,198.8,
M_USD,KZABY,40.6,40.6,
M_USD,KZZHS,113.4,113.4,
M_USD,KZZHS,52.5,52.5,
M_USD,KZZHS,12.9,12.9,
M_USD,KZZHS,82.9,82.9,
M_USD,KZZHS,11.5,11.5,
M_USD,KZZHS,19.4,19.4,
M_USD,KZZHS,29.7,29.7,
M_USD,KZZHS,35.0,35.0,
M_USD,KZZHS,23.4,23.4,
M_USD,KZZHS,43.9,43.9,
M_USD,KZULU,-22.9,-22.9,
M_USD,KZULU,-128.6,-128.6,
M_USD,KZULU,95.1,95.1,
M_USD,KZULU,220.5,220.5,
M_USD,KZULU,213.1,213.1,
M_USD,KZULU,31.7,31.7,
M_USD,KZULU,-28.7,-28.7,
M_USD,KZULU,19.9,19.9,
M_USD,KZULU,-2.4,-2.4,
M_USD,KZULU,-11.2,-11.2,
