Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
,,,,15.0
,,,,13.7
,,,,13.9
,,,,10.2
,,,,10.8
,,,,8.3
,,,,15.6
,,,,12.6
,,,,13.5
,,,,13.5
,,,,10.0
,,,,12.1
,,,,12.5
,,,,9.0
KZAKM,-13.0,2.0,2.0,
KZAKT,1433.0,4.0,4.0,
KZALM,122.0,0.0,0.0,
KZATY,9222.0,0.0,0.0,
KZATY,1673.0,5.0,5.0,
KZZHA,41.0,1.0,1.0,
KZKAR,94.0,0.0,0.0,
KZKUS,335.0,2.0,2.0,
KZKZY,285.0,6.0,6.0,
KZMAN,1612.0,8.0,8.0,
KZPAV,368.0,4.0,4.0,
KZSEV,6.0,7.0,7.0,
YUZ,128.0,8.0,8.0,
VOS,2601.0,0.0,0.0,
NS,705.0,3.0,3.0,
ALA,4958.0,6.0,6.0,
SHY,105.0,8.0,8.0,
ABY,37.0,5.0,5.0,
ZHS,113.0,4.0,4.0,
ULU,-22.0,9.0,9.0,
KZAKM,-13.0,2.0,2.0,
KZAKT,1433.0,4.0,4.0,
KZALM,122.0,0.0,0.0,
KZATY,9222.0,0.0,0.0,
KZATY,1673.0,5.0,5.0,
KZZHA,41.0,1.0,1.0,
KZKAR,94.0,0.0,0.0,
KZKUS,335.0,2.0,2.0,
KZKZY,285.0,6.0,6.0,
KZMAN,1612.0,8.0,8.0,
KZPAV,368.0,4.0,4.0,
KZSEV,6.0,7.0,7.0,
YUZ,128.0,8.0,8.0,
VOS,2601.0,0.0,0.0,
NS,705.0,3.0,3.0,
ALA,4958.0,6.0,6.0,
SHY,105.0,8.0,8.0,
ABY,37.0,5.0,5.0,
ZHS,113.0,4.0,4.0,
ULU,-22.0,9.0,9.0,
