Year,UNIT_MEASURE,REF_AREA,Value
2012,PT,,1.0
2013,PT,,1.58
2014,PT,,2.21
2015,PT,,1.8
2016,PT,,2.6
2017,PT,,9.0
2018,PT,,11.51
2019,PT,,14.9
2019,PT,KZAKM,3.0
2019,PT,KZAKT,10.0
2019,PT,KZALM,23.3
2019,PT,KZATY,10.4
2019,PT,KZZAP,8.6
2019,PT,KZZHA,8.5
2019,PT,KZKAR,17.4
2019,PT,KZKUS,10.3
2019,PT,KZKZY,10.8
2019,PT,KZMAN,33.8
2019,PT,KZPAV,15.0
2019,PT,KZSEV,10.8
2019,PT,KZYUZ,10.1
2019,PT,KZVOS,3.3
2019,PT,KZNS,15.9
2019,PT,KZALA,11.0
2019,PT,KZSHY,22.7
2020,PT,,18.3
2020,PT,KZAKM,15.0
2020,PT,KZAKT,10.0
2020,PT,KZALM,17.0
2020,PT,KZATY,20.0
2020,PT,KZZAP,11.0
2020,PT,KZZHA,13.0
2020,PT,KZKAR,29.0
2020,PT,KZKUS,12.0
2020,PT,KZKZY,18.0
2020,PT,KZMAN,35.0
2020,PT,KZPAV,22.0
2020,PT,KZSEV,13.0
2020,PT,KZYUZ,13.0
2020,PT,KZVOS,18.0
2020,PT,KZNS,30.0
2020,PT,KZALA,10.0
2020,PT,KZSHY,25.0
2021,PT,,21.1
2021,PT,KZAKM,9.0
2021,PT,KZAKT,10.7
2021,PT,KZALM,17.6
2021,PT,KZATY,21.1
2021,PT,KZZAP,11.6
2021,PT,KZZHA,11.3
2021,PT,KZKAR,29.0
2021,PT,KZKUS,17.7
2021,PT,KZKZY,19.7
2021,PT,KZMAN,28.3
2021,PT,KZPAV,23.8
2021,PT,KZSEV,15.0
2021,PT,KZYUZ,16.0
2021,PT,KZVOS,11.3
2021,PT,KZNS,75.0
2021,PT,KZALA,14.0
2021,PT,KZSHY,27.2
