Year,UNIT_MEASURE,URBANISATION,SEX,AGE,REF_AREA,GeoCode,Value
2010,PT,,,,,,49.4
2010,PT,U,,,,,48.9
2010,PT,R,,,,,49.9
2010,PT,,M,,,,53.7
2010,PT,,F,,,,45.1
2010,PT,,,Y2T4,,,47.6
2010,PT,,,Y5T9,,,52.7
2010,PT,,,Y10T14,,,47.4
2010,PT,,,,KZAKM,KZAKM,59.7
2010,PT,,,,KZAKT,KZAKT,58.3
2010,PT,,,,KZALM,KZALM,49.8
2010,PT,,,,KZATY,KZATY,44.7
2010,PT,,,,KZZAP,KZZAP,54.7
2010,PT,,,,KZZHA,KZZHA,56.1
2010,PT,,,,KZKAR,KZKAR,51.8
2010,PT,,,,KZKUS,KZKUS,72.6
2010,PT,,,,KZKZY,KZKZY,56.4
2010,PT,,,,KZMAN,KZMAN,65.3
2010,PT,,,,KZONT,KZONT,38.9
2010,PT,,,,KZPAV,KZPAV,54.3
2010,PT,,,,KZSEV,KZSEV,59.9
2010,PT,,,,KZVOS,KZVOS,42.7
2010,PT,,,,KZNS,KZNS,38.6
2010,PT,,,,KZALA,KZALA,27.3
2015,PT,,,,,,52.7
2015,PT,U,,,,,51.7
2015,PT,R,,,,,53.5
2015,PT,,M,,,,55.2
2015,PT,,F,,,,49.9
2015,PT,,,Y1T2,,,38.3
2015,PT,,,Y3T4,,,53.2
2015,PT,,,Y5T9,,,57.8
2015,PT,,,Y10T14,,,53.9
2015,PT,,,,KZAKM,KZAKM,38.6
2015,PT,,,,KZAKT,KZAKT,30.2
2015,PT,,,,KZALM,KZALM,65.0
2015,PT,,,,KZATY,KZATY,59.9
2015,PT,,,,KZZAP,KZZAP,42.7
2015,PT,,,,KZZHA,KZZHA,67.0
2015,PT,,,,KZKAR,KZKAR,47.1
2015,PT,,,,KZKUS,KZKUS,65.4
2015,PT,,,,KZKZY,KZKZY,41.9
2015,PT,,,,KZMAN,KZMAN,65.1
2015,PT,,,,KZONT,KZONT,53.6
2015,PT,,,,KZPAV,KZPAV,60.1
2015,PT,,,,KZSEV,KZSEV,41.1
2015,PT,,,,KZVOS,KZVOS,47.1
2015,PT,,,,KZNS,KZNS,64.2
2015,PT,,,,KZALA,KZALA,38.4
