Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2010,MW,,,132.9
2010,MW,KZABY,KZABY,0.0
2010,MW,KZAKM,KZAKM,0.0
2010,MW,KZAKT,KZAKT,0.0
2010,MW,KZALM,KZALM,55.1
2010,MW,KZATY,KZATY,0.0
2010,MW,KZZAP,KZZAP,0.0
2010,MW,KZZHA,KZZHA,3.3
2010,MW,KZZHS,KZZHS,29.2
2010,MW,KZKAR,KZKAR,0.0
2010,MW,KZKUS,KZKUS,0.0
2010,MW,KZKZY,KZKZY,0.0
2010,MW,KZMAN,KZMAN,0.0
2010,MW,KZPAV,KZPAV,0.0
2010,MW,KZSEV,KZSEV,2.5
2010,MW,KZYUZ,KZYUZ,1.2
2010,MW,KZVOS,KZVOS,41.8
2010,MW,KZNS,KZNS,0.0
2010,MW,KZALA,KZALA,0.0
2010,MW,KZSHY,KZSHY,0.0
