Year,UNIT_MEASURE,Местность,Регионы,GeoCode,Value
2010,процент,Город,,,82.0
2010,процент,Село,,,60.0
2011,процент,Город,,,82.0
2011,процент,Село,,,42.5
2012,процент,Город,,,84.0
2012,процент,Село,,,43.0
2013,процент,Город,,,85.0
2013,процент,Село,,,47.7
2014,процент,Город,,,86.0
2014,процент,Село,,,50.3
2015,процент,Город,,,87.0
2015,процент,Село,,,51.5
2016,процент,Город,,,88.0
2016,процент,Село,,,52.3
2017,процент,Город,,,90.0
2017,процент,Село,,,55.0
2018,процент,Город,,,94.5
2018,процент,Село,,,59.9
2019,процент,Город,,,97.2
2019,процент,Село,,,64.3
