Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,GeoCode,Value
2016,PT,,,,,85.4
2016,PT,,M,,,86.0
2016,PT,,F,,,84.8
2016,PT,U,,,,88.5
2016,PT,U,M,,,89.0
2016,PT,U,F,,,88.0
2016,PT,R,,,,81.3
2016,PT,R,M,,,82.3
2016,PT,R,F,,,80.2
2016,PT,,,KZAKM,KZAKM,85.9
2016,PT,,M,KZAKM,KZAKM,87.6
2016,PT,,F,KZAKM,KZAKM,84.4
2016,PT,U,,KZAKM,KZAKM,90.2
2016,PT,U,M,KZAKM,KZAKM,91.6
2016,PT,U,F,KZAKM,KZAKM,89.0
2016,PT,R,,KZAKM,KZAKM,82.2
2016,PT,R,M,KZAKM,KZAKM,84.4
2016,PT,R,F,KZAKM,KZAKM,80.1
2016,PT,,,KZAKT,KZAKT,85.0
2016,PT,,M,KZAKT,KZAKT,85.3
2016,PT,,F,KZAKT,KZAKT,84.8
2016,PT,U,,KZAKT,KZAKT,90.2
2016,PT,U,M,KZAKT,KZAKT,91.2
2016,PT,U,F,KZAKT,KZAKT,89.3
2016,PT,R,,KZAKT,KZAKT,76.6
2016,PT,R,M,KZAKT,KZAKT,76.2
2016,PT,R,F,KZAKT,KZAKT,77.0
2016,PT,,,KZALM,KZALM,87.9
2016,PT,,M,KZALM,KZALM,87.6
2016,PT,,F,KZALM,KZALM,88.2
2016,PT,U,,KZALM,KZALM,88.4
2016,PT,U,M,KZALM,KZALM,89.0
2016,PT,U,F,KZALM,KZALM,87.8
2016,PT,R,,KZALM,KZALM,87.8
2016,PT,R,M,KZALM,KZALM,87.2
2016,PT,R,F,KZALM,KZALM,88.3
2016,PT,,,KZATY,KZATY,85.1
2016,PT,,M,KZATY,KZATY,86.1
2016,PT,,F,KZATY,KZATY,84.2
2016,PT,U,,KZATY,KZATY,90.2
2016,PT,U,M,KZATY,KZATY,92.9
2016,PT,U,F,KZATY,KZATY,87.7
2016,PT,R,,KZATY,KZATY,80.6
2016,PT,R,M,KZATY,KZATY,80.3
2016,PT,R,F,KZATY,KZATY,80.9
2016,PT,,,KZZAP,KZZAP,90.1
2016,PT,,M,KZZAP,KZZAP,90.8
2016,PT,,F,KZZAP,KZZAP,89.4
2016,PT,U,,KZZAP,KZZAP,95.0
2016,PT,U,M,KZZAP,KZZAP,95.7
2016,PT,U,F,KZZAP,KZZAP,94.4
2016,PT,R,,KZZAP,KZZAP,85.2
2016,PT,R,M,KZZAP,KZZAP,86.5
2016,PT,R,F,KZZAP,KZZAP,84.0
2016,PT,,,KZZHA,KZZHA,75.8
2016,PT,,M,KZZHA,KZZHA,77.0
2016,PT,,F,KZZHA,KZZHA,74.7
2016,PT,U,,KZZHA,KZZHA,81.4
2016,PT,U,M,KZZHA,KZZHA,80.7
2016,PT,U,F,KZZHA,KZZHA,82.0
2016,PT,R,,KZZHA,KZZHA,72.1
2016,PT,R,M,KZZHA,KZZHA,74.7
2016,PT,R,F,KZZHA,KZZHA,69.4
