Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.4
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.02
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.04
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.04
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.03
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,,,,,,0.02
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.12
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.09
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.09
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.04
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,,,,,,0.08
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.08
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.04
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.08
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.08
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,,,,,,0.06
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.05
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.05
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.06
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.01
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.04
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,,,,,,0.03
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.15
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.09
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,,,,,,0.04
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.09
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,,,,,,0.05
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.02
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.07
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.02
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.04
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,,,,,,0.02
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.07
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.02
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.02
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.07
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.02
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.12
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.04
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.12
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.12
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.08
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.04
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.04
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.03
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.03
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.1
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,,,,,,0.03
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.05
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Мангистауская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.01
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.01
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.01
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.02
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.01
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Южно-Казахстанская,,,,,,0.01
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.09
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.01
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.01
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Павлодарская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.06
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.12
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.06
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.18
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Северо-Казахстанская,,,,,,0.06
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Туркестанская,,,,,,0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.07
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.03
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.08
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.05
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.05
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.03
