Year,AGE,URBANISATION,REF_AREA,Value
2010,Y10T14,,,0.044364509457182476
2010,Y10T14,,KZAKM,0.1219586560156107
2010,Y10T14,,KZAKT,0.0
2010,Y10T14,,KZALM,0.04647056089967006
2010,Y10T14,,KZATY,0.0
2010,Y10T14,,KZZAP,0.0
2010,Y10T14,,KZZHA,0.02418379685610641
2010,Y10T14,,KZKAR,0.07157513002815288
2010,Y10T14,,KZKUS,0.11716232840600652
2010,Y10T14,,KZKZY,0.03258390355164549
2010,Y10T14,,KZMAN,0.0
2010,Y10T14,,KZONT,0.008484066922319882
2010,Y10T14,,KZPAV,0.09388349058818007
2010,Y10T14,,KZSEV,0.057520851308599366
2010,Y10T14,,KZVOS,0.07491852610286315
2010,Y10T14,,KZNS,0.11965300628178284
2010,Y10T14,,KZALA,0.05917947655752985
2010,Y10T14,U,,0.06078265263093913
2010,Y10T14,U,KZAKM,0.29804778699518153
2010,Y10T14,U,KZAKT,0.0
2010,Y10T14,U,KZALM,0.20984890878567433
2010,Y10T14,U,KZATY,0.0
2010,Y10T14,U,KZZAP,0.0
2010,Y10T14,U,KZZHA,0.06430454633142563
2010,Y10T14,U,KZKAR,0.09907693323865982
2010,Y10T14,U,KZKUS,0.27879745364992337
2010,Y10T14,U,KZKZY,0.08592172530824418
2010,Y10T14,U,KZMAN,0.0
2010,Y10T14,U,KZONT,0.0
2010,Y10T14,U,KZPAV,0.0
2010,Y10T14,U,KZSEV,0.0
2010,Y10T14,U,KZVOS,0.10091071924115139
2010,Y10T14,U,KZNS,0.0
2010,Y10T14,U,KZALA,0.0
2010,Y10T14,R,,0.029971976202250897
2010,Y10T14,R,KZAKM,0.0
2010,Y10T14,R,KZAKT,0.0
2010,Y10T14,R,KZALM,0.0
2010,Y10T14,R,KZATY,0.0
2010,Y10T14,R,KZZAP,0.0
2010,Y10T14,R,KZZHA,0.0
2010,Y10T14,R,KZKAR,0.0
2010,Y10T14,R,KZKUS,0.0
2010,Y10T14,R,KZKZY,0.0
2010,Y10T14,R,KZMAN,0.0
2010,Y10T14,R,KZONT,0.013003224799750338
2010,Y10T14,R,KZPAV,0.24998437597650147
2010,Y10T14,R,KZSEV,0.08231468905626209
2010,Y10T14,R,KZVOS,0.04944620253164557
2010,Y15T19,,,28.26355987484842
2010,,,KZAKM,33.42636895268474
2010,,,KZAKT,21.839371674689637
2010,,,KZALM,30.749137046366265
2010,,,KZATY,42.38024950967507
2010,,,KZZAP,26.085191949379233
2010,,,KZZHA,36.693411909928926
2010,,,KZKAR,29.27261975162626
2010,,,KZKUS,25.815217391304348
2010,,,KZKZY,23.190213616454276
2010,,,KZMAN,39.68056934789805
2010,,,KZONT,30.066937342258313
2010,,,KZPAV,27.558505064617535
2010,,,KZSEV,31.215057771151695
2010,,,KZVOS,24.93887089352257
2010,,,KZNS,22.602739726027398
2010,,,KZALA,13.971177977283899
2010,,U,,25.759867297653315
2010,,U,KZAKM,31.138429828112923
2010,,U,KZAKT,20.66295368434129
2010,,U,KZALM,32.142952966113064
2010,,U,KZATY,49.518066785436936
2010,,U,KZZAP,30.549045865416804
2010,,U,KZZHA,27.976146653905616
2010,,U,KZKAR,29.81473502800517
2010,,U,KZKUS,21.052010850336124
2010,,U,KZKZY,29.322548028311427
2010,,U,KZMAN,35.975267003934796
2010,,U,KZONT,29.427666640920677
2010,,U,KZPAV,25.58139534883721
2010,,U,KZSEV,25.082672989330504
2010,,U,KZVOS,22.304832713754646
2010,,U,KZNS,22.602739726027398
2010,,U,KZALA,13.971177977283899
2010,,R,,31.026544706337727
2010,,R,KZAKM,35.308724222511586
2010,,R,KZAKT,23.69374367677295
2010,,R,KZALM,30.32854575189857
2010,,R,KZATY,36.71189146049481
2010,,R,KZZAP,22.566065124872157
2010,,R,KZZHA,42.64299472405996
2010,,R,KZKAR,27.6408907332617
2010,,R,KZKUS,30.21230266739249
2010,,R,KZKZY,18.739144262054456
2010,,R,KZMAN,43.61929150661545
2010,,R,KZONT,30.478964038804985
2010,,R,KZPAV,31.16370808678501
2010,,R,KZSEV,34.86859224564143
2010,,R,KZVOS,28.577567683712935
2011,Y10T14,,,0.021110054631062213
2011,Y10T14,,KZAKM,0.0
2011,Y10T14,,KZAKT,0.0781188969611749
2011,Y10T14,,KZALM,0.0
2011,Y10T14,,KZATY,0.04826487764853516
2011,Y10T14,,KZZAP,0.051717004551096395
2011,Y10T14,,KZZHA,0.047963931123794906
2011,Y10T14,,KZKAR,0.024278916189181314
2011,Y10T14,,KZKUS,0.0
2011,Y10T14,,KZKZY,0.0
2011,Y10T14,,KZMAN,0.0
2011,Y10T14,,KZONT,0.0
2011,Y10T14,,KZPAV,0.0
2011,Y10T14,,KZSEV,0.11716804827323589
2011,Y10T14,,KZVOS,0.025402309069894453
2011,Y10T14,,KZNS,0.05382276164590005
2011,Y10T14,,KZALA,0.02831778215130191
2011,Y10T14,U,,0.02243409983174425
2011,Y10T14,U,KZAKM,0.0
2011,Y10T14,U,KZAKT,0.07179008578915251
2011,Y10T14,U,KZALM,0.0
2011,Y10T14,U,KZATY,0.10779346771585642
2011,Y10T14,U,KZZAP,0.0
2011,Y10T14,U,KZZHA,0.13025921583952066
2011,Y10T14,U,KZKAR,0.0
2011,Y10T14,U,KZKUS,0.0
2011,Y10T14,U,KZKZY,0.0
2011,Y10T14,U,KZMAN,0.0
2011,Y10T14,U,KZONT,0.0
2011,Y10T14,U,KZPAV,0.0
2011,Y10T14,U,KZSEV,0.0
2011,Y10T14,U,KZVOS,0.0
2011,Y10T14,U,KZNS,0.05382276164590005
2011,Y10T14,U,KZALA,0.02831778215130191
2011,Y10T14,R,,0.019933587929548056
2011,Y10T14,R,KZAKM,0.0
2011,Y10T14,R,KZAKT,0.08567144998929106
2011,Y10T14,R,KZALM,0.0
2011,Y10T14,R,KZATY,0.0
2011,Y10T14,R,KZZAP,0.08596234849136078
2011,Y10T14,R,KZZHA,0.0
2011,Y10T14,R,KZKAR,0.08908289163066233
2011,Y10T14,R,KZKUS,0.0
2011,Y10T14,R,KZKZY,0.0
2011,Y10T14,R,KZMAN,0.0
2011,Y10T14,R,KZONT,0.0
2011,Y10T14,R,KZPAV,0.0
2011,Y10T14,R,KZSEV,0.1714310204431492
2011,Y10T14,R,KZVOS,0.0506701122342986
2011,Y15T19,,,31.68097401793369
2011,,,KZAKM,32.29680542468082
2011,,,KZAKT,26.613500083072786
2011,,,KZALM,35.26154742823838
2011,,,KZATY,49.189516400242134
2011,,,KZZAP,29.708314441781635
2011,,,KZZHA,41.57690415003554
2011,,,KZKAR,31.144693053142724
2011,,,KZKUS,29.525140135000925
2011,,,KZKZY,26.377580581221604
2011,,,KZMAN,49.60176991150443
2011,,,KZONT,32.65544544156067
2011,,,KZPAV,30.659275953787738
2011,,,KZSEV,31.558592239267753
2011,,,KZVOS,25.40156892043332
2011,,,KZNS,23.458121973052997
2011,,,KZALA,16.570703178129392
2011,,U,,29.92838451785309
2011,,U,KZAKM,31.758393907926617
2011,,U,KZAKT,26.221630233226254
2011,,U,KZALM,38.32709879192984
2011,,U,KZATY,55.72597137014315
2011,,U,KZZAP,34.83370055608015
2011,,U,KZZHA,31.532419268560485
2011,,U,KZKAR,32.23099352819856
2011,,U,KZKUS,28.197608842770133
2011,,U,KZKZY,33.40228300007661
2011,,U,KZMAN,44.57772009130377
2011,,U,KZONT,33.541230502789624
2011,,U,KZPAV,29.41741972697558
2011,,U,KZSEV,29.085763697822497
2011,,U,KZVOS,25.789579561456446
2011,,U,KZNS,23.458121973052997
2011,,U,KZALA,16.570703178129392
2011,,R,,33.39098229810347
2011,,R,KZAKM,32.69807487665667
2011,,R,KZAKT,27.150942044559066
2011,,R,KZALM,34.364939152893484
2011,,R,KZATY,44.08417521862397
2011,,R,KZZAP,26.123647037240872
2011,,R,KZZHA,47.95622787254587
2011,,R,KZKAR,28.119925541605607
2011,,R,KZKUS,30.601359383096103
2011,,R,KZKZY,21.732522796352587
2011,,R,KZMAN,54.51284070525441
2011,,R,KZONT,32.1462775341499
2011,,R,KZPAV,32.80687170961485
2011,,R,KZSEV,32.76550030693677
2011,,R,KZVOS,24.963055587131976
2012,Y10T14,,,0.030106239606706255
2012,Y10T14,,KZAKM,0.0
2012,Y10T14,,KZAKT,0.04039506372321302
2012,Y10T14,,KZALM,0.02985275130419207
2012,Y10T14,,KZATY,0.14594279042615294
2012,Y10T14,,KZZAP,0.05276487969607429
2012,Y10T14,,KZZHA,0.0
2012,Y10T14,,KZKAR,0.024758297124323786
2012,Y10T14,,KZKUS,0.03987479314951054
2012,Y10T14,,KZKZY,0.03386157388595422
2012,Y10T14,,KZMAN,0.04510294747761766
2012,Y10T14,,KZONT,0.008294212298657996
2012,Y10T14,,KZPAV,0.09644364074743822
2012,Y10T14,,KZSEV,0.0
2012,Y10T14,,KZVOS,0.0780365991650084
2012,Y10T14,,KZNS,0.0
2012,Y10T14,,KZALA,0.0
2012,Y10T14,U,,0.03758091641064667
2012,Y10T14,U,KZAKM,0.0
2012,Y10T14,U,KZAKT,0.07370554634236226
2012,Y10T14,U,KZALM,0.0
2012,Y10T14,U,KZATY,0.21600604816934876
2012,Y10T14,U,KZZAP,0.13100150651732495
2012,Y10T14,U,KZZHA,0.0
2012,Y10T14,U,KZKAR,0.033937995282618656
2012,Y10T14,U,KZKUS,0.0
2012,Y10T14,U,KZKZY,0.08964188068665681
2012,Y10T14,U,KZMAN,0.0
2012,Y10T14,U,KZONT,0.02390914524805738
2012,Y10T14,U,KZPAV,0.07596475235490732
2012,Y10T14,U,KZSEV,0.0
2012,Y10T14,U,KZVOS,0.10393929944912171
2012,Y10T14,U,KZNS,0.0
2012,Y10T14,U,KZALA,0.0
2012,Y10T14,R,,0.023444734898660134
2012,Y10T14,R,KZAKM,0.0
2012,Y10T14,R,KZAKT,0.0
2012,Y10T14,R,KZALM,0.038122831763943425
2012,Y10T14,R,KZATY,0.088519075860848
2012,Y10T14,R,KZZAP,0.0
2012,Y10T14,R,KZZHA,0.0
2012,Y10T14,R,KZKAR,0.0
2012,Y10T14,R,KZKUS,0.06948063227375369
2012,Y10T14,R,KZKZY,0.0
2012,Y10T14,R,KZMAN,0.08562743503018366
2012,Y10T14,R,KZONT,0.0
2012,Y10T14,R,KZPAV,0.13203934772562223
2012,Y10T14,R,KZSEV,0.0
2012,Y10T14,R,KZVOS,0.052079264640783274
2012,Y15T19,,,33.820040047206206
2012,,,KZAKM,34.51160438106726
2012,,,KZAKT,29.618242377658213
2012,,,KZALM,36.44040368376144
2012,,,KZATY,54.24666526009799
2012,,,KZZAP,34.750547298075816
2012,,,KZZHA,45.43415498222892
2012,,,KZKAR,32.020223298925636
2012,,,KZKUS,30.18575851393189
2012,,,KZKZY,29.289885100772274
2012,,,KZMAN,54.89684343150269
2012,,,KZONT,34.49343188599587
2012,,,KZPAV,31.48986419996064
2012,,,KZSEV,28.247507171151483
2012,,,KZVOS,25.687304230370636
2012,,,KZNS,26.033616692426584
2012,,,KZALA,19.094380796508457
2012,,U,,32.79511883381278
2012,,U,KZAKM,33.93194706994329
2012,,U,KZAKT,33.32384836700496
2012,,U,KZALM,40.69087629038185
2012,,U,KZATY,59.61155646419541
2012,,U,KZZAP,42.94788914497723
2012,,U,KZZHA,35.640307054953084
2012,,U,KZKAR,33.62265874828689
2012,,U,KZKUS,31.248665955176094
2012,,U,KZKZY,35.407637582795
2012,,U,KZMAN,50.36814707123763
2012,,U,KZONT,34.40895815350416
2012,,U,KZPAV,32.16171158655182
2012,,U,KZSEV,28.882785505448748
2012,,U,KZVOS,28.342940466154793
2012,,U,KZNS,26.033616692426584
2012,,U,KZALA,19.094380796508457
2012,,R,,34.76437584972138
2012,,R,KZAKM,34.917170915583775
2012,,R,KZAKT,25.263783623123793
2012,,R,KZALM,35.2402961845022
2012,,R,KZATY,50.10386373078521
2012,,R,KZZAP,29.055690072639226
2012,,R,KZZHA,51.3758755151448
2012,,R,KZKAR,27.72907066835216
2012,,R,KZKUS,29.378384513116508
2012,,R,KZKZY,25.477707006369428
2012,,R,KZMAN,59.0728247708009
2012,,R,KZONT,34.538722929451744
2012,,R,KZPAV,30.347759343449255
2012,,R,KZSEV,27.964294178055138
2012,,R,KZVOS,22.911307992759834
2013,Y10T14,,,0.0379838532448611
2013,Y10T14,,KZAKM,0.0876577840112202
2013,Y10T14,,KZAKT,0.08223515141547254
2013,Y10T14,,KZALM,0.030632797004112453
2013,Y10T14,,KZATY,0.049633949621541135
2013,Y10T14,,KZZAP,0.05410230746341332
2013,Y10T14,,KZZHA,0.0
2013,Y10T14,,KZKAR,0.025284769718959783
2013,Y10T14,,KZKUS,0.12152883271556177
2013,Y10T14,,KZKZY,0.034355406682126596
2013,Y10T14,,KZMAN,0.04595799439312469
2013,Y10T14,,KZONT,0.008469157445871497
2013,Y10T14,,KZPAV,0.09851974089308145
2013,Y10T14,,KZSEV,0.06056018168054504
2013,Y10T14,,KZVOS,0.05335609860207022
2013,Y10T14,,KZNS,0.0
2013,Y10T14,,KZALA,0.028897140627934866
2013,Y10T14,U,,0.030767574053704796
2013,Y10T14,U,KZAKM,0.10660980810234541
2013,Y10T14,U,KZAKT,0.07558293337364423
2013,Y10T14,U,KZALM,0.0
2013,Y10T14,U,KZATY,0.11289867344058707
2013,Y10T14,U,KZZAP,0.0
2013,Y10T14,U,KZZHA,0.0
2013,Y10T14,U,KZKAR,0.03467646854844302
2013,Y10T14,U,KZKUS,0.0950344499881207
2013,Y10T14,U,KZKZY,0.0
2013,Y10T14,U,KZMAN,0.0
2013,Y10T14,U,KZONT,0.0
2013,Y10T14,U,KZPAV,0.07756748371082842
2013,Y10T14,U,KZSEV,0.0
2013,Y10T14,U,KZVOS,0.053198563638781754
2013,Y10T14,U,KZNS,0.0
2013,Y10T14,U,KZALA,0.028897140627934866
2013,Y10T14,R,,0.044390947661365365
2013,Y10T14,R,KZAKM,0.07442691277165824
2013,Y10T14,R,KZAKT,0.09017132551848513
2013,Y10T14,R,KZALM,0.03911712645589055
2013,Y10T14,R,KZATY,0.0
2013,Y10T14,R,KZZAP,0.08987148377819719
2013,Y10T14,R,KZZHA,0.0
2013,Y10T14,R,KZKAR,0.0
2013,Y10T14,R,KZKUS,0.1412130198404293
2013,Y10T14,R,KZKZY,0.055026687943652675
2013,Y10T14,R,KZMAN,0.0862849993528625
2013,Y10T14,R,KZONT,0.012949593706497458
2013,Y10T14,R,KZPAV,0.1349800904366606
2013,Y10T14,R,KZSEV,0.08893236693494598
2013,Y10T14,R,KZVOS,0.053514569341503226
2013,Y15T19,,,33.61561193920943
2013,,,KZAKM,31.21202916160389
2013,,,KZAKT,30.866878236178387
2013,,,KZALM,37.16566489998043
2013,,,KZATY,51.92388219420276
2013,,,KZZAP,31.559062118013113
2013,,,KZZHA,46.20394407250535
2013,,,KZKAR,30.561409196520234
2013,,,KZKUS,29.647305529945587
2013,,,KZKZY,28.17602239154097
2013,,,KZMAN,53.41390261115032
2013,,,KZONT,37.75585696670777
2013,,,KZPAV,30.001714383679065
2013,,,KZSEV,27.347947560713518
2013,,,KZVOS,26.450015404452458
2013,,,KZNS,26.40558442427351
2013,,,KZALA,14.738082270953974
2013,,U,,30.784273157448624
2013,,U,KZAKM,31.363531846401468
2013,,U,KZAKT,32.718822618125486
2013,,U,KZALM,37.698214819986035
2013,,U,KZATY,55.26128979413531
2013,,U,KZZAP,34.77985094349596
2013,,U,KZZHA,35.296937735962125
2013,,U,KZKAR,31.34268891938554
2013,,U,KZKUS,28.228476821192054
2013,,U,KZKZY,30.1990391214825
2013,,U,KZMAN,45.243834600407936
2013,,U,KZONT,38.465173424062
2013,,U,KZPAV,27.79374471682164
2013,,U,KZSEV,25.8230012825994
2013,,U,KZVOS,28.709811742532164
2013,,U,KZNS,26.40558442427351
2013,,U,KZALA,14.738082270953974
2013,,R,,36.29177883652456
2013,,R,KZAKM,31.105506515342583
2013,,R,KZAKT,28.700851603551367
2013,,R,KZALM,37.017117635058696
2013,,R,KZATY,49.446763668787746
2013,,R,KZZAP,29.22227335480902
2013,,R,KZZHA,52.88867668123554
2013,,R,KZKAR,28.42377260981912
2013,,R,KZKUS,30.747504573611067
2013,,R,KZKZY,26.908778230191448
2013,,R,KZMAN,60.82786471479051
2013,,R,KZONT,37.3774046340418
2013,,R,KZPAV,33.82292702908304
2013,,R,KZSEV,28.04653531278154
2013,,R,KZVOS,23.995429442011044
2014,Y10T14,,,0.03691051923433522
2014,Y10T14,,KZAKM,0.08646965995806222
2014,Y10T14,,KZAKT,0.08087179798224864
2014,Y10T14,,KZALM,0.04518140333438756
2014,Y10T14,,KZATY,0.0
2014,Y10T14,,KZZAP,0.0
2014,Y10T14,,KZZHA,0.0719165767709457
2014,Y10T14,,KZKAR,0.07431536965703457
2014,Y10T14,,KZKUS,0.1195266743694968
2014,Y10T14,,KZKZY,0.03396393030601501
2014,Y10T14,,KZMAN,0.0
2014,Y10T14,,KZONT,0.0
2014,Y10T14,,KZPAV,0.0
2014,Y10T14,,KZSEV,0.0
2014,Y10T14,,KZVOS,0.05210300764611637
2014,Y10T14,,KZNS,0.09537434430138292
2014,Y10T14,,KZALA,0.0
2014,Y10T14,U,,0.03652907988727126
2014,Y10T14,U,KZAKM,0.20838760093774422
2014,Y10T14,U,KZAKT,0.07313149041977475
2014,Y10T14,U,KZALM,0.06840179212695373
2014,Y10T14,U,KZATY,0.0
2014,Y10T14,U,KZZAP,0.0
2014,Y10T14,U,KZZHA,0.0
2014,Y10T14,U,KZKAR,0.10137532524583516
2014,Y10T14,U,KZKUS,0.09228923446080015
2014,Y10T14,U,KZKZY,0.0
2014,Y10T14,U,KZMAN,0.0
2014,Y10T14,U,KZONT,0.0
2014,Y10T14,U,KZPAV,0.0
2014,Y10T14,U,KZSEV,0.0
2014,Y10T14,U,KZVOS,0.0
2014,Y10T14,U,KZNS,0.09537434430138292
2014,Y10T14,U,KZALA,0.0
2014,Y10T14,R,,0.037264261202145064
2014,Y10T14,R,KZAKM,0.0
2014,Y10T14,R,KZAKT,0.09044453488897933
2014,Y10T14,R,KZALM,0.03862532469413571
2014,Y10T14,R,KZATY,0.0
2014,Y10T14,R,KZZAP,0.0
2014,Y10T14,R,KZZHA,0.11369881184741619
2014,Y10T14,R,KZKAR,0.0
2014,Y10T14,R,KZKUS,0.14021803905072386
2014,Y10T14,R,KZKZY,0.05486968449931413
2014,Y10T14,R,KZMAN,0.0
2014,Y10T14,R,KZONT,0.0
2014,Y10T14,R,KZPAV,0.0
2014,Y10T14,R,KZSEV,0.0
2014,Y10T14,R,KZVOS,0.10547410610695074
2014,Y15T19,,,34.4240799755831
2014,,,KZAKM,33.03104918623506
2014,,,KZAKT,31.70599891911367
2014,,,KZALM,39.749787194164824
2014,,,KZATY,45.463357890655296
2014,,,KZZAP,32.38808461923728
2014,,,KZZHA,50.15628582807352
2014,,,KZKAR,32.00235544583607
2014,,,KZKUS,28.951187838973343
2014,,,KZKZY,28.207179118852125
2014,,,KZMAN,53.81555484431439
2014,,,KZONT,37.42960681899382
2014,,,KZPAV,30.0443837487197
2014,,,KZSEV,29.489927132447495
2014,,,KZVOS,28.74603618161274
2014,,,KZNS,26.615519405176293
2014,,,KZALA,15.952255415577568
2014,,U,,31.917575529974666
2014,,U,KZAKM,32.71187265735287
2014,,U,KZAKT,33.807949254335654
2014,,U,KZALM,41.21254599614509
2014,,U,KZATY,52.58302583025831
2014,,U,KZZAP,34.0
2014,,U,KZZHA,37.45222929936306
2014,,U,KZKAR,33.071301357243755
2014,,U,KZKUS,28.646288209606986
2014,,U,KZKZY,30.126668948990073
2014,,U,KZMAN,52.083333333333336
2014,,U,KZONT,40.73333714089897
2014,,U,KZPAV,26.812136770421077
2014,,U,KZSEV,24.844720496894407
2014,,U,KZVOS,28.569424637037383
2014,,U,KZNS,26.615519405176293
2014,,U,KZALA,15.952255415577568
2014,,R,,36.83573970079744
2014,,R,KZAKM,33.253995239714385
2014,,R,KZAKT,29.298082869511443
2014,,R,KZALM,39.33035893725632
2014,,R,KZATY,40.30100334448161
2014,,R,KZZAP,31.288860363432146
2014,,R,KZZHA,57.90793027729737
2014,,R,KZKAR,28.998015016829207
2014,,R,KZKUS,29.18816182459951
2014,,R,KZKZY,27.023460797508772
2014,,R,KZMAN,55.09992833824349
2014,,R,KZONT,35.46959603694693
2014,,R,KZPAV,35.750251762336354
2014,,R,KZSEV,31.604773984280783
2014,,R,KZVOS,28.937117417918753
2015,Y10T14,,,0.0321787648943224
2015,Y10T14,,KZAKM,0.04215851602023609
2015,Y10T14,,KZAKT,0.0
2015,Y10T14,,KZALM,0.05903928326310119
2015,Y10T14,,KZATY,0.09280527133941208
2015,Y10T14,,KZZAP,0.0
2015,Y10T14,,KZZHA,0.023064858381769537
2015,Y10T14,,KZKAR,0.0
