Year,Units,Местность,Регионы,Value
2010,процент,,,23.4
2011,процент,,,25
2012,процент,,,27.8
2013,процент,,,27.4
2014,процент,,,32.4
2015,процент,,,32.5
2016,процент,,,34.6
2017,процент,,,36.6
2018,процент,,,40
2010,процент,,Акмолинская,27.3
2011,процент,,Акмолинская,30
2012,процент,,Акмолинская,34.3
2013,процент,,Акмолинская,33
2014,процент,,Акмолинская,36.2
2015,процент,,Акмолинская,41.9
2016,процент,,Акмолинская,42.6
2017,процент,,Акмолинская,41.9
2018,процент,,Акмолинская,42.5
2010,процент,,Актюбинская,30.8
2011,процент,,Актюбинская,34.1
2012,процент,,Актюбинская,40.3
2013,процент,,Актюбинская,36.8
2014,процент,,Актюбинская,53.2
2015,процент,,Актюбинская,46.6
2016,процент,,Актюбинская,50.3
2017,процент,,Актюбинская,48.6
2018,процент,,Актюбинская,52.2
2010,процент,,Алматинская,16.4
2011,процент,,Алматинская,19.7
2012,процент,,Алматинская,26.7
2013,процент,,Алматинская,19.9
2014,процент,,Алматинская,29.2
2015,процент,,Алматинская,25.8
2016,процент,,Алматинская,26.3
2017,процент,,Алматинская,27.9
2018,процент,,Алматинская,38
2010,процент,,Атырауская,32.9
2011,процент,,Атырауская,35.4
2012,процент,,Атырауская,26.7
2013,процент,,Атырауская,28.1
2014,процент,,Атырауская,30.3
2015,процент,,Атырауская,40.2
2016,процент,,Атырауская,32
2017,процент,,Атырауская,40.3
2018,процент,,Атырауская,33.9
2010,процент,,Западно-Казахстанская,25.3
2011,процент,,Западно-Казахстанская,28.9
2012,процент,,Западно-Казахстанская,41.4
2013,процент,,Западно-Казахстанская,47.3
2014,процент,,Западно-Казахстанская,34.9
2015,процент,,Западно-Казахстанская,37.7
2016,процент,,Западно-Казахстанская,39.8
2017,процент,,Западно-Казахстанская,45.6
2018,процент,,Западно-Казахстанская,50.6
2010,процент,,Жамбылская,18.8
2011,процент,,Жамбылская,22.3
2012,процент,,Жамбылская,24.1
2013,процент,,Жамбылская,37.6
2014,процент,,Жамбылская,23.6
2015,процент,,Жамбылская,25.6
2016,процент,,Жамбылская,31.3
2017,процент,,Жамбылская,25
2018,процент,,Жамбылская,31
2010,процент,,Карагандинская,28
2011,процент,,Карагандинская,28.6
2012,процент,,Карагандинская,29.6
2013,процент,,Карагандинская,26.4
2014,процент,,Карагандинская,36.9
2015,процент,,Карагандинская,33.8
2016,процент,,Карагандинская,39
2017,процент,,Карагандинская,42.2
2018,процент,,Карагандинская,45.1
2010,процент,,Костанайская,27.3
2011,процент,,Костанайская,33.5
2012,процент,,Костанайская,37.9
2013,процент,,Костанайская,38
2014,процент,,Костанайская,39
2015,процент,,Костанайская,46.1
2016,процент,,Костанайская,43.6
2017,процент,,Костанайская,44.8
2018,процент,,Костанайская,51.1
2010,процент,,Кызылординская,20.3
2011,процент,,Кызылординская,23.4
2012,процент,,Кызылординская,28.7
2013,процент,,Кызылординская,27
2014,процент,,Кызылординская,39.9
2015,процент,,Кызылординская,39.6
2016,процент,,Кызылординская,38.6
2017,процент,,Кызылординская,43.2
2018,процент,,Кызылординская,43.8
2010,процент,,Мангистауская,42.6
2011,процент,,Мангистауская,36.3
2012,процент,,Мангистауская,35.8
2013,процент,,Мангистауская,42.9
2014,процент,,Мангистауская,44.6
2015,процент,,Мангистауская,61
2016,процент,,Мангистауская,60.1
2017,процент,,Мангистауская,70.3
2018,процент,,Мангистауская,67.2
2010,процент,,Южно-Казахстанская,12
2011,процент,,Южно-Казахстанская,12.8
2012,процент,,Южно-Казахстанская,16.9
2013,процент,,Южно-Казахстанская,14.7
2014,процент,,Южно-Казахстанская,27.4
2015,процент,,Южно-Казахстанская,26.6
2016,процент,,Южно-Казахстанская,25.6
2017,процент,,Южно-Казахстанская,29.2
2010,процент,,Павлодарская,39.1
2011,процент,,Павлодарская,36.5
2012,процент,,Павлодарская,38.1
2013,процент,,Павлодарская,45.9
2014,процент,,Павлодарская,42.2
2015,процент,,Павлодарская,48.6
2016,процент,,Павлодарская,44.6
2017,процент,,Павлодарская,50
2018,процент,,Павлодарская,58.5
2010,процент,,Северо-Казахстанская,27.2
2011,процент,,Северо-Казахстанская,30
2012,процент,,Северо-Казахстанская,31.3
2013,процент,,Северо-Казахстанская,30.2
2014,процент,,Северо-Казахстанская,40.7
2015,процент,,Северо-Казахстанская,37.7
2016,процент,,Северо-Казахстанская,35.3
2017,процент,,Северо-Казахстанская,42.1
2018,процент,,Северо-Казахстанская,50
2018,процент,,Туркестанская,37.3
2010,процент,,Восточно-Казахстанская,25.7
2011,процент,,Восточно-Казахстанская,28.2
2012,процент,,Восточно-Казахстанская,32.4
2013,процент,,Восточно-Казахстанская,33.5
2014,процент,,Восточно-Казахстанская,37.2
2015,процент,,Восточно-Казахстанская,38.8
2016,процент,,Восточно-Казахстанская,39.9
2017,процент,,Восточно-Казахстанская,46.5
2018,процент,,Восточно-Казахстанская,50.7
2010,процент,,г_Нур-Султан,31.6
2011,процент,,г_Нур-Султан,23.3
2012,процент,,г_Нур-Султан,24.2
2013,процент,,г_Нур-Султан,23.4
2014,процент,,г_Нур-Султан,32
2015,процент,,г_Нур-Султан,32.4
2016,процент,,г_Нур-Султан,33.7
2017,процент,,г_Нур-Султан,34.6
2018,процент,,г_Нур-Султан,36.3
2010,процент,,г_Алматы,18.7
2011,процент,,г_Алматы,20.2
2012,процент,,г_Алматы,18.7
2013,процент,,г_Алматы,18
2014,процент,,г_Алматы,16.9
2015,процент,,г_Алматы,14.4
2016,процент,,г_Алматы,26.3
2017,процент,,г_Алматы,25.3
2018,процент,,г_Алматы,25.9
2018,процент,,г_Шымкент,28.6
