Year,Units,Пол,"Доля детей/молодежи, достигших, по меньшей мере, минимального уровня",Регионы,Value
2016,процент,,,,98.0
2016,процент,мужчины,,,98.0
2016,процент,женщины,,,98.0
2015,процент,,i) грамотности в разбивке по полу,,58.7
2015,процент,мужчины,i) грамотности в разбивке по полу,,54.7
2015,процент,женщины,i) грамотности в разбивке по полу,,63.0
2015,процент,мужчины,i) грамотности в разбивке по полу,Акмолинская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Акмолинская,60
2015,процент,мужчины,i) грамотности в разбивке по полу,Актюбинская,39
2015,процент,женщины,i) грамотности в разбивке по полу,Актюбинская,62
2015,процент,мужчины,i) грамотности в разбивке по полу,Алматинская,51
2015,процент,женщины,i) грамотности в разбивке по полу,Алматинская,58
2015,процент,мужчины,i) грамотности в разбивке по полу,Атырауская,33
2015,процент,женщины,i) грамотности в разбивке по полу,Атырауская,51
2015,процент,мужчины,i) грамотности в разбивке по полу,Западно-Казахстанская,59
2015,процент,женщины,i) грамотности в разбивке по полу,Западно-Казахстанская,66
2015,процент,мужчины,i) грамотности в разбивке по полу,Жамбылская,58
2015,процент,женщины,i) грамотности в разбивке по полу,Жамбылская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,Карагандинская,71
2015,процент,женщины,i) грамотности в разбивке по полу,Карагандинская,74
2015,процент,мужчины,i) грамотности в разбивке по полу,Костанайская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Костанайская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,Кызылординская,59
2015,процент,женщины,i) грамотности в разбивке по полу,Кызылординская,65
2015,процент,мужчины,i) грамотности в разбивке по полу,Мангистауская,45
2015,процент,женщины,i) грамотности в разбивке по полу,Мангистауская,45
2015,процент,мужчины,i) грамотности в разбивке по полу,Южно-Казахстанская,42
2015,процент,женщины,i) грамотности в разбивке по полу,Южно-Казахстанская,48
2015,процент,мужчины,i) грамотности в разбивке по полу,Павлодар,70
2015,процент,женщины,i) грамотности в разбивке по полу,Павлодар,79
2015,процент,мужчины,i) грамотности в разбивке по полу,Северо-Казахстанская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Северо-Казахстанская,78
2015,процент,мужчины,i) грамотности в разбивке по полу,Восточно-Казахстанская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Восточно-Казахстанская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,г_Нур-Султан,82
2015,процент,женщины,i) грамотности в разбивке по полу,г_Нур-Султан,85
2015,процент,мужчины,i) грамотности в разбивке по полу,г_Алматы,64
2015,процент,женщины,i) грамотности в разбивке по полу,г_Алматы,78
2015,процент,,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.977
2015,процент,мужчины,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.977
2015,процент,женщины,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.977
2015,процент,,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.973
2015,процент,мужчины,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.978
2015,процент,женщины,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.968
2015,процент,,навыков счета,,96.5
2015,процент,мужчины,навыков счета,,96.5
2015,процент,женщины,навыков счета,,96.5
2015,процент,,"навыков счета, в разбивке по полу (PISA)",,67.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",,68.5
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",,67.2
2015,процент,,"навыков счета, в разбивке по полу (TIMSS)",,90.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",,91.9
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",,89.7
