Year,Units,Пол,"Доля детей/молодежи, достигших, по меньшей мере, минимального уровня",Регионы,Value
2016,процент,,,,98.0
2016,процент,мужчины,,,98.0
2016,процент,женщины,,,98.0
2015,процент,,i) грамотности в разбивке по полу,,58.7
2015,процент,мужчины,i) грамотности в разбивке по полу,,54.7
2015,процент,женщины,i) грамотности в разбивке по полу,,63.0
2015,процент,мужчины,i) грамотности в разбивке по полу,Акмолинская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Акмолинская,60
2015,процент,мужчины,i) грамотности в разбивке по полу,Актюбинская,39
2015,процент,женщины,i) грамотности в разбивке по полу,Актюбинская,62
2015,процент,мужчины,i) грамотности в разбивке по полу,Алматинская,51
2015,процент,женщины,i) грамотности в разбивке по полу,Алматинская,58
2015,процент,мужчины,i) грамотности в разбивке по полу,Атырауская,33
2015,процент,женщины,i) грамотности в разбивке по полу,Атырауская,51
2015,процент,мужчины,i) грамотности в разбивке по полу,Западно-Казахстанская,59
2015,процент,женщины,i) грамотности в разбивке по полу,Западно-Казахстанская,66
2015,процент,мужчины,i) грамотности в разбивке по полу,Жамбылская,58
2015,процент,женщины,i) грамотности в разбивке по полу,Жамбылская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,Карагандинская,71
2015,процент,женщины,i) грамотности в разбивке по полу,Карагандинская,74
2015,процент,мужчины,i) грамотности в разбивке по полу,Костанайская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Костанайская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,Кызылординская,59
2015,процент,женщины,i) грамотности в разбивке по полу,Кызылординская,65
2015,процент,мужчины,i) грамотности в разбивке по полу,Мангистауская,45
2015,процент,женщины,i) грамотности в разбивке по полу,Мангистауская,45
2015,процент,мужчины,i) грамотности в разбивке по полу,Южно-Казахстанская,42
2015,процент,женщины,i) грамотности в разбивке по полу,Южно-Казахстанская,48
2015,процент,мужчины,i) грамотности в разбивке по полу,Павлодар,70
2015,процент,женщины,i) грамотности в разбивке по полу,Павлодар,79
2015,процент,мужчины,i) грамотности в разбивке по полу,Северо-Казахстанская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Северо-Казахстанская,78
2015,процент,мужчины,i) грамотности в разбивке по полу,Восточно-Казахстанская,57
2015,процент,женщины,i) грамотности в разбивке по полу,Восточно-Казахстанская,63
2015,процент,мужчины,i) грамотности в разбивке по полу,г_Нур-Султан,82
2015,процент,женщины,i) грамотности в разбивке по полу,г_Нур-Султан,85
2015,процент,мужчины,i) грамотности в разбивке по полу,г_Алматы,64
2015,процент,женщины,i) грамотности в разбивке по полу,г_Алматы,78
2015,процент,,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.98
2015,процент,мужчины,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.98
2015,процент,женщины,"ii) навыков счета, в разбивке по полу (3 КЛАСС) Матeматика",,99.98
2015,процент,,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.97
2015,процент,мужчины,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.98
2015,процент,женщины,"ii) навыков счета, в разбивке по полу (2 КЛАСС) Математика",,99.97
2015,процент,,навыков счета,,96.5
2015,процент,мужчины,навыков счета,,96.5
2015,процент,женщины,навыков счета,,96.5
2015,процент,,"навыков счета, в разбивке по полу (PISA)",,67.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",,68.5
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",,67.2
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Акмолинская,62
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Акмолинская,57
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Актюбинская,59
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Актюбинская,65
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Алматинская,77
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Алматинская,76
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Атырауская,38
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Атырауская,51
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Западно-Казахстанская,80
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Западно-Казахстанская,74
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Жамбылская,79
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Жамбылская,83
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Карагандинская,75
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Карагандинская,83
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Костанайская,57
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Костанайская,58
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Кызылординская,76
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Кызылординская,77
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Мангистауская,60
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Мангистауская,62
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Южно-Казахстанская,56
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Южно-Казахстанская,57
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Павлодар,69
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Павлодар,64
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Северо-Казахстанская,65
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Северо-Казахстанская,70
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",Восточно-Казахстанская,72
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",Восточно-Казахстанская,72
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",г_Нур-Султан,85
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",г_Нур-Султан,82
2015,процент,мужчины,"навыков счета, в разбивке по полу (PISA)",г_Алматы,66
2015,процент,женщины,"навыков счета, в разбивке по полу (PISA)",г_Алматы,75
2015,процент,,"навыков счета, в разбивке по полу (TIMSS)",,90.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",,91.9
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",,89.7
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Акмолинская,89.4
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Акмолинская,90.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Актюбинская,90.8
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Актюбинская,89.2
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Алматинская,85.4
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Алматинская,87.6
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Атырауская,70.8
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Атырауская,78.5
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Западно-Казахстанская,97
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Западно-Казахстанская,97.9
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Жамбылская,94.6
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Жамбылская,97.4
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Карагандинская,93.7
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Карагандинская,93.3
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Костанайская,82.1
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Костанайская,89.5
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Кызылординская,98
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Кызылординская,98.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Мангистауская,82.4
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Мангистауская,88.9
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Южно-Казахстанская,85.7
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Южно-Казахстанская,89
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Павлодар,91.1
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Павлодар,93.8
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Северо-Казахстанская,93
2015,процент,женщины,"навыков счета, в разбивке по полу (TIMSS)",Северо-Казахстанская,94.7
2015,процент,мужчины,"навыков счета, в разбивке по полу (TIMSS)",Восточно-Казахстанская,99
