Year,Units,Навыки пользователей,Пол,Тип местности,Регион,Город,Value
2015,процентах,,,,,,73.24648888048159
2016,процентах,,,,,,94.73945585188231
2017,процентах,,,,,,94.9370043435502
2018,процентах,,,,,,95.70964607572495
2015,процентах,,,,,,11.7146195140014
2016,процентах,,,,,,11.16389822799498
2017,процентах,,,,,,12.112952853842762
2018,процентах,,,,,,11.22101950099679
2015,процентах,обычный пользователь,,,,,54.643615194243594
2016,процентах,обычный пользователь,,,,,76.21929551947073
2017,процентах,обычный пользователь,,,,,74.50296166094664
2018,процентах,обычный пользователь,,,,,75.56498996477943
2015,процентах,опытный пользователь,,,,,6.8882541722366035
2016,процентах,опытный пользователь,,,,,7.356262104416622
2017,процентах,опытный пользователь,,,,,8.321089828760805
2018,процентах,опытный пользователь,,,,,8.923636609948721
2018,процентах,,мужчины,,,,95.82909913585286
2018,процентах,,,,,,11.293418552996492
2018,процентах,обычный пользователь,,,,,74.21066729303944
2018,процентах,опытный пользователь,,,,,10.325013289816908
2018,процентах,,женщины,,,,95.5850812625398
2018,процентах,,,,,,11.145522277422373
2018,процентах,обычный пользователь,,,,,76.97726814682906
2018,процентах,опытный пользователь,,,,,7.462290838288384
2018,процентах,,,городская местность,,,97.60128215436735
2018,процентах,,,,,,10.49363797706432
2018,процентах,обычный пользователь,,,,,78.52768218979287
2018,процентах,опытный пользователь,,,,,8.579961987510181
2018,процентах,,мужчины,,,,97.43076456235524
2018,процентах,,,,,,11.135108188112312
2018,процентах,обычный пользователь,,,,,76.37836113897869
2018,процентах,опытный пользователь,,,,,9.917295235264248
2018,процентах,,женщины,,,,97.7730269851777
2018,процентах,,,,,,9.847551015793783
2018,процентах,обычный пользователь,,,,,80.69247220279544
2018,процентах,опытный пользователь,,,,,7.2330037665884666
2018,процентах,,,сельская местность,,,93.47508878834877
2018,процентах,,,,,,12.080262831866527
2018,процентах,обычный пользователь,,,,,72.06521240375527
2018,процентах,опытный пользователь,,,,,9.329613552726974
2018,процентах,,мужчины,,,,94.00588273651226
2018,процентах,,,,,,11.473627258676508
2018,процентах,обычный пользователь,,,,,71.74312638014321
2018,процентах,опытный пользователь,,,,,10.789129097692552
2018,процентах,,женщины,,,,92.89837950241936
2018,процентах,,,,,,12.73937428075221
2018,процентах,обычный пользователь,,,,,72.41515987645694
2018,процентах,опытный пользователь,,,,,7.743845345210216
2015,процентах,,,,,,78.12657680891986
2016,процентах,,,,,,82.79364195893302
2017,процентах,,,,,,83.75880043697501
2018,процентах,,,,,,87.28204270668333
2015,процентах,,,,,,16.67083641778007
2016,процентах,,,,,,15.185376530324481
2017,процентах,,,,,,16.044963846032378
2018,процентах,,,,,,16.122862938278757
2015,процентах,обычный пользователь,,,,,55.58300057160664
2016,процентах,обычный пользователь,,,,,61.30339748953456
2017,процентах,обычный пользователь,,,,,61.762563320111724
2018,процентах,обычный пользователь,,,,,63.25860751824241
2015,процентах,опытный пользователь,,,,,5.87273981953317
2016,процентах,опытный пользователь,,,,,6.3048679390739855
2017,процентах,опытный пользователь,,,,,5.951273270830902
2018,процентах,опытный пользователь,,,,,7.900572250162162
2018,процентах,,мужчины,,,,88.84461481719248
2018,процентах,,,,,,16.045046416660927
2018,процентах,обычный пользователь,,,,,63.896277777831656
2018,процентах,опытный пользователь,,,,,8.903290622699895
2018,процентах,,женщины,,,,85.88277845295208
2018,процентах,,,,,,16.192546683635033
2018,процентах,обычный пользователь,,,,,62.687581583560885
2018,процентах,опытный пользователь,,,,,7.002650185756153
2018,процентах,,,городская местность,,,89.07831196116085
2018,процентах,,,,,,15.333143071820496
2018,процентах,обычный пользователь,,,,,65.7928052125205
2018,процентах,опытный пользователь,,,,,7.952363676819861
2018,процентах,,мужчины,,,,90.68564662964847
2018,процентах,,,,,,14.99550801120915
2018,процентах,обычный пользователь,,,,,66.54761692274262
2018,процентах,опытный пользователь,,,,,9.142521695696727
2018,процентах,,женщины,,,,87.73484765871935
2018,процентах,,,,,,15.615349795832007
2018,процентах,обычный пользователь,,,,,65.16190823280041
2018,процентах,опытный пользователь,,,,,6.957589630086927
2018,процентах,,,сельская местность,,,84.67624085257316
2018,процентах,,,,,,17.268489345408426
2018,процентах,обычный пользователь,,,,,59.58231175469201
2018,процентах,опытный пользователь,,,,,7.8254397524727235
2018,процентах,,мужчины,,,,86.39950090325823
2018,процентах,,,,,,17.438960927543302
2018,процентах,обычный пользователь,,,,,60.37497728214281
2018,процентах,опытный пользователь,,,,,8.585562693572136
2018,процентах,,женщины,,,,82.97149051175778
2018,процентах,,,,,,17.09984881571691
2018,процентах,обычный пользователь,,,,,58.79816032755416
2018,процентах,опытный пользователь,,,,,7.073481368486704
2015,процентах,,,,Акмолинская,,65.38222556957258
2016,процентах,,,,Акмолинская,,92.6729584583794
2017,процентах,,,,Акмолинская,,90.53163973737396
2018,процентах,,,,Акмолинская,,93.32837381807205
2015,процентах,,,,,,14.965166635285255
2016,процентах,,,,,,9.292568314642237
2017,процентах,,,,,,1.9529409300815732
2018,процентах,,,,,,5.915839182326875
2015,процентах,обычный пользователь,,,,,44.50762568254565
2016,процентах,обычный пользователь,,,,,79.06926235981678
2017,процентах,обычный пользователь,,,,,84.02148758599746
2018,процентах,обычный пользователь,,,,,81.03955752498625
2015,процентах,опытный пользователь,,,,,5.909433251741668
2016,процентах,опытный пользователь,,,,,4.311127783920392
2017,процентах,опытный пользователь,,,,,4.55721122129491
2018,процентах,опытный пользователь,,,,,6.372977110758914
2015,процентах,,,,Актюбинская,,76.43186456050184
2016,процентах,,,,Актюбинская,,92.24965037239407
2017,процентах,,,,Актюбинская,,95.4202813013987
2018,процентах,,,,Актюбинская,,93.09829889256764
2015,процентах,,,,,,10.48220089184491
2016,процентах,,,,,,15.081959215533226
2017,процентах,,,,,,18.021169210472642
2018,процентах,,,,,,13.164973170453248
2015,процентах,обычный пользователь,,,,,59.531403522031596
2016,процентах,обычный пользователь,,,,,68.95388167951346
2017,процентах,обычный пользователь,,,,,75.05392116443677
2018,процентах,обычный пользователь,,,,,79.9333257221144
2015,процентах,опытный пользователь,,,,,6.418260146625349
2016,процентах,опытный пользователь,,,,,8.213809477347384
2017,процентах,опытный пользователь,,,,,2.345190926489288
2018,процентах,опытный пользователь,,,,,0.0
2015,процентах,,,,Алматинская,,72.25417355446966
2016,процентах,,,,Алматинская,,95.63728872678743
2017,процентах,,,,Алматинская,,95.003120124805
2018,процентах,,,,Алматинская,,96.95355887373873
2015,процентах,,,,,,18.21649802902868
2016,процентах,,,,,,17.489137770228776
2017,процентах,,,,,,20.767160686427463
2018,процентах,,,,,,17.57280032675138
2015,процентах,обычный пользователь,,,,,48.941125179385644
2016,процентах,обычный пользователь,,,,,75.65419816650109
2017,процентах,обычный пользователь,,,,,72.30655226209048
2018,процентах,обычный пользователь,,,,,76.55776936666145
2015,процентах,опытный пользователь,,,,,5.0965503460553325
2016,процентах,опытный пользователь,,,,,2.4939527900575533
2017,процентах,опытный пользователь,,,,,1.929407176287052
2018,процентах,опытный пользователь,,,,,2.8229891803259184
2015,процентах,,,,Атырауская,,80.36890645586297
2016,процентах,,,,Атырауская,,97.15503992419605
2017,процентах,,,,Атырауская,,93.18114578525696
2018,процентах,,,,Атырауская,,98.28745446945723
2015,процентах,,,,,,17.74078292132824
2016,процентах,,,,,,9.066432475531263
2017,процентах,,,,,,15.700405912356064
2018,процентах,,,,,,12.060667582253537
2015,процентах,обычный пользователь,,,,,57.8448449119046
2016,процентах,обычный пользователь,,,,,76.46494644033326
2017,процентах,обычный пользователь,,,,,69.91278209725328
2018,процентах,обычный пользователь,,,,,80.62578372245775
2015,процентах,опытный пользователь,,,,,4.783278622630133
2016,процентах,опытный пользователь,,,,,11.623661008331506
2017,процентах,опытный пользователь,,,,,7.567957775647625
2018,процентах,опытный пользователь,,,,,5.601003164745925
2015,процентах,,,,Западно-Казахстанская,,83.88979413612788
2016,процентах,,,,Западно-Казахстанская,,97.06952755202286
2017,процентах,,,,Западно-Казахстанская,,95.4162856673935
2018,процентах,,,,Западно-Казахстанская,,93.71943011335605
2015,процентах,,,,,,13.792772932042556
2016,процентах,,,,,,9.952442618558543
2017,процентах,,,,,,7.9587817401702186
2018,процентах,,,,,,8.631139103263022
2015,процентах,обычный пользователь,,,,,65.9669638007604
2016,процентах,обычный пользователь,,,,,84.23908189693667
2017,процентах,обычный пользователь,,,,,84.74830601861622
2018,процентах,обычный пользователь,,,,,83.74215004903364
2015,процентах,опытный пользователь,,,,,4.13005740332492
2016,процентах,опытный пользователь,,,,,2.878003036527641
2017,процентах,опытный пользователь,,,,,2.7091979086070666
2018,процентах,опытный пользователь,,,,,1.3461409610593702
2015,процентах,,,,Жамбылская,,70.760446253404
2016,процентах,,,,Жамбылская,,89.73388642262816
2017,процентах,,,,Жамбылская,,92.50030540041912
2018,процентах,,,,Жамбылская,,95.2631225173724
2015,процентах,,,,,,22.28865919006764
2016,процентах,,,,,,16.682434563229265
2017,процентах,,,,,,9.741490291398984
2018,процентах,,,,,,12.527967070075315
2015,процентах,обычный пользователь,,,,,44.440279933237676
2016,процентах,обычный пользователь,,,,,69.5594692283434
2017,процентах,обычный пользователь,,,,,73.6845072716623
2018,процентах,обычный пользователь,,,,,76.22470960658855
2015,процентах,опытный пользователь,,,,,4.031507130098679
2016,процентах,опытный пользователь,,,,,3.4919826310554782
2017,процентах,опытный пользователь,,,,,9.074307837357832
2018,процентах,опытный пользователь,,,,,6.510445840708531
2015,процентах,,,,Карагандинская,,70.7990827848127
2016,процентах,,,,Карагандинская,,89.84595497145321
2017,процентах,,,,Карагандинская,,93.18651611680905
2018,процентах,,,,Карагандинская,,89.55216018401731
2015,процентах,,,,,,16.29950761104344
2016,процентах,,,,,,10.215986211354087
2017,процентах,,,,,,3.3933100891592223
2018,процентах,,,,,,9.86283570427296
2015,процентах,обычный пользователь,,,,,47.14445115522025
2016,процентах,обычный пользователь,,,,,74.09996768286116
2017,процентах,обычный пользователь,,,,,80.96041986556837
2018,процентах,обычный пользователь,,,,,72.74243723423871
2015,процентах,опытный пользователь,,,,,7.35512401854904
2016,процентах,опытный пользователь,,,,,5.530001077237961
2017,процентах,опытный пользователь,,,,,8.832786162081458
2018,процентах,опытный пользователь,,,,,6.9468872455056525
2015,процентах,,,,Костанайская,,64.38308312887261
2016,процентах,,,,Костанайская,,90.15581986306204
2017,процентах,,,,Костанайская,,92.45051346926626
2018,процентах,,,,Костанайская,,92.13777683545037
2015,процентах,,,,,,7.866261903771781
2016,процентах,,,,,,5.903684619185432
2017,процентах,,,,,,8.691769608572704
2018,процентах,,,,,,7.488290510977044
2015,процентах,обычный пользователь,,,,,53.53848712937165
2016,процентах,обычный пользователь,,,,,80.9204489306134
2017,процентах,обычный пользователь,,,,,80.99419556481621
2018,процентах,обычный пользователь,,,,,84.64948632447332
2015,процентах,опытный пользователь,,,,,2.978334095729197
2016,процентах,опытный пользователь,,,,,3.3316863132632166
2017,процентах,опытный пользователь,,,,,2.7645482958773626
2018,процентах,опытный пользователь,,,,,0.0
2015,процентах,,,,Кызылординская,,85.60519799023784
2016,процентах,,,,Кызылординская,,99.08438933214764
2017,процентах,,,,Кызылординская,,97.72642215568862
2018,процентах,,,,Кызылординская,,97.21973876447372
2015,процентах,,,,,,14.937055586963618
2016,процентах,,,,,,14.449686699766982
2017,процентах,,,,,,12.570597441480675
2018,процентах,,,,,,16.970278462242966
2015,процентах,обычный пользователь,,,,,62.213445659184465
2016,процентах,обычный пользователь,,,,,74.77294996253572
2017,процентах,обычный пользователь,,,,,75.92031845400109
2018,процентах,обычный пользователь,,,,,71.30203449704528
