Year,Units,Вид экономической деятельности,Value
2010,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",11.893
2011,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",6.652
2012,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",6.873
2013,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",6.029
2014,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",7.071
2015,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",6.793
2016,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",5.656
2017,м³/тыс.тенге,"сельским хозяйством, лесным хозяйством и рыболовством",5.711
2010,м³/тыс.тенге,обрабатывающей промышленностью,1.965
2011,м³/тыс.тенге,обрабатывающей промышленностью,1.652
2012,м³/тыс.тенге,обрабатывающей промышленностью,1.525
2013,м³/тыс.тенге,обрабатывающей промышленностью,1.431
2014,м³/тыс.тенге,обрабатывающей промышленностью,1.366
2015,м³/тыс.тенге,обрабатывающей промышленностью,1.253
2016,м³/тыс.тенге,обрабатывающей промышленностью,0.283
2017,м³/тыс.тенге,обрабатывающей промышленностью,0.259
2010,м³/тыс.тенге,предприятиями электроэнергетики,1.920
2011,м³/тыс.тенге,предприятиями электроэнергетики,1.556
2012,м³/тыс.тенге,предприятиями электроэнергетики,1.436
2013,м³/тыс.тенге,предприятиями электроэнергетики,1.284
2014,м³/тыс.тенге,предприятиями электроэнергетики,1.169
2015,м³/тыс.тенге,предприятиями электроэнергетики,0.900
2016,м³/тыс.тенге,предприятиями электроэнергетики,3.079
2017,м³/тыс.тенге,предприятиями электроэнергетики,2.589
2010,м³/тыс.тенге,прочими видами деятельности,0.206
2011,м³/тыс.тенге,прочими видами деятельности,0.191
2012,м³/тыс.тенге,прочими видами деятельности,0.142
2013,м³/тыс.тенге,прочими видами деятельности,0.152
2014,м³/тыс.тенге,прочими видами деятельности,0.056
2015,м³/тыс.тенге,прочими видами деятельности,0.037
2016,м³/тыс.тенге,прочими видами деятельности,0.087
2017,м³/тыс.тенге,прочими видами деятельности,0.060
