Year,Units,Социальные пособия,Пенсионные выплаты,Value
2010,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,459.8
2011,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,545
2012,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,529.1
2013,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,551
2014,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,591.3
2015,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,541.4
2016,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,581.5
2017,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,538.5
2018,тыс.человек,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,,520.5
2010,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,16.5
2011,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,17.4
2012,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,14.4
2013,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,18.8
2014,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,18.3
2015,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,26.1
2016,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,32.9
2017,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,35.8
2018,тыс.человек,"Численность населения, охваченного социальными выплатами по причине потери работы",,47.7
2010,тыс.человек,,государственная базовая пенсионная выплата,1702.9
2011,тыс.человек,,государственная базовая пенсионная выплата,1740
2012,тыс.человек,,государственная базовая пенсионная выплата,1780.8
2013,тыс.человек,,государственная базовая пенсионная выплата,1840.5
2014,тыс.человек,,государственная базовая пенсионная выплата,1914.8
2015,тыс.человек,,государственная базовая пенсионная выплата,1977.6
2016,тыс.человек,,государственная базовая пенсионная выплата,2040.9
2017,тыс.человек,,государственная базовая пенсионная выплата,2112.8
2018,тыс.человек,,государственная базовая пенсионная выплата,2154
2010,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1677.2
2011,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1713
2012,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1753.2
2013,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1810.5
2014,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1883.3
2015,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,1943.4
2016,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,2013.3
2017,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,2095
2018,тыс.человек,,пенсионные выплаты по возрасту и за выслугу лет,2152.3
2010,тыс.человек,Численность получателей адресной социальной помощи,,194.5
2011,тыс.человек,Численность получателей адресной социальной помощи,,139.3
2012,тыс.человек,Численность получателей адресной социальной помощи,,97.3
2013,тыс.человек,Численность получателей адресной социальной помощи,,60.7
2014,тыс.человек,Численность получателей адресной социальной помощи,,56.1
2015,тыс.человек,Численность получателей адресной социальной помощи,,38.2
2016,тыс.человек,Численность получателей адресной социальной помощи,,28.8
2017,тыс.человек,Численность получателей адресной социальной помощи,,23.3
2018,тыс.человек,Численность получателей адресной социальной помощи,,571.6
