Year,Units,Официальная помощь для развития,Value
2010,млн_долларов США,Казахстан-получатель,55.49
2011,млн_долларов США,Казахстан-получатель,20.65
2012,млн_долларов США,Казахстан-получатель,33.93
2013,млн_долларов США,Казахстан-получатель,45.84
2014,млн_долларов США,Казахстан-получатель,22.41
2015,млн_долларов США,Казахстан-получатель,15.57
2016,млн_долларов США,Казахстан-получатель,33.60
2017,млн_долларов США,Казахстан-получатель,7.55
2013,млн_долларов США,Казахстан-донор,0.07
2014,млн_долларов США,Казахстан-донор,0.17
2015,млн_долларов США,Казахстан-донор,0.67
2016,млн_долларов США,Казахстан-донор,1.081
2017,млн_долларов США,Казахстан-донор,0.13
2010,млн_долларов США,,149.93
2011,млн_долларов США,,189.46
2012,млн_долларов США,,151.68
2013,млн_долларов США,,134.98
2014,млн_долларов США,,267.05
2015,млн_долларов США,,286.88
2016,млн_долларов США,,306.60
2017,млн_долларов США,,169.84
