Year,Units,Местность,Регионы,Value
2010,процент,,,99.4
2011,процент,,,99.9
2012,процент,,,99.8
2013,процент,,,99.8
2014,процент,,,99.7
2015,процент,,,99.5
2016,процент,,,99.9
2017,процент,,,99.9
2018,процент,,,99.9
2010,процент,,Акмолинская,99.7
2011,процент,,Акмолинская,99.9
2012,процент,,Акмолинская,99.9
2013,процент,,Акмолинская,99.9
2014,процент,,Акмолинская,99.9
2015,процент,,Акмолинская,100
2016,процент,,Акмолинская,99.9
2017,процент,,Акмолинская,99.8
2010,процент,,Актюбинская,99.7
2011,процент,,Актюбинская,100
2012,процент,,Актюбинская,100
2013,процент,,Актюбинская,100
2014,процент,,Актюбинская,100
2015,процент,,Актюбинская,100
2016,процент,,Актюбинская,100
2017,процент,,Актюбинская,100
2010,процент,,Алматинская,99.8
2011,процент,,Алматинская,100
2012,процент,,Алматинская,100
2013,процент,,Алматинская,100
2014,процент,,Алматинская,100
2015,процент,,Алматинская,100
2016,процент,,Алматинская,100
2017,процент,,Алматинская,99.9
2010,процент,,Атырауская,99.5
2011,процент,,Атырауская,100
2012,процент,,Атырауская,99.9
2013,процент,,Атырауская,100
2014,процент,,Атырауская,99.9
2015,процент,,Атырауская,99.9
2016,процент,,Атырауская,99.9
2017,процент,,Атырауская,100
2010,процент,,Западно-Казахстанская,99.4
2011,процент,,Западно-Казахстанская,99.9
2012,процент,,Западно-Казахстанская,99.8
2013,процент,,Западно-Казахстанская,99.8
2014,процент,,Западно-Казахстанская,99.8
2015,процент,,Западно-Казахстанская,99.8
2016,процент,,Западно-Казахстанская,99.7
2017,процент,,Западно-Казахстанская,99.7
2010,процент,,Жамбылская,99.3
2011,процент,,Жамбылская,99.8
2012,процент,,Жамбылская,99.9
2013,процент,,Жамбылская,99.8
2014,процент,,Жамбылская,99.7
2015,процент,,Жамбылская,99.8
2016,процент,,Жамбылская,99.7
2017,процент,,Жамбылская,99.9
2010,процент,,Карагандинская,99.5
2011,процент,,Карагандинская,99.8
2012,процент,,Карагандинская,99.9
2013,процент,,Карагандинская,99.8
2014,процент,,Карагандинская,99.8
2015,процент,,Карагандинская,99.7
2016,процент,,Карагандинская,99.7
2017,процент,,Карагандинская,99.7
2010,процент,,Костанайская,99.3
2011,процент,,Костанайская,99.9
2012,процент,,Костанайская,99.9
2013,процент,,Костанайская,100
2014,процент,,Костанайская,99.9
2015,процент,,Костанайская,99.9
2016,процент,,Костанайская,100
2017,процент,,Костанайская,100
2010,процент,,Кызылординская,99.7
2011,процент,,Кызылординская,99.9
2012,процент,,Кызылординская,99.8
2013,процент,,Кызылординская,99.6
2014,процент,,Кызылординская,98.8
2015,процент,,Кызылординская,98.9
2016,процент,,Кызылординская,99.3
2017,процент,,Кызылординская,100
2010,процент,,Мангистауская,99.5
2011,процент,,Мангистауская,99.8
2012,процент,,Мангистауская,99.8
2013,процент,,Мангистауская,99.7
2014,процент,,Мангистауская,99.8
2015,процент,,Мангистауская,99.6
2016,процент,,Мангистауская,99.7
2017,процент,,Мангистауская,99.7
2010,процент,,Южно-Казахстанская,98.8
2011,процент,,Южно-Казахстанская,99.8
2012,процент,,Южно-Казахстанская,99.7
2013,процент,,Южно-Казахстанская,99.8
2014,процент,,Южно-Казахстанская,99.4
2015,процент,,Южно-Казахстанская,98.3
2016,процент,,Южно-Казахстанская,100
2017,процент,,Южно-Казахстанская,99.8
2010,процент,,Павлодарская,99.6
2011,процент,,Павлодарская,99.8
2012,процент,,Павлодарская,99.8
2013,процент,,Павлодарская,99.9
2014,процент,,Павлодарская,99.9
2015,процент,,Павлодарская,99.9
2016,процент,,Павлодарская,99.7
2017,процент,,Павлодарская,99.9
2010,процент,,Северо-Казахстанская,99.5
2011,процент,,Северо-Казахстанская,99.9
2012,процент,,Северо-Казахстанская,99.9
2013,процент,,Северо-Казахстанская,99.9
2014,процент,,Северо-Казахстанская,99.7
2015,процент,,Северо-Казахстанская,99.9
2016,процент,,Северо-Казахстанская,99.8
2017,процент,,Северо-Казахстанская,99.8
