Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,Value
2016,PT,,,,85.4
2016,PT,,M,,86.0
2016,PT,,F,,84.8
2016,PT,U,,,88.5
2016,PT,U,M,,89.0
2016,PT,U,F,,88.0
2016,PT,R,,,81.3
2016,PT,R,M,,82.3
2016,PT,R,F,,80.2
2016,PT,,,KZAKM,85.9
2016,PT,,M,KZAKM,87.6
2016,PT,,F,KZAKM,84.4
2016,PT,U,,KZAKM,90.2
2016,PT,U,M,KZAKM,91.6
2016,PT,U,F,KZAKM,89.0
2016,PT,R,,KZAKM,82.2
2016,PT,R,M,KZAKM,84.4
2016,PT,R,F,KZAKM,80.1
2016,PT,,,KZAKT,85.0
2016,PT,,M,KZAKT,85.3
2016,PT,,F,KZAKT,84.8
2016,PT,U,,KZAKT,90.2
2016,PT,U,M,KZAKT,91.2
2016,PT,U,F,KZAKT,89.3
2016,PT,R,,KZAKT,76.6
2016,PT,R,M,KZAKT,76.2
2016,PT,R,F,KZAKT,77.0
2016,PT,,,KZALM,87.9
2016,PT,,M,KZALM,87.6
2016,PT,,F,KZALM,88.2
2016,PT,U,,KZALM,88.4
2016,PT,U,M,KZALM,89.0
2016,PT,U,F,KZALM,87.8
2016,PT,R,,KZALM,87.8
2016,PT,R,M,KZALM,87.2
2016,PT,R,F,KZALM,88.3
2016,PT,,,KZATY,85.1
2016,PT,,M,KZATY,86.1
2016,PT,,F,KZATY,84.2
2016,PT,U,,KZATY,90.2
2016,PT,U,M,KZATY,92.9
2016,PT,U,F,KZATY,87.7
2016,PT,R,,KZATY,80.6
2016,PT,R,M,KZATY,80.3
2016,PT,R,F,KZATY,80.9
2016,PT,,,KZZAP,90.1
2016,PT,,M,KZZAP,90.8
2016,PT,,F,KZZAP,89.4
2016,PT,U,,KZZAP,95
2016,PT,U,M,KZZAP,95.7
2016,PT,U,F,KZZAP,94.4
2016,PT,R,,KZZAP,85.2
2016,PT,R,M,KZZAP,86.5
2016,PT,R,F,KZZAP,84
2016,PT,,,KZZHA,75.8
2016,PT,,M,KZZHA,77
2016,PT,,F,KZZHA,74.7
2016,PT,U,,KZZHA,81.4
2016,PT,U,M,KZZHA,80.7
2016,PT,U,F,KZZHA,82
2016,PT,R,,KZZHA,72.1
2016,PT,R,M,KZZHA,74.7
2016,PT,R,F,KZZHA,69.4
2016,PT,,,KZKAR,82.8
2016,PT,,M,KZKAR,84.5
2016,PT,,F,KZKAR,81.2
2016,PT,U,,KZKAR,85.3
2016,PT,U,M,KZKAR,87.3
2016,PT,U,F,KZKAR,83.6
2016,PT,R,,KZKAR,73
2016,PT,R,M,KZKAR,74.9
2016,PT,R,F,KZKAR,71.1
2016,PT,,,KZKUS,89.7
2016,PT,,M,KZKUS,91.2
2016,PT,,F,KZKUS,88.4
2016,PT,U,,KZKUS,92.3
2016,PT,U,M,KZKUS,94.1
2016,PT,U,F,KZKUS,90.8
2016,PT,R,,KZKUS,86.9
2016,PT,R,M,KZKUS,88.3
