Year,Units,Местность,Области,Регионы,Value
2015,процент,,,,82.0
2016,процент,,,,89.5
2017,процент,,,,91.2
2018,процент,,,,93.0
2015,процент,,,,84.0
2016,процент,,,,91.5
2017,процент,,,,92.7
2018,процент,,,,94.1
2015,процент,сельская местность,,,80.0
2016,процент,сельская местность,,,86.9
2017,процент,сельская местность,,,89.1
2018,процент,сельская местность,,,91.3
2015,процент,,,,82.1
2016,процент,,,,90.3
2017,процент,,,,91.7
2018,процент,,,,93.7
2015,процент,,,,82.4
2016,процент,,,,88.8
2017,процент,,,,90.7
2018,процент,,,,92.3
2015,процент,,регионы,Акмолинская,70.61922571705347
2016,процент,,регионы,Акмолинская,85.96121150113596
2017,процент,,регионы,Акмолинская,87.4
2018,процент,,регионы,Акмолинская,90.61846497111604
2015,процент,,регионы,,79.83112155792004
2016,процент,,регионы,,89.04235651668257
2017,процент,,регионы,,92.7
2018,процент,,регионы,,94.21293561823302
2015,процент,,регионы,,88.16041731686657
2016,процент,,регионы,,91.69875673238899
2017,процент,,регионы,,93.3
2018,процент,,регионы,,95.6854128712988
2015,процент,,регионы,,80.82992184592483
2016,процент,,регионы,,89.639202845457
2017,процент,,регионы,,92.9
2018,процент,,регионы,,88.88008429767191
2015,процент,,регионы,Западно-Казахстанская,88.91440481618298
2016,процент,,регионы,Западно-Казахстанская,93.10282561089386
2017,процент,,регионы,Западно-Казахстанская,92.1
2018,процент,,регионы,Западно-Казахстанская,92.6120242029672
2015,процент,,регионы,,75.18646965040024
2016,процент,,регионы,,80.91728395192426
2017,процент,,регионы,,88.8
2018,процент,,регионы,,94.38926841438023
2015,процент,,регионы,,80.01827748219253
2016,процент,,регионы,,85.45628572165812
2017,процент,,регионы,,89.2
2018,процент,,регионы,,89.34549681327961
2015,процент,,регионы,,83.41515748263006
2016,процент,,регионы,,92.64220231306412
2017,процент,,регионы,,94.9
2018,процент,,регионы,,95.2051656269078
2015,процент,,регионы,,77.00297018694705
2016,процент,,регионы,,90.53047501012355
2017,процент,,регионы,,89.3
2018,процент,,регионы,,93.07805049447802
2015,процент,,регионы,,83.71190971776939
2016,процент,,регионы,,88.11498473729387
2017,процент,,регионы,,90.1
2018,процент,,регионы,,91.6319172847831
2015,процент,,регионы,,81.06824165782146
2016,процент,,регионы,,90.45371090085504
2017,процент,,регионы,,92.6
2015,процент,,регионы,,86.62826853712956
2016,процент,,регионы,,90.27616711651152
2017,процент,,регионы,,88.1
2018,процент,,регионы,,90.96098995322671
2015,процент,,регионы,Северо-Казахстанская,81.12262841089046
2016,процент,,регионы,Северо-Казахстанская,84.37379121474216
2017,процент,,регионы,Северо-Казахстанская,88.1
2018,процент,,регионы,Северо-Казахстанская,89.32148728230038
2018,процент,,регионы,Туркестанская,92.93793159326981
2015,процент,,регионы,,72.50374158977478
2016,процент,,регионы,,91.99779214333887
2017,процент,,регионы,,89.3
2018,процент,,регионы,,92.39444565311895
2015,процент,,регионы,г.Нур-Султан,88.23240381377221
2016,процент,,регионы,г.Нур-Султан,99.9
2017,процент,,регионы,г.Нур-Султан,96.3
2018,процент,,регионы,г.Нур-Султан,98.78987100368799
2015,процент,,регионы,г.Алматы,92.74372518556879
2016,процент,,регионы,г.Алматы,87.3749654760824
2017,процент,,регионы,г.Алматы,89.8
2018,процент,,регионы,г.Алматы,91.87599780634942
2018,процент,,регионы,г.Шымкент,93.95426202427437
