Year,Units,Местность,Пол,Регионы,GeoCode,Value
2016,процент,,,,,85.4
2017,процент,,,,,86.8
2018,процент,,,,,87.9
2016,процент,город,,,,88.5
2017,процент,город,,,,89.7
2018,процент,город,,,,90.2
2016,процент,село,,,,81.3
2017,процент,село,,,,83.0
2018,процент,село,,,,84.8
2016,процент,,мужчины,,,86.0
2017,процент,,мужчины,,,87.1
2018,процент,,мужчины,,,88.8
2016,процент,,женщины,,,84.8
2017,процент,,женщины,,,86.5
2018,процент,,женщины,,,87.1
2016,процент,город,мужчины,,,89.0
2017,процент,город,мужчины,,,89.7
2018,процент,город,мужчины,,,91.1
2016,процент,город,женщины,,,88.0
2017,процент,город,женщины,,,89.6
2018,процент,город,женщины,,,89.5
2016,процент,село,мужчины,,,82.3
2017,процент,село,мужчины,,,83.9
2018,процент,село,мужчины,,,85.8
2016,процент,село,женщины,,,80.2
2017,процент,село,женщины,,,82.1
2018,процент,село,женщины,,,83.7
2016,процент,,,Акмолинская,KZ03,86.0
2017,процент,,,Акмолинская,KZ03,87.4
2018,процент,,,Акмолинская,KZ03,90.6
2016,процент,,,Актюбинская,KZ04,89.0
2017,процент,,,Актюбинская,KZ04,92.7
2018,процент,,,Актюбинская,KZ04,94.2
2016,процент,,,Алматинская,KZ01,91.7
2017,процент,,,Алматинская,KZ01,93.3
2018,процент,,,Алматинская,KZ01,95.7
2016,процент,,,Атырауская,KZ06,89.6
2017,процент,,,Атырауская,KZ06,92.9
2018,процент,,,Атырауская,KZ06,88.9
2016,процент,,,Западно-Казахстанская,KZ07,93.1
2017,процент,,,Западно-Казахстанская,KZ07,92.1
2018,процент,,,Западно-Казахстанская,KZ07,92.6
2016,процент,,,Жамбылская,KZ17,80.9
2017,процент,,,Жамбылская,KZ17,88.8
2018,процент,,,Жамбылская,KZ17,94.4
2016,процент,,,Карагандинская,KZ12,85.5
2017,процент,,,Карагандинская,KZ12,89.2
2018,процент,,,Карагандинская,KZ12,89.3
2016,процент,,,Костанайская,KZ13,92.6
2017,процент,,,Костанайская,KZ13,94.9
2018,процент,,,Костанайская,KZ13,95.2
2016,процент,,,Кызылординская,KZ14,90.5
2017,процент,,,Кызылординская,KZ14,89.3
2018,процент,,,Кызылординская,KZ14,93.1
2016,процент,,,Мангистауская,KZ09,88.1
2017,процент,,,Мангистауская,KZ09,90.1
2018,процент,,,Мангистауская,KZ09,91.6
2016,процент,,,Южно-Казахстанская,KZ10,90.5
2017,процент,,,Южно-Казахстанская,KZ10,92.6
2016,процент,,,Павлодарская,KZ11,90.3
2017,процент,,,Павлодарская,KZ11,88.1
2018,процент,,,Павлодарская,KZ11,91.0
2016,процент,,,Северо-Казахстанская,KZ16,84.4
2017,процент,,,Северо-Казахстанская,KZ16,88.1
2018,процент,,,Северо-Казахстанская,KZ16,89.3
2018,процент,,,Туркестанская,KZ10,92.9
2016,процент,,,Восточно-Казахстанская,KZ15,92.0
2017,процент,,,Восточно-Казахстанская,KZ15,89.3
2018,процент,,,Восточно-Казахстанская,KZ15,92.4
2016,процент,,,г_Нур-Султан,KZ05,99.9
2017,процент,,,г_Нур-Султан,KZ05,96.3
2018,процент,,,г_Нур-Султан,KZ05,98.8
2016,процент,,,г_Алматы,KZ02,87.4
2017,процент,,,г_Алматы,KZ02,89.8
2018,процент,,,г_Алматы,KZ02,91.9
2018,процент,,,г_Шымкент,KZ18,94.0
