Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2010,PER_1000_LIVE_BIRTHS,_T,,,11.53
2010,PER_1000_LIVE_BIRTHS,_T,KZABY,,15.26
2010,PER_1000_LIVE_BIRTHS,_T,KZAKM,,9.65
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,,12.1
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,,8.8
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,,11.83
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,,9.96
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,,11.9
2010,PER_1000_LIVE_BIRTHS,_T,KZZHS,,8.11
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,,9.18
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,,9.3
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,,15.38
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,,14.7
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,,9.26
2010,PER_1000_LIVE_BIRTHS,_T,KZSEV,,8.72
2010,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,13.47
2010,PER_1000_LIVE_BIRTHS,_T,KZULU,,11.09
2010,PER_1000_LIVE_BIRTHS,_T,KZVOS,,16.29
2010,PER_1000_LIVE_BIRTHS,_T,KZNS,,7.32
2010,PER_1000_LIVE_BIRTHS,_T,KZALA,,13.68
2010,PER_1000_LIVE_BIRTHS,_T,KZSHY,,10.92
2010,PER_1000_LIVE_BIRTHS,_T,,U,12.24
2010,PER_1000_LIVE_BIRTHS,_T,KZABY,U,13.19
2010,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,10.14
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,12.75
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,U,12.12
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,U,10.93
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,9.61
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,12.21
2010,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,11.44
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,9.34
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,8.93
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,16.24
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,15.59
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,9.69
2010,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,8.56
2010,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,20.82
2010,PER_1000_LIVE_BIRTHS,_T,KZULU,U,12.37
2010,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,18.15
2010,PER_1000_LIVE_BIRTHS,_T,KZNS,U,7.32
2010,PER_1000_LIVE_BIRTHS,_T,KZALA,U,13.68
2010,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,10.92
2010,PER_1000_LIVE_BIRTHS,_T,,R,10.67
2010,PER_1000_LIVE_BIRTHS,_T,KZABY,R,17.61
2010,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,9.09
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,10.75
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,R,8.10
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,R,13.09
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,10.36
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,10.41
2010,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,5.76
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,8.61
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,9.66
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,14.68
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,12.57
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,8.38
2010,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,8.83
2010,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,11.36
2010,PER_1000_LIVE_BIRTHS,_T,KZULU,R,6.78
2010,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,13.66
2010,PER_1000_LIVE_BIRTHS,M,,,13.05
2010,PER_1000_LIVE_BIRTHS,M,KZABY,,17.46
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,,11.88
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,,14.57
2010,PER_1000_LIVE_BIRTHS,M,KZALM,,10.01
2010,PER_1000_LIVE_BIRTHS,M,KZATY,,13.34
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,,10.42
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,,13.19
2010,PER_1000_LIVE_BIRTHS,M,KZZHS,,8.54
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,,10.09
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,,12.27
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,,16.54
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,,13.45
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,,10.37
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,,9.41
2010,PER_1000_LIVE_BIRTHS,M,KZYUZ,,15.35
2010,PER_1000_LIVE_BIRTHS,M,KZULU,,12.32
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,,17.88
2010,PER_1000_LIVE_BIRTHS,M,KZNS,,8.69
2010,PER_1000_LIVE_BIRTHS,M,KZALA,,16.30
2010,PER_1000_LIVE_BIRTHS,M,KZSHY,,11.78
2010,PER_1000_LIVE_BIRTHS,M,,U,13.77
2010,PER_1000_LIVE_BIRTHS,M,KZABY,U,13.73
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,U,12.09
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,U,15.41
2010,PER_1000_LIVE_BIRTHS,M,KZALM,U,15.97
2010,PER_1000_LIVE_BIRTHS,M,KZATY,U,11.72
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,U,8.08
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,U,13.39
2010,PER_1000_LIVE_BIRTHS,M,KZZHS,U,13.05
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,U,10.72
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,U,11.55
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,U,17.69
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,U,14.82
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,U,9.52
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.96
2010,PER_1000_LIVE_BIRTHS,M,KZYUZ,U,24.19
2010,PER_1000_LIVE_BIRTHS,M,KZULU,U,14.27
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,U,19.65
2010,PER_1000_LIVE_BIRTHS,M,KZNS,U,8.69
2010,PER_1000_LIVE_BIRTHS,M,KZALA,U,16.30
2010,PER_1000_LIVE_BIRTHS,M,KZSHY,U,11.76
2010,PER_1000_LIVE_BIRTHS,M,,R,12.18
2010,PER_1000_LIVE_BIRTHS,M,KZABY,R,21.54
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,R,11.65
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,R,12.78
2010,PER_1000_LIVE_BIRTHS,M,KZALM,R,8.77
2010,PER_1000_LIVE_BIRTHS,M,KZATY,R,15.57
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,R,13.00
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,R,13.06
2010,PER_1000_LIVE_BIRTHS,M,KZZHS,R,5.40
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,R,7.88
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,R,13.13
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,R,15.60
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,R,12.10
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,R,12.07
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,R,9.75
2010,PER_1000_LIVE_BIRTHS,M,KZYUZ,R,12.78
2010,PER_1000_LIVE_BIRTHS,M,KZULU,R,5.76
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,R,15.39
2010,PER_1000_LIVE_BIRTHS,F,,,9.91
2010,PER_1000_LIVE_BIRTHS,F,KZABY,,13.01
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,,7.26
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,,9.54
2010,PER_1000_LIVE_BIRTHS,F,KZALM,,7.49
2010,PER_1000_LIVE_BIRTHS,F,KZATY,,10.25
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,,9.48
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,,8.84
2010,PER_1000_LIVE_BIRTHS,F,KZZHS,,7.66
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,,8.23
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,,6.01
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,,14.15
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,,14.74
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,,8.11
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,,7.98
2010,PER_1000_LIVE_BIRTHS,F,KZYUZ,,11.50
2010,PER_1000_LIVE_BIRTHS,F,KZULU,,9.84
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,,14.59
2010,PER_1000_LIVE_BIRTHS,F,KZNS,,5.85
2010,PER_1000_LIVE_BIRTHS,F,KZALA,,10.87
2010,PER_1000_LIVE_BIRTHS,F,KZSHYA,,10.03
2010,PER_1000_LIVE_BIRTHS,F,,U,10.62
2010,PER_1000_LIVE_BIRTHS,F,KZABY,U,12.65
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,U,8.04
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,U,9.97
2010,PER_1000_LIVE_BIRTHS,F,KZALM,U,7.97
2010,PER_1000_LIVE_BIRTHS,F,KZATY,U,10.08
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,U,11.19
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,U,10.91
2010,PER_1000_LIVE_BIRTHS,F,KZZHS,U,9.80
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,U,7.90
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,U,6.05
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,U,14.70
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,U,16.45
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,U,9.87
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,U,8.14
2010,PER_1000_LIVE_BIRTHS,F,KZYUZ,U,17.22
2010,PER_1000_LIVE_BIRTHS,F,KZULU,U,10.45
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,U,16.55
2010,PER_1000_LIVE_BIRTHS,F,KZNS,U,5.85
2010,PER_1000_LIVE_BIRTHS,F,KZALA,U,10.87
2010,PER_1000_LIVE_BIRTHS,F,KZSHY,U,10.03
2010,PER_1000_LIVE_BIRTHS,F,,R,9.07
2010,PER_1000_LIVE_BIRTHS,F,KZABY,R,13.44
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,R,6.36
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,R,8.67
2010,PER_1000_LIVE_BIRTHS,F,KZALM,R,7.39
2010,PER_1000_LIVE_BIRTHS,F,KZATY,R,10.48
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,R,7.48
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,R,7.61
2010,PER_1000_LIVE_BIRTHS,F,KZZHS,R,6.13
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,R,9.39
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,R,5.95
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,R,13.69
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,R,13.08
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,R,4.53
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,R,7.86
2010,PER_1000_LIVE_BIRTHS,F,KZYUZ,R,9.87
2010,PER_1000_LIVE_BIRTHS,F,KZULU,R,7.81
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,R,11.80
2011,PER_1000_LIVE_BIRTHS,_T,,,9.81
2011,PER_1000_LIVE_BIRTHS,_T,KZABY,,11.99
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,,10.02
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,,7.20
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,,7.23
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,,11.82
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,,8.83
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,,9.59
2011,PER_1000_LIVE_BIRTHS,_T,KZZHS,,9.08
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,,6.25
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,,7.77
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,,11.83
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,,12.63
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,,8.83
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,,7.04
2011,PER_1000_LIVE_BIRTHS,_T,KZYUZ,,9.91
2011,PER_1000_LIVE_BIRTHS,_T,KZULU,,7.94
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,,15.00
2011,PER_1000_LIVE_BIRTHS,_T,KZNS,,7.11
2011,PER_1000_LIVE_BIRTHS,_T,KZALA,,13.66
2011,PER_1000_LIVE_BIRTHS,_T,KZSHY,,11.12
2011,PER_1000_LIVE_BIRTHS,_T,,U,10.89
2011,PER_1000_LIVE_BIRTHS,_T,KZABY,U,10.52
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,11.10
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,7.25
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,U,11.46
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,U,11.43
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,7.80
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,12.13
2011,PER_1000_LIVE_BIRTHS,_T,KZZHS,U,9.26
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,6.11
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,8.38
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,12.01
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,14.07
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,8.09
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,6.29
2011,PER_1000_LIVE_BIRTHS,_T,KZYUZ,U,19.85
2011,PER_1000_LIVE_BIRTHS,_T,KZULU,U,8,0
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,16.12
2011,PER_1000_LIVE_BIRTHS,_T,KZNS,U,7.11
2011,PER_1000_LIVE_BIRTHS,_T,KZALA,U,13.66
2011,PER_1000_LIVE_BIRTHS,_T,KZSHY,U,11.12
2011,PER_1000_LIVE_BIRTHS,_T,,R,8.48
2011,PER_1000_LIVE_BIRTHS,_T,KZABY,R,13.89
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,8.82
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,7.07
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,R,6.36
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,R,12.29
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,10.02
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,7.99
2011,PER_1000_LIVE_BIRTHS,_T,KZZHS,R,8.95
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,6.77
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,7.02
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,11.67
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,11.22
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,10.33
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,7.62
2011,PER_1000_LIVE_BIRTHS,_T,KZYUZ,R,7.00
2011,PER_1000_LIVE_BIRTHS,_T,KZULU,R,7.67
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,13.27
2011,PER_1000_LIVE_BIRTHS,M,,,11.13
2011,PER_1000_LIVE_BIRTHS,M,KZABY,,13.89
