Year,Units,Расходы бюджета,Value
2010,процентах,,109.56411103244758
2011,процентах,,110.41075688312824
2012,процентах,,105.19417128627536
2013,процентах,,96.30522151258785
2014,процентах,,105.26528073379808
2015,процентах,,91.19186018612184
2016,процентах,,110.87921169858481
2017,процентах,,130.31106794540523
2018,процентах,,104.5
2010,процентах,Государственные услуги общего характера,109.14965550200873
2011,процентах,Государственные услуги общего характера,126.72191273348093
2012,процентах,Государственные услуги общего характера,106.6964756010176
2013,процентах,Государственные услуги общего характера,99.91423425219992
2014,процентах,Государственные услуги общего характера,116.86399539403124
2015,процентах,Государственные услуги общего характера,149.3641694610499
2016,процентах,Государственные услуги общего характера,129.51174883647883
2017,процентах,Государственные услуги общего характера,109.27343816073244
2018,процентах,Государственные услуги общего характера,114.07686748153158
2010,процентах,Оборона,107.66270845912074
2011,процентах,Оборона,106.0378060490676
2012,процентах,Оборона,102.15904712501438
2013,процентах,Оборона,99.87561912952827
2014,процентах,Оборона,95.69061182789646
2015,процентах,Оборона,98.3706350259703
2016,процентах,Оборона,106.45809065746259
2017,процентах,Оборона,104.6407043323604
2018,процентах,Оборона,99.54040852997056
2010,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",107.4100168620412
2011,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",101.74812578055894
2012,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",104.05494122077872
2013,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",96.24809842731251
2014,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",97.20939346157442
2015,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",89.3013902118722
2016,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",108.58665291822042
2017,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",113.86273104313118
2018,процентах,"Общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",120.08708197519734
2010,процентах,Образование,121.36459780263418
2011,процентах,Образование,115.33406068276095
2012,процентах,Образование,97.74058476617924
2013,процентах,Образование,96.52445852722816
2014,процентах,Образование,100.6384060266587
2015,процентах,Образование,82.86432000661733
2016,процентах,Образование,118.9605322920682
2017,процентах,Образование,106.76364836808578
2018,процентах,Образование,123.61234591784016
2010,процентах,Здравоохранение,103.48691447927095
2011,процентах,Здравоохранение,99.15573129029207
2012,процентах,Здравоохранение,106.18830880280485
2013,процентах,Здравоохранение,96.92663065840195
2014,процентах,Здравоохранение,99.68881806176006
2015,процентах,Здравоохранение,93.84356396661613
2016,процентах,Здравоохранение,112.72156068202764
2017,процентах,Здравоохранение,99.94477786663471
2018,процентах,Здравоохранение,100.39925364567421
2010,процентах,Социальная помощь и социальное обеспечение,90.667493063471
2011,процентах,Социальная помощь и социальное обеспечение,100.31793171062182
2012,процентах,Социальная помощь и социальное обеспечение,95.5959527548458
2013,процентах,Социальная помощь и социальное обеспечение,95.82849787508364
2014,процентах,Социальная помощь и социальное обеспечение,98.42002987495178
2015,процентах,Социальная помощь и социальное обеспечение,94.40480699798677
2016,процентах,Социальная помощь и социальное обеспечение,99.47118342344808
2017,процентах,Социальная помощь и социальное обеспечение,103.72256742235682
2018,процентах,Социальная помощь и социальное обеспечение,98.6522752224487
2010,процентах,Жилищно-комунальная хозяйство,139.23337153447807
2011,процентах,Жилищно-комунальная хозяйство,164.73440575859874
2012,процентах,Жилищно-комунальная хозяйство,129.633311165934
2013,процентах,Жилищно-комунальная хозяйство,133.50544602852744
2014,процентах,Жилищно-комунальная хозяйство,127.7100183158717
2015,процентах,Жилищно-комунальная хозяйство,80.90945658924484
2016,процентах,Жилищно-комунальная хозяйство,167.10793359606805
2017,процентах,Жилищно-комунальная хозяйство,104.52064051692679
2018,процентах,Жилищно-комунальная хозяйство,120.07866113401647
2010,процентах,"Культура, спорт, туризм и информационное пространство",180.0928776818431
2011,процентах,"Культура, спорт, туризм и информационное пространство",157.5527487217081
2012,процентах,"Культура, спорт, туризм и информационное пространство",102.23244610591074
2013,процентах,"Культура, спорт, туризм и информационное пространство",106.68859926057884
2014,процентах,"Культура, спорт, туризм и информационное пространство",92.8693374218328
2015,процентах,"Культура, спорт, туризм и информационное пространство",88.09293120660637
2016,процентах,"Культура, спорт, туризм и информационное пространство",125.9603926458934
2017,процентах,"Культура, спорт, туризм и информационное пространство",139.95004979670492
2018,процентах,"Культура, спорт, туризм и информационное пространство",124.71816700927151
2010,процентах,Топливно-энергетический комплекс недропользования,111.96780454237404
2011,процентах,Топливно-энергетический комплекс недропользования,129.27669897143582
2012,процентах,Топливно-энергетический комплекс недропользования,110.30472044892358
2013,процентах,Топливно-энергетический комплекс недропользования,101.94133903343777
2014,процентах,Топливно-энергетический комплекс недропользования,98.25327027591558
2015,процентах,Топливно-энергетический комплекс недропользования,104.62699947370464
2016,процентах,Топливно-энергетический комплекс недропользования,136.44927531720586
2017,процентах,Топливно-энергетический комплекс недропользования,179.43435814574283
2018,процентах,Топливно-энергетический комплекс недропользования,111.65499091321766
2010,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",118.70395526157972
2011,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",119.30751267681528
2012,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",95.35995804132122
2013,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",96.53643048921877
2014,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",111.5856917417627
