Year,Units,Расходы бюджета,Value
2010,процентах,,109.56411103244758
2011,процентах,,110.41075688312824
2012,процентах,,105.19417128627536
2013,процентах,,96.30522151258785
2014,процентах,,105.26528073379808
2015,процентах,,91.19186018612184
2016,процентах,,110.87921169858481
2017,процентах,,130.31106794540523
2010,процентах,государственные услуги общего характера,109.14965550200873
2011,процентах,государственные услуги общего характера,126.72191273348093
2012,процентах,государственные услуги общего характера,106.6964756010176
2013,процентах,государственные услуги общего характера,99.91423425219992
2014,процентах,государственные услуги общего характера,116.86399539403124
2015,процентах,государственные услуги общего характера,149.3641694610499
2016,процентах,государственные услуги общего характера,129.51174883647883
2017,процентах,государственные услуги общего характера,109.27343816073244
2010,процентах,оборона,107.66270845912074
2011,процентах,оборона,106.0378060490676
2012,процентах,оборона,102.15904712501438
2013,процентах,оборона,99.87561912952827
2014,процентах,оборона,95.69061182789646
2015,процентах,оборона,98.3706350259703
2016,процентах,оборона,106.45809065746259
2017,процентах,оборона,104.6407043323604
2010,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",107.4100168620412
2011,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",101.74812578055894
2012,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",104.05494122077872
2013,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",96.24809842731251
2014,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",97.20939346157442
2015,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",89.3013902118722
2016,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",108.58665291822042
2017,процентах,"общественный порядок, безопастность, провавая, судебная, уголовно-исполнительская деятельность",113.86273104313118
2010,процентах,образование,121.36459780263418
2011,процентах,образование,115.33406068276095
2012,процентах,образование,97.74058476617924
2013,процентах,образование,96.52445852722816
2014,процентах,образование,100.6384060266587
2015,процентах,образование,82.86432000661733
2016,процентах,образование,118.9605322920682
2017,процентах,образование,106.76364836808578
2010,процентах,здравоохранение,103.48691447927095
2011,процентах,здравоохранение,99.15573129029207
2012,процентах,здравоохранение,106.18830880280485
2013,процентах,здравоохранение,96.92663065840195
2014,процентах,здравоохранение,99.68881806176006
2015,процентах,здравоохранение,93.84356396661613
2016,процентах,здравоохранение,112.72156068202764
2017,процентах,здравоохранение,99.94477786663471
2010,процентах,социальная помощь и социальное обеспечение,90.667493063471
2011,процентах,социальная помощь и социальное обеспечение,100.31793171062182
2012,процентах,социальная помощь и социальное обеспечение,95.5959527548458
2013,процентах,социальная помощь и социальное обеспечение,95.82849787508364
2014,процентах,социальная помощь и социальное обеспечение,98.42002987495178
2015,процентах,социальная помощь и социальное обеспечение,94.40480699798677
2016,процентах,социальная помощь и социальное обеспечение,99.47118342344808
2017,процентах,социальная помощь и социальное обеспечение,103.72256742235682
2010,процентах,жилищно-комунальная хозяйство,139.23337153447807
2011,процентах,жилищно-комунальная хозяйство,164.73440575859874
2012,процентах,жилищно-комунальная хозяйство,129.633311165934
2013,процентах,жилищно-комунальная хозяйство,133.50544602852744
2014,процентах,жилищно-комунальная хозяйство,127.7100183158717
2015,процентах,жилищно-комунальная хозяйство,80.90945658924484
2016,процентах,жилищно-комунальная хозяйство,167.10793359606805
2017,процентах,жилищно-комунальная хозяйство,104.52064051692679
2010,процентах,"культура, спорт, туризм и информационное пространство",180.0928776818431
2011,процентах,"культура, спорт, туризм и информационное пространство",157.5527487217081
2012,процентах,"культура, спорт, туризм и информационное пространство",102.23244610591074
2013,процентах,"культура, спорт, туризм и информационное пространство",106.68859926057884
2014,процентах,"культура, спорт, туризм и информационное пространство",92.8693374218328
2015,процентах,"культура, спорт, туризм и информационное пространство",88.09293120660637
2016,процентах,"культура, спорт, туризм и информационное пространство",125.9603926458934
2017,процентах,"культура, спорт, туризм и информационное пространство",139.95004979670492
2010,процентах,топливно-энергетический комплекс недропользования,111.96780454237404
2011,процентах,топливно-энергетический комплекс недропользования,129.27669897143582
2012,процентах,топливно-энергетический комплекс недропользования,110.30472044892358
2013,процентах,топливно-энергетический комплекс недропользования,101.94133903343777
2014,процентах,топливно-энергетический комплекс недропользования,98.25327027591558
2015,процентах,топливно-энергетический комплекс недропользования,104.62699947370464
2016,процентах,топливно-энергетический комплекс недропользования,136.44927531720586
2017,процентах,топливно-энергетический комплекс недропользования,179.43435814574283
2010,процентах,,118.70395526157972
2011,процентах,,119.30751267681528
2012,процентах,,95.35995804132122
2013,процентах,,96.53643048921877
2014,процентах,,111.5856917417627
2015,процентах,,105.45905297434506
2016,процентах,,157.82245884830505
2017,процентах,,134.19851782833072
2010,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",94.55089594139379
2011,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",94.68650585534715
2012,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",101.764733260948
2013,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",96.27237997216162
2014,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",120.78114879842627
2015,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",87.14829624052426
2016,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",106.77483890240448
2017,процентах,"промышленность, архитектураная, градостраительная и строительная деятельность",418.59776159510454
2010,процентах,,118.21332360945348
2011,процентах,,105.79830038464532
2012,процентах,,96.77354277080963
2013,процентах,,102.42075941094211
2014,процентах,,97.4296041766556
2015,процентах,,88.25998177248556
2016,процентах,,121.63578611086866
2017,процентах,,116.94862367744145
2010,процентах,прочие,201.5462431242597
2011,процентах,прочие,164.21777306981426
2012,процентах,прочие,234.28456065333455
2013,процентах,прочие,68.22846072436299
2014,процентах,прочие,164.62325817743871
2015,процентах,прочие,51.175226281410296
2016,процентах,прочие,99.65626329985885
