Year,Units,Жертвы чрезвычайных ситуаций,Регионы,Пол,Value
2010,пострадало на 100 000 человек,пострадало,,,0.00145
2011,пострадало на 100 000 человек,пострадало,,,0.00011999999999999999
2012,пострадало на 100 000 человек,пострадало,,,0.0002
2013,пострадало на 100 000 человек,пострадало,,,0.00011999999999999999
2014,пострадало на 100 000 человек,пострадало,,,0.00018999999999999998
2015,пострадало на 100 000 человек,пострадало,,,8e-05
2016,пострадало на 100 000 человек,пострадало,,,8e-05
2017,пострадало на 100 000 человек,пострадало,,,0.00035
2018,пострадало на 100 000 человек,пострадало,,,8e-05
2010,погибло на 100 000 человек,погибло,,,0.00053
2011,погибло на 100 000 человек,погибло,,,5e-05
2012,погибло на 100 000 человек,погибло,,,0.00015
2013,погибло на 100 000 человек,погибло,,,2.9999999999999997e-05
2014,погибло на 100 000 человек,погибло,,,9e-05
2015,погибло на 100 000 человек,погибло,,,0.0
2016,погибло на 100 000 человек,погибло,,,1e-05
2017,погибло на 100 000 человек,погибло,,,0.00011
2018,погибло на 100 000 человек,погибло,,,1e-05
2017,человек,пострадало,,,2.0
2010,человек,пострадало,,,3.0
2011,человек,пострадало,,,1.0
2012,человек,пострадало,,,1.0
2014,человек,пострадало,,,3.0
2010,человек,в том числе погибло,,,3.0
2011,человек,в том числе погибло,,,1.0
2012,человек,в том числе погибло,,,1.0
2014,человек,в том числе погибло,,,2.0
2010,человек,пострадало,,,138.0
2011,человек,пострадало,,,1.0
2012,человек,пострадало,,,1.0
2013,человек,пострадало,,,1.0
2014,человек,пострадало,,,2.0
2015,человек,пострадало,,,1.0
2010,человек,пострадало (нет возможности установить пол),,,136.0
2010,человек,в том числе погибло,,,46.0
2011,человек,в том числе погибло,,,1.0
2012,человек,в том числе погибло,,,1.0
2014,человек,в том числе погибло,,,1.0
2012,человек,пострадало,,,3.0
2013,человек,пострадало,,,1.0
2012,человек,в том числе погибло,,,3.0
2013,человек,в том числе погибло,,,1.0
2010,человек,пострадало,,,1.0
2012,человек,пострадало,,,10.0
2013,человек,пострадало,,,8.0
2016,человек,пострадало,,,5.0
2017,человек,пострадало,,,27.0
2012,человек,пострадало (нет возможности установить пол),,,3.0
2012,человек,в том числе погибло,,,7.0
2017,человек,в том числе погибло,,,9.0
2012,человек,в том числе погибло (нет возможности установить пол),,,
2014,человек,пострадало,,,12.0
2014,человек,пострадало (нет возможности установить пол),,,10.0
2014,человек,в том числе погибло,,,5.0
2014,человек,в том числе погибло (нет возможности установить пол),,,3.0
