Year,UNIT_MEASURE,REF_AREA,Value
2010,PT,,,15.0
2011,PT,,,13.7
2012,PT,,,13.9
2013,PT,,,10.2
2014,PT,,,10.8
2015,PT,,,8.3
2016,PT,,,15.6
2017,PT,,,12.6
2018,PT,,,13.5
2019,PT,,,13.5
2020,PT,,,10.0
2021,PT,,,12.1
2022,PT,,,12.5
2023,PT,,,9.0
2021,PT,,,1.32
2014,M_USD,,,23809.0
2015,M_USD,,,15367.9
2016,M_USD,,,21366.7
2017,M_USD,,,20960.4
2018,M_USD,,,24271.3
2019,M_USD,,,24436.9
2020,M_USD,,,17155.1
2021,M_USD,,,23809.9
2022,M_USD,,,28166.2
2023,M_USD,,,23612.1
2014,M_USD,KZAKM,-13.2
2015,M_USD,KZAKM,15.6
2016,M_USD,KZAKM,253.4
2017,M_USD,KZAKM,75.0
2018,M_USD,KZAKM,159.8
2019,M_USD,KZAKM,91.8
2020,M_USD,KZAKM,72.3
2021,M_USD,KZAKM,59.5
2022,M_USD,KZAKM,376.3
2023,M_USD,KZAKM,421.9
2014,M_USD,KZAKT,1433.4
2015,M_USD,KZAKT,385.5
2016,M_USD,KZAKT,1213.7
2017,M_USD,KZAKT,1935.4
2018,M_USD,KZAKT,355.2
2019,M_USD,KZAKT,721.3
2020,M_USD,KZAKT,384.3
2021,M_USD,KZAKT,1361.5
2022,M_USD,KZAKT,1208.3
2023,M_USD,KZAKT,997.9
2014,M_USD,KZALM,122.0
2015,M_USD,KZALM,75.4
2016,M_USD,KZALM,83.5
2017,M_USD,KZALM,88.2
2018,M_USD,KZALM,83.0
2019,M_USD,KZALM,207.3
2020,M_USD,KZALM,258.4
2021,M_USD,KZALM,476.3
2022,M_USD,KZALM,686.6
2023,M_USD,KZALM,875.2
2014,M_USD,KZATY,9222.0
2015,M_USD,KZATY,6942.3
2016,M_USD,KZATY,8621.5
2017,M_USD,KZATY,7818.3
2018,M_USD,KZATY,9932.2
2019,M_USD,KZATY,10534.6
2020,M_USD,KZATY,5486.5
2021,M_USD,KZATY,5566.7
2022,M_USD,KZATY,8260.2
2023,M_USD,KZATY,3843.7
2014,M_USD,KZZAP,1673.5
2015,M_USD,KZZAP,1569.7
2016,M_USD,KZZAP,1537.7
2017,M_USD,KZZAP,1221.7
2018,M_USD,KZZAP,1174.9
2019,M_USD,KZZAP,1448.9
2020,M_USD,KZZAP,1149.0
2021,M_USD,KZZAP,1044.6
2022,M_USD,KZZAP,1120.6
2023,M_USD,KZZAP,1182.2
2014,M_USD,KZZHA,41.1
2015,M_USD,KZZHA,-87.9
2016,M_USD,KZZHA,146.4
2017,M_USD,KZZHA,87.4
2018,M_USD,KZZHA,84.7
2019,M_USD,KZZHA,83.4
2020,M_USD,KZZHA,34.7
2021,M_USD,KZZHA,20.2
2022,M_USD,KZZHA,62.0
2023,M_USD,KZZHA,182.6
2014,M_USD,KZKAR,94.0
2015,M_USD,KZKAR,160.7
2016,M_USD,KZKAR,209.2
2017,M_USD,KZKAR,241.3
2018,M_USD,KZKAR,433.9
2019,M_USD,KZKAR,400.9
2020,M_USD,KZKAR,93.0
2021,M_USD,KZKAR,722.6
2022,M_USD,KZKAR,354.7
2023,M_USD,KZKAR,439.0
2014,M_USD,KZKUS,335.2
2015,M_USD,KZKUS,14.4
2016,M_USD,KZKUS,358.1
2017,M_USD,KZKUS,-175.2
2018,M_USD,KZKUS,327.6
2019,M_USD,KZKUS,320.6
2020,M_USD,KZKUS,469.1
2021,M_USD,KZKUS,998.5
2022,M_USD,KZKUS,685.4
2023,M_USD,KZKUS,396.2
2014,M_USD,KZKZY,285.5
2015,M_USD,KZKZY,89.5
2016,M_USD,KZKZY,192.7
2017,M_USD,KZKZY,127.6
2018,M_USD,KZKZY,119.5
2019,M_USD,KZKZY,177.3
2020,M_USD,KZKZY,121.6
2021,M_USD,KZKZY,247.3
2022,M_USD,KZKZY,330.7
2023,M_USD,KZKZY,280.1
2014,M_USD,KZMAN,1612.8
2015,M_USD,KZMAN,141.0
2016,M_USD,KZMAN,438.2
2017,M_USD,KZMAN,666.2
2018,M_USD,KZMAN,1422.1
2019,M_USD,KZMAN,822.1
2020,M_USD,KZMAN,190.8
2021,M_USD,KZMAN,876.4
2022,M_USD,KZMAN,804.0
2023,M_USD,KZMAN,1113.6
2014,M_USD,KZPAV,368.4
2015,M_USD,KZPAV,778.4
2016,M_USD,KZPAV,470.9
2017,M_USD,KZPAV,593.3
2018,M_USD,KZPAV,855.4
2019,M_USD,KZPAV,747.7
2020,M_USD,KZPAV,796.6
2021,M_USD,KZPAV,1029.3
2022,M_USD,KZPAV,1151.9
2023,M_USD,KZPAV,943.5
2014,M_USD,KZSEV,6.7
2015,M_USD,KZSEV,-13.5
2016,M_USD,KZSEV,2.5
2017,M_USD,KZSEV,18.0
2018,M_USD,KZSEV,1.0
2019,M_USD,KZSEV,8.4
2020,M_USD,KZSEV,0.0
2021,M_USD,KZSEV,34.5
2022,M_USD,KZSEV,104.8
2023,M_USD,KZSEV,302.5
2014,M_USD,KZYUZ,128.8
2015,M_USD,KZYUZ,171.5
2016,M_USD,KZYUZ,208.0
2017,M_USD,KZYUZ,148.7
2018,M_USD,KZYUZ,165.5
2019,M_USD,KZYUZ,136.4
2020,M_USD,KZYUZ,304.0
2021,M_USD,KZYUZ,909.6
2022,M_USD,KZYUZ,592.9
2023,M_USD,KZYUZ,857.6
2014,M_USD,KZVOS,2601.0
2015,M_USD,KZVOS,1912.6
2016,M_USD,KZVOS,2389.3
2017,M_USD,KZVOS,2869.4
2018,M_USD,KZVOS,2317.9
2019,M_USD,KZVOS,2170.7
2020,M_USD,KZVOS,1590.3
2021,M_USD,KZVOS,2134.4
2022,M_USD,KZVOS,2201.6
2023,M_USD,KZVOS,1677.6
2014,M_USD,KZNS,705.3
2015,M_USD,KZNS,518.3
2016,M_USD,KZNS,232.4
2017,M_USD,KZNS,586.6
2018,M_USD,KZNS,981.1
2019,M_USD,KZNS,799.6
2020,M_USD,KZNS,616.6
2021,M_USD,KZNS,1085.1
2022,M_USD,KZNS,2256.0
2023,M_USD,KZNS,2161.7
2014,M_USD,KZALA,4958.6
2015,M_USD,KZALA,2787.6
2016,M_USD,KZALA,4767.5
2017,M_USD,KZALA,4002.5
2018,M_USD,KZALA,5425.6
2019,M_USD,KZALA,5282.7
2020,M_USD,KZALA,5024.9
2021,M_USD,KZALA,6768.4
2022,M_USD,KZALA,7601.6
2023,M_USD,KZALA,7775.4
2014,M_USD,KZSHY,105.8
2015,M_USD,KZSHY,99.2
2016,M_USD,KZSHY,63.6
2017,M_USD,KZSHY,294.2
2018,M_USD,KZSHY,139.7
2019,M_USD,KZSHY,146.9
2020,M_USD,KZSHY,123.3
2021,M_USD,KZSHY,141.0
2022,M_USD,KZSHY,148.7
2023,M_USD,KZSHY,88.2
2014,M_USD,KZABY,37.5
2015,M_USD,KZABY,-116.5
2016,M_USD,KZABY,63.6
2017,M_USD,KZABY,58.3
2018,M_USD,KZABY,67.6
2019,M_USD,KZABY,285.4
2020,M_USD,KZABY,438.9
2021,M_USD,KZABY,279.3
2022,M_USD,KZABY,198.8
2023,M_USD,KZABY,40.6
2014,M_USD,KZZHS,113.4
2015,M_USD,KZZHS,52.5
2016,M_USD,KZZHS,12.9
2017,M_USD,KZZHS,82.9
2018,M_USD,KZZHS,11.5
2019,M_USD,KZZHS,19.4
2020,M_USD,KZZHS,29.7
2021,M_USD,KZZHS,35.0
2022,M_USD,KZZHS,23.4
2023,M_USD,KZZHS,43.9
2014,M_USD,KZULU,-22.9
2015,M_USD,KZULU,-128.6
2016,M_USD,KZULU,95.1
2017,M_USD,KZULU,220.5
2018,M_USD,KZULU,213.1
2019,M_USD,KZULU,31.7
2020,M_USD,KZULU,-28.7
2021,M_USD,KZULU,19.9
2022,M_USD,KZULU,-2.4
2023,M_USD,KZULU,-11.2
