Year,UNIT_MEASURE,REF_AREA,Value
2010,PT,,,15.0
2011,PT,,,13.7
2012,PT,,,13.9
2013,PT,,,10.2
2014,PT,,,10.8
2015,PT,,,8.3
2016,PT,,,15.6
2017,PT,,,12.6
2018,PT,,,13.5
2019,PT,,,13.5
2020,PT,,,10.0
2021,PT,,,12.1
2022,PT,,,12.5
2023,PT,,,9.0
2014,M_USD,KZABY,37.5
2014,M_USD,KZAKM,-13.2
2014,M_USD,KZAKT,1433.4
2014,M_USD,KZALM,122.0
2014,M_USD,KZATY,9222.0
2014,M_USD,KZZAP,1673.5
2014,M_USD,KZZHA,41.0
2014,M_USD,KZZHS,113.4
2014,M_USD,KZKAR,94.0
2014,M_USD,KZKUS,335.2
2014,M_USD,KZKZY,285.6
2014,M_USD,KZMAN,1612.8
2014,M_USD,KZPAV,368.4
2014,M_USD,KZSEV,6.7
2014,M_USD,KZYUZ,128.8
2014,M_USD,KZVOS,2601.0
2014,M_USD,KZULU,-22.9
2015,M_USD,KZNS,705.3
2014,M_USD,KZALA,4958.6
2014,M_USD,KZSHY,105.8
