Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2013,PT,,,1.0
2014,PT,,,1.7
2015,PT,,,0.4
2016,PT,,,-3.8
2017,PT,,,0.5
2018,PT,,,-0.6
2019,PT,,,-1.4
2020,PT,,,-1.3
2021,PT,,,0.7
2022,PT,,,-0.6
2023,PT,,,0.4
2021,PT,,,1.32
2014,M_USD,,,1.5
2015,M_USD,,,0.85
2016,M_USD,,,1.32
2017,M_USD,,,1.22
2018,M_USD,,,0.77
2019,M_USD,,,1.5
2020,M_USD,,,0.85
2021,M_USD,,,1.32
2014,M_USD,KZAKM,KZ03,-13.2
2015,M_USD,KZAKM,KZ03,15.6
2016,M_USD,KZAKM,KZ03,253.4
2017,M_USD,KZAKM,KZ03,75.0
2014,M_USD,KZAKT,KZ04,1418.9
2015,M_USD,KZAKT,KZ04,368.0
2016,M_USD,KZAKT,KZ04,1201.0
2017,M_USD,KZAKT,KZ04,1997.9
2014,M_USD,KZALM,KZ01,235.3
2015,M_USD,KZALM,KZ01,131.2
2016,M_USD,KZALM,KZ01,99.9
2017,M_USD,KZALM,KZ01,175.5
2014,M_USD,KZATY,KZ06,9135.7
2015,M_USD,KZATY,KZ06,6821.0
2016,M_USD,KZATY,KZ06,8581.6
2017,M_USD,KZATY,KZ06,7668.5
2014,M_USD,KZZAP,KZ07,1628.1
2015,M_USD,KZZAP,KZ07,1396.7
2016,M_USD,KZZAP,KZ07,1356.8
2017,M_USD,KZZAP,KZ07,1201.6
2014,M_USD,KZZHA,KZ17,94.4
2015,M_USD,KZZHA,KZ17,-30.9
2016,M_USD,KZZHA,KZ17,149.6
2017,M_USD,KZZHA,KZ17,85.5
2014,M_USD,KZKAR,KZ12,71.1
2015,M_USD,KZKAR,KZ12,31.7
2016,M_USD,KZKAR,KZ12,304.2
2017,M_USD,KZKAR,KZ12,461.8
2014,M_USD,KZKUS,KZ13,335.2
2015,M_USD,KZKUS,KZ13,14.4
2016,M_USD,KZKUS,KZ13,358.1
2017,M_USD,KZKUS,KZ13,-120.3
2014,M_USD,KZKZY,KZ14,359.0
2015,M_USD,KZKZY,KZ14,169.2
2016,M_USD,KZKZY,KZ14,206.8
2017,M_USD,KZKZY,KZ14,99.3
2014,M_USD,KZMAN,KZ09,1609.4
2015,M_USD,KZMAN,KZ09,227.0
2016,M_USD,KZMAN,KZ09,450.2
2017,M_USD,KZMAN,KZ09,623.1
2014,M_USD,KZPAV,KZ11,346.9
2015,M_USD,KZPAV,KZ11,792.7
2016,M_USD,KZPAV,KZ11,472.4
2017,M_USD,KZPAV,KZ11,593.8
2014,M_USD,KZSEV,KZ16,6.7
2015,M_USD,KZSEV,KZ16,-13.5
2016,M_USD,KZSEV,KZ16,2.5
2017,M_USD,KZSEV,KZ16,18.0
2014,M_USD,KZYUZ,KZ10,128.8
2015,M_USD,KZYUZ,KZ10,170.4
2016,M_USD,KZYUZ,KZ10,208.0
2017,M_USD,KZYUZ,KZ10,151.4
2014,M_USD,KZVOS,KZ15,2638.5
2015,M_USD,KZVOS,KZ15,1796.1
2016,M_USD,KZVOS,KZ15,2458.5
2017,M_USD,KZVOS,KZ15,2927.6
2014,M_USD,KZNS,KZ05,676.1
2015,M_USD,KZNS,KZ05,424.0
2016,M_USD,KZNS,KZ05,208.1
2017,M_USD,KZNS,KZ05,583.7
2014,M_USD,KZALA,KZ02,4949.2
2015,M_USD,KZALA,KZ02,2742.5
2016,M_USD,KZALA,KZ02,4671.1
2017,M_USD,KZALA,KZ02,4016.0
2014,M_USD,KZSHY,KZ18,105.5
2015,M_USD,KZSHY,KZ18,113.2
2016,M_USD,KZSHY,KZ18,64.2
2017,M_USD,KZSHY,KZ18,340.9
