Year,Units,Охраняемые рыбные ресурсы,Value
2015,единиц,,70.0
2016,единиц,,70.0
2017,единиц,,70.0
2018,единиц,,70.0
2015,единиц,"ценные виды, являющиеся объектами рыболовства",52.0
2016,единиц,"ценные виды, являющиеся объектами рыболовства",52.0
2017,единиц,"ценные виды, являющиеся объектами рыболовства",52.0
2018,единиц,"ценные виды, являющиеся объектами рыболовства",52.0
2015,единиц,редких и находящихся под угрозой исчезновения виды водных животных,18.0
2016,единиц,редких и находящихся под угрозой исчезновения виды водных животных,18.0
2017,единиц,редких и находящихся под угрозой исчезновения виды водных животных,18.0
2018,единиц,редких и находящихся под угрозой исчезновения виды водных животных,18.0
