Year,Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
2010,на 100 000 населения,,,,,,,,7.14
2011,на 100 000 населения,,,,,,,,5.99
2012,на 100 000 населения,,,,,,,,5.84
2013,на 100 000 населения,,,,,,,,4.63
2014,на 100 000 населения,,,,,,,,4.35
2015,на 100 000 населения,,,,,,,,3.73
2016,на 100 000 населения,,,,,,,,3.15
2017,на 100 000 населения,,,,,,,,2.95
2018,на 100 000 населения,,,,,,,,2.77
2010,на 100 000 населения,Акмолинская,,,,,,KZ03,11.3
2011,на 100 000 населения,Акмолинская,,,,,,KZ03,10.38
2012,на 100 000 населения,Акмолинская,,,,,,KZ03,8.61
2013,на 100 000 населения,Акмолинская,,,,,,KZ03,6.4
2014,на 100 000 населения,Акмолинская,,,,,,KZ03,8.29
2015,на 100 000 населения,Акмолинская,,,,,,KZ03,8.1
2016,на 100 000 населения,Акмолинская,,,,,,KZ03,7.03
2017,на 100 000 населения,Акмолинская,,,,,,KZ03,6.11
2018,на 100 000 населения,Акмолинская,,,,,,KZ03,6.36
2010,на 100 000 населения,Актюбинская,,,,,,KZ04,4.15
2011,на 100 000 населения,Актюбинская,,,,,,KZ04,2.69
2012,на 100 000 населения,Актюбинская,,,,,,KZ04,4.04
2013,на 100 000 населения,Актюбинская,,,,,,KZ04,3.24
2014,на 100 000 населения,Актюбинская,,,,,,KZ04,2.45
2015,на 100 000 населения,Актюбинская,,,,,,KZ04,2.41
2016,на 100 000 населения,Актюбинская,,,,,,KZ04,1.9
2017,на 100 000 населения,Актюбинская,,,,,,KZ04,2.47
2018,на 100 000 населения,Актюбинская,,,,,,KZ04,2.08
2010,на 100 000 населения,Алматинская,,,,,,KZ01,6.96
2011,на 100 000 населения,Алматинская,,,,,,KZ01,5.66
2012,на 100 000 населения,Алматинская,,,,,,KZ01,5.91
2013,на 100 000 населения,Алматинская,,,,,,KZ01,4.17
2014,на 100 000 населения,Алматинская,,,,,,KZ01,3.74
2015,на 100 000 населения,Алматинская,,,,,,KZ01,5.53
2016,на 100 000 населения,Алматинская,,,,,,KZ01,4.02
2017,на 100 000 населения,Алматинская,,,,,,KZ01,3.9
2018,на 100 000 населения,Алматинская,,,,,,KZ01,3.45
2010,на 100 000 населения,Атырауская,,,,,,KZ06,2.66
2011,на 100 000 населения,Атырауская,,,,,,KZ06,4.84
2012,на 100 000 населения,Атырауская,,,,,,KZ06,3.1
2013,на 100 000 населения,Атырауская,,,,,,KZ06,2.32
2014,на 100 000 населения,Атырауская,,,,,,KZ06,3.65
2015,на 100 000 населения,Атырауская,,,,,,KZ06,0.85
2016,на 100 000 населения,Атырауская,,,,,,KZ06,1.33
2017,на 100 000 населения,Атырауская,,,,,,KZ06,0.98
2018,на 100 000 населения,Атырауская,,,,,,KZ06,0.8
2010,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,6.6
2011,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,6.06
2012,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,4.39
2013,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,3.7
2014,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,4.15
2015,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,2.84
2016,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,2.82
2017,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,1.86
2018,на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,3.54
2010,на 100 000 населения,Жамбылская,,,,,,KZ17,4.04
2011,на 100 000 населения,Жамбылская,,,,,,KZ17,5.42
2012,на 100 000 населения,Жамбылская,,,,,,KZ17,5.93
2013,на 100 000 населения,Жамбылская,,,,,,KZ17,7.33
2014,на 100 000 населения,Жамбылская,,,,,,KZ17,3.76
2015,на 100 000 населения,Жамбылская,,,,,,KZ17,1.81
2016,на 100 000 населения,Жамбылская,,,,,,KZ17,1.8
2017,на 100 000 населения,Жамбылская,,,,,,KZ17,1.79
2018,на 100 000 населения,Жамбылская,,,,,,KZ17,1.87
2010,на 100 000 населения,Карагандинская,,,,,,KZ12,13.41
2011,на 100 000 населения,Карагандинская,,,,,,KZ12,9.74
2012,на 100 000 населения,Карагандинская,,,,,,KZ12,11.03
2013,на 100 000 населения,Карагандинская,,,,,,KZ12,6.59
2014,на 100 000 населения,Карагандинская,,,,,,KZ12,5.6
2015,на 100 000 населения,Карагандинская,,,,,,KZ12,5.5
2016,на 100 000 населения,Карагандинская,,,,,,KZ12,3.83
2017,на 100 000 населения,Карагандинская,,,,,,KZ12,3.76
2018,на 100 000 населения,Карагандинская,,,,,,KZ12,3.04
2010,на 100 000 населения,Костанайская,,,,,,KZ13,11.33
2011,на 100 000 населения,Костанайская,,,,,,KZ13,9.77
2012,на 100 000 населения,Костанайская,,,,,,KZ13,9.66
2013,на 100 000 населения,Костанайская,,,,,,KZ13,8.29
2014,на 100 000 населения,Костанайская,,,,,,KZ13,8.4
2015,на 100 000 населения,Костанайская,,,,,,KZ13,7.59
2016,на 100 000 населения,Костанайская,,,,,,KZ13,5.56
2017,на 100 000 населения,Костанайская,,,,,,KZ13,3.31
2018,на 100 000 населения,Костанайская,,,,,,KZ13,3.32
2010,на 100 000 населения,Кызылординская,,,,,,KZ14,1.87
2011,на 100 000 населения,Кызылординская,,,,,,KZ14,0.42
2012,на 100 000 населения,Кызылординская,,,,,,KZ14,0.56
2013,на 100 000 населения,Кызылординская,,,,,,KZ14,2.32
2014,на 100 000 населения,Кызылординская,,,,,,KZ14,1.34
2015,на 100 000 населения,Кызылординская,,,,,,KZ14,1.32
2016,на 100 000 населения,Кызылординская,,,,,,KZ14,1.04
2017,на 100 000 населения,Кызылординская,,,,,,KZ14,1.93
2018,на 100 000 населения,Кызылординская,,,,,,KZ14,0.51
2010,на 100 000 населения,Мангистауская,,,,,,KZ09,1.36
2011,на 100 000 населения,Мангистауская,,,,,,KZ09,1.87
2012,на 100 000 населения,Мангистауская,,,,,,KZ09,1.08
2013,на 100 000 населения,Мангистауская,,,,,,KZ09,1.04
2014,на 100 000 населения,Мангистауская,,,,,,KZ09,1.51
2015,на 100 000 населения,Мангистауская,,,,,,KZ09,0.32
2016,на 100 000 населения,Мангистауская,,,,,,KZ09,1.26
2017,на 100 000 населения,Мангистауская,,,,,,KZ09,1.84
2018,на 100 000 населения,Мангистауская,,,,,,KZ09,2.09
2010,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.76
2011,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.77
2012,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.89
2013,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,3.14
2014,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,4.13
2015,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.38
2016,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.8
2017,на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.58
2010,на 100 000 населения,Павлодарская,,,,,,KZ11,13.82
2011,на 100 000 населения,Павлодарская,,,,,,KZ11,8.97
2012,на 100 000 населения,Павлодарская,,,,,,KZ11,7.48
2013,на 100 000 населения,Павлодарская,,,,,,KZ11,3.2
2014,на 100 000 населения,Павлодарская,,,,,,KZ11,3.98
2015,на 100 000 населения,Павлодарская,,,,,,KZ11,0.92
2016,на 100 000 населения,Павлодарская,,,,,,KZ11,1.98
2017,на 100 000 населения,Павлодарская,,,,,,KZ11,0.93
2018,на 100 000 населения,Павлодарская,,,,,,KZ11,1.72
2010,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.03
2011,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,1.7
2012,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.61
2013,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.63
2014,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.31
2015,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.45
2016,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.18
2017,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,2.85
2018,на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,3.41
2018,на 100 000 населения,Туркестанская,,,,,,KZ10,2.52
2010,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,10.16
2011,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,7.45
2012,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,7.31
2013,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.66
2014,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.87
2015,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,3.58
2016,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.58
2017,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.74
2018,на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.9
2010,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,10.7
2011,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,8.06
2012,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,7.63
2013,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,6.28
2014,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,5.04
2015,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,5.22
2016,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,3.58
2017,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,3
2018,на 100 000 населения,г_Нур-Султан,,,,,,KZ05,2.85
2010,на 100 000 населения,г_Алматы,,,,,,KZ02,8.99
2011,на 100 000 населения,г_Алматы,,,,,,KZ02,10.62
2012,на 100 000 населения,г_Алматы,,,,,,KZ02,9.1
2013,на 100 000 населения,г_Алматы,,,,,,KZ02,6.84
2014,на 100 000 населения,г_Алматы,,,,,,KZ02,5.15
2015,на 100 000 населения,г_Алматы,,,,,,KZ02,5.2
2016,на 100 000 населения,г_Алматы,,,,,,KZ02,3.94
2017,на 100 000 населения,г_Алматы,,,,,,KZ02,4.28
2018,на 100 000 населения,г_Алматы,,,,,,KZ02,3.06
2018,на 100 000 населения,г_Шымкент,,,,,,KZ18,2.55
2010,на 100 000 населения,,городское население,,,,,,8.68
2011,на 100 000 населения,,городское население,,,,,,7.33
2012,на 100 000 населения,,городское население,,,,,,7.15
2013,на 100 000 населения,,городское население,,,,,,5.55
2014,на 100 000 населения,,городское население,,,,,,4.75
2015,на 100 000 населения,,городское население,,,,,,4.02
