Year,Units,Регион,Город,Вид транспорта,Value
2010,,,,,2439.3905
2011,,,,,2974.9231
2012,,,,,3231.8419
2013,,,,,3508.0407
2014,,,,,3749.8406
2015,,,,,3733.7548
2016,,,,,3729.184
2017,,,,,3946.1
2018,,,,,4103.6475
2010,,Акмолинская,,,95.8478
2011,,Акмолинская,,,112.3756
2012,,Акмолинская,,,112.5938
2013,,Акмолинская,,,121.5251
2014,,Акмолинская,,,121.2567
2015,,Акмолинская,,,120.29
2016,,Акмолинская,,,113.1055
2017,,Акмолинская,,,116.1388
2018,,Акмолинская,,,126.53205
2010,,,,,40.9726
2011,,,,,54.524800000000006
2012,,,,,58.0505
2013,,,,,62.17330000000001
2014,,,,,63.6389
2015,,,,,70.0716
2016,,,,,76.3227
2017,,,,,76.82260000000002
2018,,,,,79.12997999999997
2010,,,,,116.6198
2011,,,,,142.6943
2012,,,,,158.0661
2013,,,,,159.01
2014,,,,,159.91299999999998
2015,,,,,167.2421
2016,,,,,178.9613
2017,,,,,181.0825
2018,,,,,184.52489000000003
2010,,,,,118.4847
2011,,,,,139.5758
2012,,,,,140.597
2013,,,,,151.34429999999998
2014,,,,,151.15679999999998
2015,,,,,144.3589
2016,,,,,145.0933
2017,,,,,154.22220000000004
2018,,,,,173.7992
2010,,Западно-Казахстанская,,,30.2667
2011,,Западно-Казахстанская,,,33.960800000000006
2012,,Западно-Казахстанская,,,35.81
2013,,Западно-Казахстанская,,,38.868
2014,,Западно-Казахстанская,,,39.9878
2015,,Западно-Казахстанская,,,39.4995
2016,,Западно-Казахстанская,,,39.4149
2017,,Западно-Казахстанская,,,39.2652
2018,,Западно-Казахстанская,,,39.46835
2010,,,,,55.9545
2011,,,,,70.458
2012,,,,,80.38889999999998
2013,,,,,88.3699
2014,,,,,88.9071
2015,,,,,91.3309
2016,,,,,91.2506
2017,,,,,100.1437
2018,,,,,103.47243
2010,,,,,443.9648
2011,,,,,551.1137
2012,,,,,619.6886999999998
2013,,,,,676.6549
2014,,,,,719.1646
2015,,,,,709.863
2016,,,,,727.4763
2017,,,,,795.5184
2018,,,,,825.63185
2010,,,,,221.5098
2011,,,,,268.028
2012,,,,,275.5625
2013,,,,,299.653
2014,,,,,297.3363
2015,,,,,294.8958
2016,,,,,277.25890000000004
2017,,,,,291.5305
2018,,,,,297.05127999999996
2010,,,,,66.32430000000001
2011,,,,,95.51799999999999
2012,,,,,98.3855
2013,,,,,106.1353
2014,,,,,107.1732
2015,,,,,108.6799
2016,,,,,104.2945
2017,,,,,104.6007
2018,,,,,104.54127
2010,,,,,141.5499
2011,,,,,186.5845
2012,,,,,207.734
2013,,,,,215.0696
2014,,,,,217.6252
2015,,,,,227.8138
2016,,,,,218.917
2017,,,,,238.5572
2018,,,,,237.92486
2010,,,,,77.4695
2011,,,,,106.5048
2012,,,,,123.8486
2013,,,,,133.0374
2014,,,,,145.4088
2015,,,,,154.9665
2016,,,,,158.74720000000005
2010,,,,,78.54469999999998
2011,,,,,97.0415
2012,,,,,103.0248
2013,,,,,116.4561
2014,,,,,128.0527
2015,,,,,127.9006
2016,,,,,131.4623
2017,,,,,133.1318
2018,,,,,134.63789000000003
2010,,Северо-Казахстанская,,,40.0789
2011,,Северо-Казахстанская,,,46.1275
2012,,Северо-Казахстанская,,,46.2119
