Year,Units,Обеспеченность школ,Местность,Регионы,Value
2015,процент,электроэнергией,,,100.0
2016,процент,электроэнергией,,,100.0
2017,процент,электроэнергией,,,100.0
2016,процент,доступом к Интернету для учебных целей,,,79.1
2017,процент,доступом к Интернету для учебных целей,,,85.8
2018,процент,доступом к Интернету для учебных целей,,,89.9
2016,процент,доступом к Интернету для учебных целей,,Акмолинская,82.5
2017,процент,доступом к Интернету для учебных целей,,Акмолинская,85.6
2018,процент,доступом к Интернету для учебных целей,,Акмолинская,92.9
2016,процент,доступом к Интернету для учебных целей,,Актюбинская,69.0
2017,процент,доступом к Интернету для учебных целей,,Актюбинская,76.7
2018,процент,доступом к Интернету для учебных целей,,Актюбинская,91.3
2016,процент,доступом к Интернету для учебных целей,,Алматинская,86.1
2017,процент,доступом к Интернету для учебных целей,,Алматинская,91.8
2018,процент,доступом к Интернету для учебных целей,,Алматинская,91.8
2016,процент,доступом к Интернету для учебных целей,,Атырауская,74.9
2017,процент,доступом к Интернету для учебных целей,,Атырауская,81.2
2018,процент,доступом к Интернету для учебных целей,,Атырауская,88.2
2016,процент,доступом к Интернету для учебных целей,,Западно-Казахстанская,77.8
2017,процент,доступом к Интернету для учебных целей,,Западно-Казахстанская,88.0
2018,процент,доступом к Интернету для учебных целей,,Западно-Казахстанская,87.2
2016,процент,доступом к Интернету для учебных целей,,Жамбылская,94.8
2017,процент,доступом к Интернету для учебных целей,,Жамбылская,95.5
2018,процент,доступом к Интернету для учебных целей,,Жамбылская,99.3
2016,процент,доступом к Интернету для учебных целей,,Карагандинская,76.7
2017,процент,доступом к Интернету для учебных целей,,Карагандинская,85.5
2018,процент,доступом к Интернету для учебных целей,,Карагандинская,86.9
2016,процент,доступом к Интернету для учебных целей,,Костанайская,73.9
2017,процент,доступом к Интернету для учебных целей,,Костанайская,79.7
2018,процент,доступом к Интернету для учебных целей,,Костанайская,88.9
2016,процент,доступом к Интернету для учебных целей,,Кызылординская,77.9
2017,процент,доступом к Интернету для учебных целей,,Кызылординская,82.3
2018,процент,доступом к Интернету для учебных целей,,Кызылординская,88.7
2016,процент,доступом к Интернету для учебных целей,,Мангистауская,88.2
2017,процент,доступом к Интернету для учебных целей,,Мангистауская,89.6
2018,процент,доступом к Интернету для учебных целей,,Мангистауская,96.3
2016,процент,доступом к Интернету для учебных целей,,Южно-Казахстанская,71.7
2017,процент,доступом к Интернету для учебных целей,,Южно-Казахстанская,79.7
2016,процент,доступом к Интернету для учебных целей,,Павлодарская,96.7
2017,процент,,,Павлодарская,99.0
2018,процент,,,Павлодарская,98.9
2016,процент,,,Северо-Казахстанская,80.3
2017,процент,,,Северо-Казахстанская,87.4
2018,процент,,,Северо-Казахстанская,88.9
2018,процент,,,Туркестанская,80.4
2016,процент,,,Восточно-Казахстанская,67.4
2017,процент,,,Восточно-Казахстанская,80.7
2018,процент,,,Восточно-Казахстанская,85.3
2016,процент,,,г_Нур-Султан,78.1
2017,процент,,,г_Нур-Султан,87.6
2018,процент,,,г_Нур-Султан,97.3
2016,процент,,,г_Алматы,88.4
2017,процент,,,г_Алматы,94.5
2018,процент,,,г_Алматы,97.5
2016,процент,компьютерами для учебных целей,,,98.1
2017,процент,компьютерами для учебных целей,,,98.5
2018,процент,компьютерами для учебных целей,,,99.1
2015,процент,базовыми источниками питьевой воды,,,100.0
2016,процент,базовыми источниками питьевой воды,,,100.0
2017,процент,базовыми источниками питьевой воды,,,100.0
2018,процент,базовыми источниками питьевой воды,,,100.0
2015,процент,раздельными минимально оборудованными туалетами,,,100.0
2016,процент,раздельными минимально оборудованными туалетами,,,100.0
2017,процент,раздельными минимально оборудованными туалетами,,,100.0
2018,процент,раздельными минимально оборудованными туалетами,,,100.0
