Year,UNIT_MEASURE,REF_AREA,Value
2019,PT,32.8
2019,PT,KZAKM,29.7
2019,PT,KZAKT,29.8
2019,PT,KZALM,19.8
2019,PT,KZATY,32.1
2019,PT,KZZHA,28.9
2019,PT,KZZAP,36.9
2019,PT,KZKAR,27.3
2019,PT,KZKUS,30.1
2019,PT,KZKZY,38.4
2019,PT,KZMAN,31.3
2019,PT,KZPAV,29.2
2019,PT,KZSEV,24.2
2019,PT,KZYUZ,19.4
2019,PT,KZVOS,22.8
2019,PT,KZNS,26.0
2019,PT,KZALA,19.3
2019,PT,KZSHY,25.9
2020,PT,41.0
2020,PT,KZAKM,48.0
2020,PT,KZAKT,40.2
2020,PT,KZALM,35.9
2020,PT,KZATY,49.9
2020,PT,KZZHA,43.1
2020,PT,KZZAP,52.0
2020,PT,KZKAR,39.1
2020,PT,KZKUS,40.8
2020,PT,KZKZY,51.2
2020,PT,KZMAN,44.1
2020,PT,KZPAV,43.1
2020,PT,KZSEV,41.4
2020,PT,KZYUZ,37.6
2020,PT,KZVOS,31.8
2020,PT,KZNS,40.8
2020,PT,KZALA,32.0
2020,PT,KZSHY,50.7
