Year,Units,Регионы,Пол,GeoCode,Value
2012,процент,,,,6.08
2013,процент,,,,6.28
2014,процент,,,,6.38
2015,процент,,,,6.17
2016,процент,,,,5.95
2017,процент,,,,6.10
2018,процент,,,,5.95
2012,процент,Акмолинская,,KZ03,7.33
2013,процент,Акмолинская,,KZ03,7.36
2014,процент,Акмолинская,,KZ03,7.24
2015,процент,Акмолинская,,KZ03,7.22
2016,процент,Акмолинская,,KZ03,7.30
2017,процент,Акмолинская,,KZ03,7.6
2018,процент,Акмолинская,,KZ03,7.41
2012,процент,Актюбинская,,KZ04,3.2
2013,процент,Актюбинская,,KZ04,7.17
2014,процент,Актюбинская,,KZ04,7.09
2015,процент,Актюбинская,,KZ04,7.03
2016,процент,Актюбинская,,KZ04,7.01
2017,процент,Актюбинская,,KZ04,6.33
2018,процент,Актюбинская,,KZ04,6.33
2012,процент,Алматинская,,KZ01,10.94
2013,процент,Алматинская,,KZ01,11.23
2014,процент,Алматинская,,KZ01,10.61
2015,процент,Алматинская,,KZ01,10.83
2016,процент,Алматинская,,KZ01,10.96
2017,процент,Алматинская,,KZ01,10.93
2018,процент,Алматинская,,KZ01,10.44
2012,процент,Атырауская,,KZ06,3.11
2013,процент,Атырауская,,KZ06,3.09
2014,процент,Атырауская,,KZ06,3.09
2015,процент,Атырауская,,KZ06,3.08
2016,процент,Атырауская,,KZ06,3.07
2017,процент,Атырауская,,KZ06,3.06
2018,процент,Атырауская,,KZ06,3.06
2012,процент,Западно-Казахстанская,,KZ07,9.26
2013,процент,Западно-Казахстанская,,KZ07,10.19
2014,процент,Западно-Казахстанская,,KZ07,10.13
2015,процент,Западно-Казахстанская,,KZ07,10.11
2016,процент,Западно-Казахстанская,,KZ07,10.17
2017,процент,Западно-Казахстанская,,KZ07,10.24
2018,процент,Западно-Казахстанская,,KZ07,10.28
2012,процент,Жамбылская,,KZ17,3.90
2013,процент,Жамбылская,,KZ17,3.41
2014,процент,Жамбылская,,KZ17,4.47
2015,процент,Жамбылская,,KZ17,3.46
2016,процент,Жамбылская,,KZ17,3.53
2017,процент,Жамбылская,,KZ17,4.01
2018,процент,Жамбылская,,KZ17,4.05
2012,процент,Карагандинская,,KZ12,6.72
2013,процент,Карагандинская,,KZ12,6.71
2014,процент,Карагандинская,,KZ12,6.75
2015,процент,Карагандинская,,KZ12,6.75
2016,процент,Карагандинская,,KZ12,6.77
2017,процент,Карагандинская,,KZ12,6.81
2018,процент,Карагандинская,,KZ12,6.87
2012,процент,Костанайская,,KZ13,12.11
2013,процент,Костанайская,,KZ13,12.08
2014,процент,Костанайская,,KZ13,12.09
2015,процент,Костанайская,,KZ13,12.05
2016,процент,Костанайская,,KZ13,12.08
2017,процент,Костанайская,,KZ13,12.11
2018,процент,Костанайская,,KZ13,11.70
2012,процент,Кызылординская,,KZ14,2.97
2013,процент,Кызылординская,,KZ14,2.97
2014,процент,Кызылординская,,KZ14,2.98
2015,процент,Кызылординская,,KZ14,2.99
2016,процент,Кызылординская,,KZ14,3.03
2017,процент,Кызылординская,,KZ14,3.19
2018,процент,Кызылординская,,KZ14,3.22
2012,процент,Мангистауская,,KZ09,1.18
2013,процент,Мангистауская,,KZ09,1.24
2014,процент,Мангистауская,,KZ09,1.23
2015,процент,Мангистауская,,KZ09,1.24
2016,процент,Мангистауская,,KZ09,1.25
2017,процент,Мангистауская,,KZ09,0.83
2018,процент,Мангистауская,,KZ09,0.81
2012,процент,Туркестанская,,KZ10,6.26
2013,процент,Туркестанская,,KZ10,6.17
2014,процент,Туркестанская,,KZ10,6.53
2015,процент,Туркестанская,,KZ10,6.47
2016,процент,Туркестанская,,KZ10,6.22
2017,процент,Туркестанская,,KZ10,6.19
2018,процент,Туркестанская,,KZ10,15.27
2012,процент,Павлодарская,,KZ11,10.56474309996316
2013,процент,Павлодарская,,KZ11,10.489654766743897
2014,процент,Павлодарская,,KZ11,10.309589430416501
2015,человек,Павлодарская,,KZ11,10.344891166252099
2016,человек,Павлодарская,,KZ11,10.26867703473942
2017,человек,Павлодарская,,KZ11,10.335196274945671
2012,человек,Северо-Казахстанская,,KZ16,7.999298169053527
2013,человек,Северо-Казахстанская,,KZ16,8.123911632180679
2014,человек,Северо-Казахстанская,,KZ16,8.191157470501484
2015,человек,Северо-Казахстанская,,KZ16,8.323080446699759
2016,человек,Северо-Казахстанская,,KZ16,3.4140001209071755
2017,человек,Северо-Казахстанская,,KZ16,8.346185996679893
2012,человек,Восточно-Казахстанская,,KZ15,6.746526195576749
2013,человек,Восточно-Казахстанская,,KZ15,6.767289759461239
2014,человек,Восточно-Казахстанская,,KZ15,8.251644578293227
2015,человек,Восточно-Казахстанская,,KZ15,6.915875194192487
2016,человек,Восточно-Казахстанская,,KZ15,6.919737424838196
2017,человек,Восточно-Казахстанская,,KZ15,7.198534161828069
2012,человек,,мужчины,,8.99024185119923
2013,человек,,мужчины,,9.213221605638546
2014,человек,,мужчины,,9.711534440861447
2015,человек,,мужчины,,9.28740826052624
2016,человек,,мужчины,,9.224788976309444
2017,человек,,мужчины,,10.442192621413476
2012,человек,Акмолинская,мужчины,,9.99069532716176
2013,человек,Акмолинская,мужчины,,10.067245980372508
2014,человек,Акмолинская,мужчины,,9.836348482619993
2015,человек,Акмолинская,мужчины,,9.801442846050902
2016,человек,Акмолинская,мужчины,,9.957651546685897
2017,человек,Акмолинская,мужчины,,12.387950556708812
2012,человек,Актюбинская,мужчины,,4.7232228603530935
2013,человек,Актюбинская,мужчины,,8.571053716684784
2014,человек,Актюбинская,мужчины,,8.460787745117102
2015,человек,Актюбинская,мужчины,,8.383607430465641
2016,человек,Актюбинская,мужчины,,8.374738780341671
2017,человек,Актюбинская,мужчины,,6.969950902781693
2012,человек,Алматинская,мужчины,,16.06645821742343
2013,человек,Алматинская,мужчины,,16.679219382314262
2014,человек,Алматинская,мужчины,,15.156032636576724
2015,человек,Алматинская,мужчины,,15.449993254664204
2016,человек,Алматинская,мужчины,,16.836879309432767
2017,человек,Алматинская,мужчины,,20.5952052561627
2012,человек,Атырауская,мужчины,,4.83195769216304
2013,человек,Атырауская,мужчины,,4.679834441695238
2014,человек,Атырауская,мужчины,,4.7115035346056064
2015,человек,Атырауская,мужчины,,4.444163148944133
2016,человек,Атырауская,мужчины,,4.479508285732902
2017,человек,Атырауская,мужчины,,4.4485391597322845
2012,человек,Западно-Казахстанская,мужчины,,12.48477826513602
2013,человек,Западно-Казахстанская,мужчины,,14.699450987752805
2014,человек,Западно-Казахстанская,мужчины,,14.580281585011988
2015,человек,Западно-Казахстанская,мужчины,,14.5639634786324
2016,человек,Западно-Казахстанская,мужчины,,14.67317407629606
2017,человек,Западно-Казахстанская,мужчины,,15.773675208927832
2012,человек,Жамбылская,мужчины,,6.077602367881192
2013,человек,Жамбылская,мужчины,,5.3610834993808085
2014,человек,Жамбылская,мужчины,,7.720232840019753
2015,человек,Жамбылская,мужчины,,5.475713809047144
2016,человек,Жамбылская,мужчины,,5.633962275393799
2017,человек,Жамбылская,мужчины,,6.712319965573249
2012,человек,Карагандинская,мужчины,,9.560153764410037
2013,человек,Карагандинская,мужчины,,9.552260579387104
2014,человек,Карагандинская,мужчины,,9.829187380384631
2015,человек,Карагандинская,мужчины,,9.824299145253514
2016,человек,Карагандинская,мужчины,,9.839694574853757
2017,человек,Карагандинская,мужчины,,10.019283139875276
2012,человек,Костанайская,мужчины,,12.134239711940749
2013,человек,Костанайская,мужчины,,12.078797304302748
2014,человек,Костанайская,мужчины,,12.075435481549018
2015,человек,Костанайская,мужчины,,11.983023037878327
2016,человек,Костанайская,мужчины,,11.997467400799852
2017,человек,Костанайская,мужчины,,11.954689740738953
2012,человек,Кызылординская,мужчины,,5.820339261128195
2013,человек,Кызылординская,мужчины,,5.835896184908652
2014,человек,Кызылординская,мужчины,,5.854154467830463
2015,человек,Кызылординская,мужчины,,5.870744525423801
2016,человек,Кызылординская,мужчины,,5.961078723315017
2017,человек,Кызылординская,мужчины,,6.268431976906215
2012,человек,Мангистауская,мужчины,,2.397186287472239
2013,человек,Мангистауская,мужчины,,2.532154677615317
2014,человек,Мангистауская,мужчины,,2.505083942907389
2015,человек,Мангистауская,мужчины,,2.5162415336686195
2016,человек,Мангистауская,мужчины,,2.5470670689448536
2017,человек,Мангистауская,мужчины,,1.6799190770688484
2012,человек,Южно-Казахстанская,мужчины,,12.005116273090715
2013,человек,Южно-Казахстанская,мужчины,,11.792235691268989
2014,человек,Южно-Казахстанская,мужчины,,12.201398587582133
2015,человек,Южно-Казахстанская,мужчины,,12.378097855081911
2016,человек,Южно-Казахстанская,мужчины,,11.765067250637815
2017,человек,Южно-Казахстанская,мужчины,,11.618792337005697
2012,человек,Павлодарская,мужчины,,16.39191745221363
2013,человек,Павлодарская,мужчины,,15.880739049519384
2014,человек,Павлодарская,мужчины,,22.252369291377807
2015,человек,Павлодарская,мужчины,,22.297114660194737
2016,человек,Павлодарская,мужчины,,22.352619772287397
