Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2010,на 100 000 населения,,,,,,,,,547.020586854253
2011,на 100 000 населения,,,,,,,,,522.4614957564386
2012,на 100 000 населения,,,,,,,,,478.67183171790003
2013,на 100 000 населения,,,,,,,,,432.5836265926255
2014,на 100 000 населения,,,,,,,,,391.8318098064672
2015,на 100 000 населения,,,,,,,,,388.085007609387
2016,на 100 000 населения,,,,,,,,,370.56758563464035
2017,на 100 000 населения,,,,,,,,,353.5716356779593
2010,на 100 000 населения,Акмолинская,,,,,,,,665.4789923291493
2011,на 100 000 населения,Акмолинская,,,,,,,,673.1845863942978
2012,на 100 000 населения,Акмолинская,,,,,,,,594.8770906070888
2013,на 100 000 населения,Акмолинская,,,,,,,,502.5946961958077
2014,на 100 000 населения,Акмолинская,,,,,,,,474.9445037672229
2015,на 100 000 населения,Акмолинская,,,,,,,,545.9898175532418
2016,на 100 000 населения,Акмолинская,,,,,,,,482.8278292764074
2017,на 100 000 населения,Акмолинская,,,,,,,,456.89690287716064
2010,на 100 000 населения,,,,,,,,,439.16910865801657
2011,на 100 000 населения,,,,,,,,,417.4201287556942
2012,на 100 000 населения,,,,,,,,,416.87206906576665
2013,на 100 000 населения,,,,,,,,,384.7074130015403
2014,на 100 000 населения,,,,,,,,,352.42733561256784
2015,на 100 000 населения,,,,,,,,,361.77930738208397
2016,на 100 000 населения,,,,,,,,,352.87368907126984
2017,на 100 000 населения,,,,,,,,,317.25716969501275
2010,на 100 000 населения,,,,,,,,,561.4981480213296
2011,на 100 000 населения,,,,,,,,,508.8282037110981
2012,на 100 000 населения,,,,,,,,,479.3008432375008
2013,на 100 000 населения,,,,,,,,,438.2149481457514
2014,на 100 000 населения,,,,,,,,,404.0322315574962
2015,на 100 000 населения,,,,,,,,,377.6257029440953
2016,на 100 000 населения,,,,,,,,,347.49286189626287
2017,на 100 000 населения,,,,,,,,,332.8582143473937
2010,на 100 000 населения,,,,,,,,,294.96115933220636
2011,на 100 000 населения,,,,,,,,,376.9330376412104
2012,на 100 000 населения,,,,,,,,,353.865290786936
2013,на 100 000 населения,,,,,,,,,326.4382963945754
2014,на 100 000 населения,,,,,,,,,316.38850698734785
2015,на 100 000 населения,,,,,,,,,288.6299855429883
2016,на 100 000 населения,,,,,,,,,308.64197530864203
2017,на 100 000 населения,,,,,,,,,282.8808244420758
2010,на 100 000 населения,Западно-Казахстанская,,,,,,,,693.6194926216309
2011,на 100 000 населения,Западно-Казахстанская,,,,,,,,572.1933368061358
2012,на 100 000 населения,Западно-Казахстанская,,,,,,,,559.2059275828324
2013,на 100 000 населения,Западно-Казахстанская,,,,,,,,508.76938686766204
2014,на 100 000 населения,Западно-Казахстанская,,,,,,,,462.14936131532363
2015,на 100 000 населения,Западно-Казахстанская,,,,,,,,434.24180528414354
2016,на 100 000 населения,Западно-Казахстанская,,,,,,,,431.1329284813671
2017,на 100 000 населения,Западно-Казахстанская,,,,,,,,417.59130540749686
2010,на 100 000 населения,,,,,,,,,449.549873410908
2011,на 100 000 населения,,,,,,,,,457.9269505185812
2012,на 100 000 населения,,,,,,,,,413.7169224052601
2013,на 100 000 населения,,,,,,,,,400.8998428153233
2014,на 100 000 населения,,,,,,,,,372.17262872802536
2015,на 100 000 населения,,,,,,,,,355.1450771714048
2016,на 100 000 населения,,,,,,,,,335.4812277858239
2017,на 100 000 населения,,,,,,,,,328.1907232377663
2010,на 100 000 населения,,,,,,,,,810.7327049617642
2011,на 100 000 населения,,,,,,,,,739.063665741023
2012,на 100 000 населения,,,,,,,,,683.0479581702958
2013,на 100 000 населения,,,,,,,,,547.7163966511933
2014,на 100 000 населения,,,,,,,,,478.49536716913286
