Year,Units,Регионы,гражданство,Value
2010,процент,,,30.48
2011,процент,,,28.59
2012,процент,,,27.1
2013,процент,,,23.7
2014,процент,,,20.53
2015,процент,,,21.12
2016,процент,,,20.84
2017,процент,,,19.73
2018,процент,,,19.28
2010,процент,Республика Казахстан,,547.020586854253
2011,процент,Республика Казахстан,,522.4614957564386
2012,процент,Республика Казахстан,,478.67183171790003
2013,процент,Республика Казахстан,,432.5836265926255
2014,процент,Республика Казахстан,,391.8318098064672
2015,процент,Республика Казахстан,,388.085007609387
2016,процент,Республика Казахстан,,370.56758563464035
2017,процент,Республика Казахстан,,353.5716356779593
2010,процент,Акмолинская,,665.4789923291493
2011,процент,Акмолинская,,673.1845863942978
2012,процент,Акмолинская,,594.8770906070888
2013,процент,Акмолинская,,502.5946961958077
2014,процент,Акмолинская,,474.9445037672229
2015,процент,Акмолинская,,545.9898175532418
2016,процент,Акмолинская,,482.8278292764074
2017,процент,Акмолинская,,456.89690287716064
2010,процент,Актюбинская,,439.16910865801657
2011,процент,Актюбинская,,417.4201287556942
2012,процент,Актюбинская,,416.87206906576665
2013,процент,Актюбинская,,384.7074130015403
2014,процент,Актюбинская,,352.42733561256784
2015,процент,Актюбинская,,361.77930738208397
2016,процент,Актюбинская,,352.87368907126984
2017,процент,Актюбинская,,317.25716969501275
2010,процент,Алматинская,,561.4981480213296
2011,процент,Алматинская,,508.8282037110981
2012,процент,Алматинская,,479.3008432375008
2013,процент,Алматинская,,438.2149481457514
2014,процент,Алматинская,,404.0322315574962
2015,процент,Алматинская,,377.6257029440953
2016,процент,Алматинская,,347.49286189626287
2017,процент,Алматинская,,332.8582143473937
2010,процент,Атырауская,,294.96115933220636
2011,процент,Атырауская,,376.9330376412104
2012,процент,Атырауская,,353.865290786936
2013,процент,Атырауская,,326.4382963945754
2014,процент,Атырауская,,316.38850698734785
2015,процент,Атырауская,,288.6299855429883
2016,процент,Атырауская,,308.64197530864203
2017,процент,Атырауская,,282.8808244420758
2010,процент,Западно-Казахстанская,,693.6194926216309
2011,процент,Западно-Казахстанская,,572.1933368061358
2012,процент,Западно-Казахстанская,,559.2059275828324
2013,процент,Западно-Казахстанская,,508.76938686766204
2014,процент,Западно-Казахстанская,,462.14936131532363
2015,процент,Западно-Казахстанская,,434.24180528414354
2016,процент,Западно-Казахстанская,,431.1329284813671
2017,процент,Западно-Казахстанская,,417.59130540749686
2010,процент,Жамбылская,,449.549873410908
2011,процент,Жамбылская,,457.9269505185812
2012,процент,Жамбылская,,413.7169224052601
2013,процент,Жамбылская,,400.8998428153233
2014,процент,Жамбылская,,372.17262872802536
2015,процент,Жамбылская,,355.1450771714048
2016,процент,Жамбылская,,335.4812277858239
2017,процент,Жамбылская,,328.1907232377663
2010,процент,Карагандинская,,810.7327049617642
2011,процент,Карагандинская,,739.063665741023
2012,процент,Карагандинская,,683.0479581702958
2013,процент,Карагандинская,,547.7163966511933
2014,процент,Карагандинская,,478.49536716913286
2015,процент,Карагандинская,,541.4537889459458
2016,процент,Карагандинская,,507.95940371679717
2017,процент,Карагандинская,,479.3316284318502
2010,процент,Костанайская,,666.6160538550532
