Year,Units,Степень отклонения,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Пол,Местность,Регионы,Возраста,Value
2010,процент,умеренная и сильная степень отклонения от нормы,,,,,,13.1
2015,процент,умеренная и сильная степень отклонения от нормы,,,,,,8.0
2010,процент,сильная степень отклонения от нормы,,,,,,5.5
2015,процент,сильная степень отклонения от нормы,,,,,,2.4
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Всего,,,,13.1
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Всего,,,,8.0
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Мужской,,,,13.2
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Мужской,,,,7.7
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Женский,,,,13.0
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Женский,,,,8.3
