Year,Units,Возраст,категории пользователей,Value
2015,процент,в возрасте 15-24 лет,,72.3
2016,процент,в возрасте 15-24 лет,,94.7
2017,процент,в возрасте 15-24 лет,,94.9
2018,процент,в возрасте 15-24 лет,,95.7
2015,процент,в возрасте 15-24 лет,начинающий пользователь,11.1
2016,процент,в возрасте 15-24 лет,начинающий пользователь,11.2
2017,процент,в возрасте 15-24 лет,начинающий пользователь,12.1
2018,процент,в возрасте 15-24 лет,начинающий пользователь,11.2
2015,процент,в возрасте 15-24 лет,обычный пользователь,54.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,76.2
2017,процент,в возрасте 15-24 лет,обычный пользователь,74.5
2018,процент,в возрасте 15-24 лет,обычный пользователь,75.5
2015,процент,в возрасте 15-24 лет,опытный пользователь,6.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,7.4
2017,процент,в возрасте 15-24 лет,опытный пользователь,8.3
2018,процент,в возрасте 15-24 лет,опытный пользователь,8.9
2015,процент,в возрасте 15 лет и старше,,75.2
2016,процент,в возрасте 15 лет и старше,,82.8
2017,процент,в возрасте 15 лет и старше,,83.8
2018,процент,в возрасте 15 лет и старше,,87.3
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,14.8
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,15.2
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,16
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,16.1
2015,процент,в возрасте 15 лет и старше,обычный пользователь,54.5
2016,процент,в возрасте 15 лет и старше,обычный пользователь,61.3
2017,процент,в возрасте 15 лет и старше,обычный пользователь,61.8
2018,процент,в возрасте 15 лет и старше,обычный пользователь,63.3
2015,процент,в возрасте 15 лет и старше,опытный пользователь,5.9
2016,процент,в возрасте 15 лет и старше,опытный пользователь,6.3
2017,процент,в возрасте 15 лет и старше,опытный пользователь,6
2018,процент,в возрасте 15 лет и старше,опытный пользователь,7.9
