Year,Units,Пол,Регионы,Value
2015,процент,,,99.8
2016,процент,,,95.9
2017,процент,,,99.2
2018,процент,,,93.8
2015,процент,мужчины,,100.0
2016,процент,мужчины,,98.78
2017,процент,мужчины,,99.8
2018,процент,мужчины,,91.7
2015,процент,женщины,,95.5
2016,процент,женщины,,92.9
2017,процент,женщины,,98.6
2018,процент,женщины,,96.3
2015,процент,,Акмолинская,100
2016,процент,,Акмолинская,100
2017,процент,,Акмолинская,100
2018,процент,,Акмолинская,100
2015,процент,мужчины,Акмолинская,100
2016,процент,мужчины,Акмолинская,100
2017,процент,мужчины,Акмолинская,100
2018,процент,мужчины,Акмолинская,100
2015,процент,женщины,Акмолинская,100
2016,процент,женщины,Акмолинская,100
2017,процент,женщины,Акмолинская,100
2018,процент,женщины,Акмолинская,100
2015,процент,,Актюбинская,100
2016,процент,,Актюбинская,100
2017,процент,,Актюбинская,100
2018,процент,,Актюбинская,100
2015,процент,мужчины,Актюбинская,100
2016,процент,мужчины,Актюбинская,100
2017,процент,мужчины,Актюбинская,100
2018,процент,мужчины,Актюбинская,100
2015,процент,женщины,Актюбинская,100
2016,процент,женщины,Актюбинская,100
2017,процент,женщины,Актюбинская,100
2018,процент,женщины,Актюбинская,100
2015,процент,,Алматинская,97.8
2016,процент,,Алматинская,100
2017,процент,,Алматинская,100
2018,процент,,Алматинская,100
2015,процент,мужчины,Алматинская,97.9
2016,процент,мужчины,Алматинская,100
2017,процент,мужчины,Алматинская,100
2018,процент,мужчины,Алматинская,100
2015,процент,женщины,Алматинская,97.7
2016,процент,женщины,Алматинская,100
2017,процент,женщины,Алматинская,100
2018,процент,женщины,Алматинская,100
2015,процент,,Атырауская,100
2016,процент,,Атырауская,100
2017,процент,,Атырауская,100
2018,процент,,Атырауская,100
2015,процент,мужчины,Атырауская,100
2016,процент,мужчины,Атырауская,100
2017,процент,мужчины,Атырауская,100
2018,процент,мужчины,Атырауская,100
2015,процент,женщины,Атырауская,100
2016,процент,женщины,Атырауская,100
2017,процент,женщины,Атырауская,100
2018,процент,женщины,Атырауская,100
2015,процент,,Западно-Казахстанская,100
2016,процент,,Западно-Казахстанская,100
2017,процент,,Западно-Казахстанская,100
2018,процент,,Западно-Казахстанская,100
2015,процент,мужчины,Западно-Казахстанская,100
2016,процент,мужчины,Западно-Казахстанская,100
2017,процент,мужчины,Западно-Казахстанская,100
2018,процент,мужчины,Западно-Казахстанская,100
2015,процент,женщины,Западно-Казахстанская,100
2016,процент,женщины,Западно-Казахстанская,100
2017,процент,женщины,Западно-Казахстанская,100
2018,процент,женщины,Западно-Казахстанская,100
2015,процент,,Жамбылская,100
2016,процент,,Жамбылская,100
2017,процент,,Жамбылская,100
2018,процент,,Жамбылская,91.3
2015,процент,мужчины,Жамбылская,100
2016,процент,мужчины,Жамбылская,100
2017,процент,мужчины,Жамбылская,100
2018,процент,мужчины,Жамбылская,100
2015,процент,женщины,Жамбылская,100
2016,процент,женщины,Жамбылская,100
2017,процент,женщины,Жамбылская,100
2018,процент,женщины,Жамбылская,82.2
2015,процент,,Карагандинская,100
2016,процент,,Карагандинская,96.8
2017,процент,,Карагандинская,100
2018,процент,,Карагандинская,100
2015,процент,мужчины,Карагандинская,100
2016,процент,мужчины,Карагандинская,97.2
2017,процент,мужчины,Карагандинская,100
2018,процент,мужчины,Карагандинская,100
2015,процент,женщины,Карагандинская,100
2016,процент,женщины,Карагандинская,96.3
2017,процент,женщины,Карагандинская,100
2018,процент,женщины,Карагандинская,100
2015,процент,,Костанайская,100
2016,процент,,Костанайская,100
2017,процент,,Костанайская,100
2018,процент,,Костанайская,100
2015,процент,мужчины,Костанайская,100
2016,процент,мужчины,Костанайская,100
2017,процент,мужчины,Костанайская,100
2018,процент,мужчины,Костанайская,100
2015,процент,женщины,Костанайская,100
2016,процент,женщины,Костанайская,100
2017,процент,женщины,Костанайская,100
2018,процент,женщины,Костанайская,100
2015,процент,,Кызылординская,100
2016,процент,,Кызылординская,100
2017,процент,,Кызылординская,100
2018,процент,,Кызылординская,100
2015,процент,мужчины,Кызылординская,100
2016,процент,мужчины,Кызылординская,100
2017,процент,мужчины,Кызылординская,100
2018,процент,мужчины,Кызылординская,100
2015,процент,женщины,Кызылординская,100
2016,процент,женщины,Кызылординская,100
2017,процент,женщины,Кызылординская,100
2018,процент,женщины,Кызылординская,100
2015,процент,,Мангистауская,100
2016,процент,,Мангистауская,100
2017,процент,,Мангистауская,100
