Year,Units,Официальная помощь для развития,Value
2010,млн_долларов США,Казахстан-получатель,1094.8
2011,млн_долларов США,Казахстан-получатель,1041.6
2012,млн_долларов США,Казахстан-получатель,787.3
2013,млн_долларов США,Казахстан-получатель,860.4
2014,млн_долларов США,Казахстан-получатель,1144.9
2015,млн_долларов США,Казахстан-получатель,586.0
2016,млн_долларов США,Казахстан-получатель,1382.7
2017,млн_долларов США,Казахстан-получатель,386.0
2013,млн_долларов США,Казахстан-получатель,0.07
2014,млн_долларов США,Казахстан-получатель,0.17
2015,млн_долларов США,Казахстан-донор,0.66
2016,млн_долларов США,Казахстан-донор,1.74
2017,млн_долларов США,Казахстан-донор,0.11
