Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2010,TH_TNG,,,428.8
2010,TH_TNG,KZAKM,KZ03,499.9
2010,TH_TNG,KZAKT,KZ04,478.3
2010,TH_TNG,KZALM,KZ01,387.2
2010,TH_TNG,KZATY,KZ06,866.7
2010,TH_TNG,KZZAP,KZ07,345.9
2010,TH_TNG,KZZHA,KZ17,233.6
2010,TH_TNG,KZKAR,KZ12,463.5
2010,TH_TNG,KZKUS,KZ13,712.3
2010,TH_TNG,KZKZY,KZ14,656.3
2010,TH_TNG,KZMAN,KZ09,691.7
2010,TH_TNG,KZONT,KZ10,241.1
2010,TH_TNG,KZPAV,KZ11,473.6
2010,TH_TNG,KZSEV,KZ16,630.8
2010,TH_TNG,KZVOS,KZ15,462.6
2010,TH_TNG,KZNS,KZ05,453.7
2010,TH_TNG,KZALA,KZ02,250.6
2011,TH_TNG,,,641.6
2011,TH_TNG,KZAKM,KZ03,1146.2
2011,TH_TNG,KZAKT,KZ04,847.3
2011,TH_TNG,KZALM,KZ01,431
2011,TH_TNG,KZATY,KZ06,1172.5
2011,TH_TNG,KZZAP,KZ07,487.3
2011,TH_TNG,KZZHA,KZ17,314.5
2011,TH_TNG,KZKAR,KZ12,594.5
2011,TH_TNG,KZKUS,KZ13,1214
2011,TH_TNG,KZKZY,KZ14,646.7
2011,TH_TNG,KZMAN,KZ09,1184.2
2011,TH_TNG,KZONT,KZ10,306.5
2011,TH_TNG,KZPAV,KZ11,605
2011,TH_TNG,KZSEV,KZ16,1337.1
2011,TH_TNG,KZVOS,KZ15,562.7
2011,TH_TNG,KZNS,KZ05,1145.3
2011,TH_TNG,KZALA,KZ02,363.7
2012,TH_TNG,,,612.2
2012,TH_TNG,KZAKM,4221,682.4
2012,TH_TNG,KZAKT,4222,1035.1
2012,TH_TNG,KZALM,4223,444.3
2012,TH_TNG,KZATY,4224,2271.6
2012,TH_TNG,KZZAP,4231,528.9
2012,TH_TNG,KZZHA,4229,348.1
2012,TH_TNG,KZKAR,4232,827.7
2012,TH_TNG,KZKUS,4233,615.7
2012,TH_TNG,KZKZY,4234,1007.7
2012,TH_TNG,KZMAN,4235,3586.9
2012,TH_TNG,KZONT,4238,379.2
2012,TH_TNG,KZPAV,4236,594.6
2012,TH_TNG,KZSEV,4237,1200.6
2012,TH_TNG,KZVOS,4225,903.5
2012,TH_TNG,KZNS,4226,1044.9
2012,TH_TNG,KZALA,4227,147.7
2013,TH_TNG,,,781.9
2013,TH_TNG,KZAKM,4221,1018
2013,TH_TNG,KZAKT,4222,1465.2
2013,TH_TNG,KZALM,4223,612.3
2013,TH_TNG,KZATY,4224,4017.8
2013,TH_TNG,KZZAP,4231,633
2013,TH_TNG,KZZHA,4229,421.3
2013,TH_TNG,KZKAR,4232,1147.9
2013,TH_TNG,KZKUS,4233,784.5
2013,TH_TNG,KZKZY,4234,1047.8
2013,TH_TNG,KZMAN,4235,2633
2013,TH_TNG,KZONT,4238,481.6
2013,TH_TNG,KZPAV,4236,840.7
2013,TH_TNG,KZSEV,4237,1254.4
2013,TH_TNG,KZVOS,4225,1078.9
2013,TH_TNG,KZNS,4226,762.8
2013,TH_TNG,KZALA,4227,194.3
2014,TH_TNG,,,1070.2
2014,TH_TNG,KZAKM,4221,1075.3
2014,TH_TNG,KZAKT,4222,1910.7
2014,TH_TNG,KZALM,4223,893.4
2014,TH_TNG,KZATY,4224,4021.6
2014,TH_TNG,KZZAP,4231,768.5
2014,TH_TNG,KZZHA,4229,799.6
2014,TH_TNG,KZKAR,4232,1569.7
2014,TH_TNG,KZKUS,4233,886.7
2014,TH_TNG,KZKZY,4234,1106.9
2014,TH_TNG,KZMAN,4235,2917.5
2014,TH_TNG,KZONT,4238,932.7
2014,TH_TNG,KZPAV,4236,753
2014,TH_TNG,KZSEV,4237,1567
2014,TH_TNG,KZVOS,4225,1317.7
2014,TH_TNG,KZNS,4226,648.8
2014,TH_TNG,KZALA,4227,2416.8
2015,TH_TNG,,,1242.3
2015,TH_TNG,KZAKM,4221,1216
2015,TH_TNG,KZAKT,4222,1732.3
2015,TH_TNG,KZALM,4223,1088.2
2015,TH_TNG,KZATY,4224,5158.1
2015,TH_TNG,KZZAP,4231,831.9
2015,TH_TNG,KZZHA,4229,824.5
