Year;UNIT_MEASURE;REF_AREA;Value
2010;TH_TNG;;428.8
2010;TH_TNG;Акмолинская;499.9
2010;TH_TNG;Актюбинская;478.3
2010;TH_TNG;Алматинская;387.2
2010;TH_TNG;Атырауская;866.7
2010;TH_TNG;Западно-Казахстанская;345.9
2010;TH_TNG;Жымбылская;233.6
2010;TH_TNG;Карагандинская;463.5
2010;TH_TNG;Костанайская;712.3
2010;TH_TNG;Кызылординская;656.3
2010;TH_TNG;Мангистауская;691.7
2010;TH_TNG;Южно-Казахстанская;241.1
2010;TH_TNG;Павлодарская;473.6
2010;TH_TNG;Северо-Казахстанская;630.8
2010;TH_TNG;Восточно-Казахстанская;462.6
2010;TH_TNG;г_Нур-Султан;453.7
2010;TH_TNG;г_Алматы;250.6
2011;TH_TNG;;641.6
2011;TH_TNG;Акмолинская;1146.2
2011;TH_TNG;Актюбинская;847.3
2011;TH_TNG;Алматинская;431.0
2011;TH_TNG;Атырауская;1172.5
2011;TH_TNG;Западно-Казахстанская;487.3
2011;TH_TNG;Жымбылская;314.5
2011;TH_TNG;Карагандинская;594.5
2011;TH_TNG;Костанайская;1214.0
2011;TH_TNG;Кызылординская;646.7
2011;TH_TNG;Мангистауская;1184.2
2011;TH_TNG;Южно-Казахстанская;306.5
2011;TH_TNG;Павлодарская;605.0
2011;TH_TNG;Северо-Казахстанская;1337.1
2011;TH_TNG;Восточно-Казахстанская;562.7
2011;TH_TNG;г_Нур-Султан;1145.3
2011;TH_TNG;г_Алматы;363.7
2012;TH_TNG;;612.2
2012;TH_TNG;Акмолинская;682.4
2012;TH_TNG;Актюбинская;1035.1
2012;TH_TNG;Алматинская;444.3
2012;TH_TNG;Атырауская;2271.6
2012;TH_TNG;Западно-Казахстанская;528.9
2012;TH_TNG;Жымбылская;348.1
2012;TH_TNG;Карагандинская;827.7
2012;TH_TNG;Костанайская;615.7
2012;TH_TNG;Кызылординская;1007.7
2012;TH_TNG;Мангистауская;3586.9
2012;TH_TNG;Южно-Казахстанская;379.2
2012;TH_TNG;Павлодарская;594.6
2012;TH_TNG;Северо-Казахстанская;1200.6
2012;TH_TNG;Восточно-Казахстанская;903.5
2012;TH_TNG;г_Нур-Султан;1044.9
2012;TH_TNG;г_Алматы;147.7
2013;TH_TNG;;781.9
2013;TH_TNG;Акмолинская;1018.0
2013;TH_TNG;Актюбинская;1465.2
2013;TH_TNG;Алматинская;612.3
2013;TH_TNG;Атырауская;4017.8
2013;TH_TNG;Западно-Казахстанская;633.0
2013;TH_TNG;Жымбылская;421.3
2013;TH_TNG;Карагандинская;1147.9
2013;TH_TNG;Костанайская;784.5
2013;TH_TNG;Кызылординская;1047.8
2013;TH_TNG;Мангистауская;2633.0
2013;TH_TNG;Южно-Казахстанская;481.6
2013;TH_TNG;Павлодарская;840.7
2013;TH_TNG;Северо-Казахстанская;1254.4
2013;TH_TNG;Восточно-Казахстанская;1078.9
2013;TH_TNG;г_Нур-Султан;762.8
2013;TH_TNG;г_Алматы;194.3
2014;TH_TNG;;1070.2
2014;TH_TNG;Акмолинская;1075.3
2014;TH_TNG;Актюбинская;1910.7
2014;TH_TNG;Алматинская;893.4
2014;TH_TNG;Атырауская;4021.6
2014;TH_TNG;Западно-Казахстанская;768.5
2014;TH_TNG;Жымбылская;799.6
2014;TH_TNG;Карагандинская;1569.7
2014;TH_TNG;Костанайская;886.7
2014;TH_TNG;Кызылординская;1106.9
2014;TH_TNG;Мангистауская;2917.5
2014;TH_TNG;Южно-Казахстанская;932.7
2014;TH_TNG;Павлодарская;753.0
2014;TH_TNG;Северо-Казахстанская;1567.0
2014;TH_TNG;Восточно-Казахстанская;1317.7
2014;TH_TNG;г_Нур-Султан;648.8
2014;TH_TNG;г_Алматы;2416.8
2015;TH_TNG;;1242.3
2015;TH_TNG;Акмолинская;1216.0
2015;TH_TNG;Актюбинская;1732.3
2015;TH_TNG;Алматинская;1088.2
2015;TH_TNG;Атырауская;5158.1
2015;TH_TNG;Западно-Казахстанская;831.9
2015;TH_TNG;Жымбылская;824.5
2015;TH_TNG;Карагандинская;1949.0
2015;TH_TNG;Костанайская;979.5
2015;TH_TNG;Кызылординская;1394.6
2015;TH_TNG;Мангистауская;3033.3
2015;TH_TNG;Южно-Казахстанская;2608.5
2015;TH_TNG;Павлодарская;884.5
2015;TH_TNG;Северо-Казахстанская;1709.7
2015;TH_TNG;Восточно-Казахстанская;1733.9
2015;TH_TNG;г_Нур-Султан;1533.5
2015;TH_TNG;г_Алматы;2051.0
2016;TH_TNG;;1401.9
2016;TH_TNG;Акмолинская;1365.9
2016;TH_TNG;Актюбинская;1964.8
2016;TH_TNG;Алматинская;1135.9
2016;TH_TNG;Атырауская;5338.7
2016;TH_TNG;Западно-Казахстанская;993.5
2016;TH_TNG;Жымбылская;925.6
2016;TH_TNG;Карагандинская;2176.8
2016;TH_TNG;Костанайская;1080.3
2016;TH_TNG;Кызылординская;1174.7
2016;TH_TNG;Мангистауская;3547.7
2016;TH_TNG;Южно-Казахстанская;1429.5
2016;TH_TNG;Павлодарская;1153.4
2016;TH_TNG;Северо-Казахстанская;1939.5
2016;TH_TNG;Восточно-Казахстанская;2032.7
2016;TH_TNG;г_Нур-Султан;1002.9
2016;TH_TNG;г_Алматы;2231.0
2017;TH_TNG;;1735.9
2017;TH_TNG;Акмолинская;1657.0
2017;TH_TNG;Актюбинская;2680.5
2017;TH_TNG;Алматинская;1449.9
2017;TH_TNG;Атырауская;6407.0
2017;TH_TNG;Западно-Казахстанская;1106.0
2017;TH_TNG;Жымбылская;957.4
2017;TH_TNG;Карагандинская;3118.7
2017;TH_TNG;Костанайская;1446.5
2017;TH_TNG;Кызылординская;1649.7
2017;TH_TNG;Мангистауская;6516.1
2017;TH_TNG;Южно-Казахстанская;1551.7
2017;TH_TNG;Павлодарская;1487.7
2017;TH_TNG;Северо-Казахстанская;2615.7
2017;TH_TNG;Восточно-Казахстанская;2550.6
2017;TH_TNG;г_Нур-Султан;3141.7
2017;TH_TNG;г_Алматы;2276.6
2018;TH_TNG;;2076.6
2018;TH_TNG;Акмолинская;1921.8
2018;TH_TNG;Актюбинская;4239.8
2018;TH_TNG;Алматинская;2069.4
2018;TH_TNG;Атырауская;7037.0
2018;TH_TNG;Западно-Казахстанская;1105.7
2018;TH_TNG;Жымбылская;1024.7
2018;TH_TNG;Карагандинская;3347.5
2018;TH_TNG;Костанайская;1780.1
2018;TH_TNG;Кызылординская;2291.8
2018;TH_TNG;Мангистауская;11807.3
2018;TH_TNG;Павлодарская;1757.4
2018;TH_TNG;Северо-Казахстанская;2781.3
2018;TH_TNG;Туркестанская;1725.6
2018;TH_TNG;Восточно-Казахстанская;3077.7
2018;TH_TNG;г_Нур-Султан;2134.8
2018;TH_TNG;г_Алматы;2245.8
2018;TH_TNG;г_Шымкент;2034.2
2019;TH_TNG;;2466.0
2019;TH_TNG;Акмолинская;2323.2
2019;TH_TNG;Актюбинская;4777.2
2019;TH_TNG;Алматинская;2413.2
2019;TH_TNG;Атырауская;8201.8
2019;TH_TNG;Западно-Казахстанская;1892.5
2019;TH_TNG;Жымбылская;1219.8
2019;TH_TNG;Карагандинская;3303.9
2019;TH_TNG;Костанайская;1890.4
2019;TH_TNG;Кызылординская;3185.8
2019;TH_TNG;Мангистауская;12231.8
2019;TH_TNG;Павлодарская;1926.5
2019;TH_TNG;Северо-Казахстанская;3546.2
2019;TH_TNG;Туркестанская;2077.8
2019;TH_TNG;Восточно-Казахстанская;3487.2
2019;TH_TNG;г_Нур-Султан;1907.5
2019;TH_TNG;г_Алматы;2354.1
2019;TH_TNG;г_Шымкент;2786.8
2020;TH_TNG;;3004.8
2020;TH_TNG;Акмолинская;3186.1
2020;TH_TNG;Актюбинская;4741.8
2020;TH_TNG;Алматинская;2668.0
2020;TH_TNG;Атырауская;9633.3
2020;TH_TNG;Западно-Казахстанская;2368.2
2020;TH_TNG;Жымбылская;1542.6
2020;TH_TNG;Карагандинская;3563.1
2020;TH_TNG;Костанайская;2571.1
2020;TH_TNG;Кызылординская;3636.7
2020;TH_TNG;Мангистауская;7302.7
2020;TH_TNG;Павлодарская;2513.3
2020;TH_TNG;Северо-Казахстанская;4583.6
2020;TH_TNG;Туркестанская;2515.2
2020;TH_TNG;Восточно-Казахстанская;4246.1
2020;TH_TNG;г_Нур-Султан;1423.9
2020;TH_TNG;г_Алматы;2659.1
2020;TH_TNG;г_Шымкент;3496.3
2021;TH_TNG;;3350.7
2021;TH_TNG;Акмолинская;3700.9
2021;TH_TNG;Актюбинская;6004.0
2021;TH_TNG;Алматинская;2930.2
2021;TH_TNG;Атырауская;11705.5
2021;TH_TNG;Западно-Казахстанская;2605.3
2021;TH_TNG;Жымбылская;1678.8
2021;TH_TNG;Карагандинская;4156.5
2021;TH_TNG;Костанайская;2589.3
2021;TH_TNG;Кызылординская;4394.5
2021;TH_TNG;Мангистауская;5734.8
2021;TH_TNG;Павлодарская;2984.4
2021;TH_TNG;Северо-Казахстанская;5002.9
2021;TH_TNG;Туркестанская;2591.5
2021;TH_TNG;Восточно-Казахстанская;4978.6
2021;TH_TNG;г_Нур-Султан;1952.2
2021;TH_TNG;г_Алматы;2346.4
2021;TH_TNG;г_Шымкент;4341.5
