Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,,,,,,,,0.78
на 100 000 населения,,,,,,,,1.08
на 100 000 населения,,,,,,,,0.58
на 100 000 населения,,,,,,,,0.66
на 100 000 населения,,,,,,,,0.57
на 100 000 населения,,,,,,,,0.67
на 100 000 населения,,,,,,,,0.8
на 100 000 населения,,,,,,,,0.99
на 100 000 населения,,,,,,,,0.83
на 100 000 населения,Акмолинская,,,,,,KZ03,0.13620118549511853
на 100 000 населения,Акмолинская,,,,,,KZ03,0.4096457929377065
на 100 000 населения,Акмолинская,,,,,,KZ03,0.2731926937345988
на 100 000 населения,Акмолинская,,,,,,KZ03,0.9534316730001772
на 100 000 населения,Акмолинская,,,,,,KZ03,0.27170738201786204
на 100 000 населения,Акмолинская,,,,,,KZ03,0.5401828518953666
на 100 000 населения,Акмолинская,,,,,,KZ03,0.8114753433216932
на 100 000 населения,Акмолинская,,,,,,KZ03,1.0859885754001868
на 100 000 населения,Акмолинская,,,,,,KZ03,1.08
на 100 000 населения,Актюбинская,,,,,,KZ04,0.12977810539539494
на 100 000 населения,Актюбинская,,,,,,KZ04,0.2557721377179498
на 100 000 населения,Актюбинская,,,,,,KZ04,0.12640147636924398
на 100 000 населения,Актюбинская,,,,,,KZ04,0.12462177291919024
на 100 000 населения,Актюбинская,,,,,,KZ04,0.0
на 100 000 населения,Актюбинская,,,,,,KZ04,0.12067355149502465
на 100 000 населения,Актюбинская,,,,,,KZ04,0.0
на 100 000 населения,Актюбинская,,,,,,KZ04,0.2348258472810102
на 100 000 населения,Актюбинская,,,,,,KZ04,0.23
на 100 000 населения,Алматинская,,,,,,KZ01,0.8627648485874653
на 100 000 населения,Алматинская,,,,,,KZ01,2.485700610583267
на 100 000 населения,Алматинская,,,,,,KZ01,0.05187238563176416
на 100 000 населения,Алматинская,,,,,,KZ01,0.1017448219516488
на 100 000 населения,Алматинская,,,,,,KZ01,0.20226895196870892
на 100 000 населения,Алматинская,,,,,,KZ01,0.2584353291432352
на 100 000 населения,Алматинская,,,,,,KZ01,0.20350972878258447
на 100 000 населения,Алматинская,,,,,,KZ01,0.1999629068807736
на 100 000 населения,Алматинская,,,,,,KZ01,0.3
на 100 000 населения,Атырауская,,,,,,KZ06,0.1899299158610473
на 100 000 населения,Атырауская,,,,,,KZ06,0.5581436885111702
на 100 000 населения,Атырауская,,,,,,KZ06,0.7284926212803622
