Year,UNIT_MEASURE,REF_AREA,Value
2010,MW,,132.9
2010,MW,KZABY,0.0
2010,MW,KZAKM,0.0
2010,MW,KZAKT,0.0
2010,MW,KZALM,55.1
2010,MW,KZATY,0.0
2010,MW,KZZAP,0.0
2010,MW,KZZHA,3.3
2010,MW,KZZHS,29.2
2010,MW,KZKAR,0.0
2010,MW,KZKUS,0.0
2010,MW,KZKZY,0.0
2010,MW,KZMAN,0.0
2010,MW,KZPAV,0.0
2010,MW,KZSEV,2.5
2010,MW,KZYUZ,1.2
2010,MW,KZVOS,41.8
2010,MW,KZULU,0.0
2010,MW,KZNS,0.0
2010,MW,KZALA,0.0
2010,MW,KZSHY,0.0
2011,MW,,133.3
2011,MW,KZABY,0.0
2011,MW,KZAKM,0.0
2011,MW,KZAKT,0.0
2011,MW,KZALM,55.1
2011,MW,KZATY,0.0
2011,MW,KZZAP,0.0
2011,MW,KZZHA,3.3
2011,MW,KZZHS,29.2
2011,MW,KZKAR,0.0
2011,MW,KZKUS,0.4
2011,MW,KZKZY,0.0
2011,MW,KZMAN,0.0
2011,MW,KZPAV,0.0
2011,MW,KZSEV,2.5
2011,MW,KZYUZ,1.2
2011,MW,KZVOS,41.8
2011,MW,KZULU,0.0
2011,MW,KZNS,0.0
2011,MW,KZALA,0.0
2011,MW,KZSHY,0.0
2012,MW,,134.0
2012,MW,KZABY,0.0
2012,MW,KZAKM,0.8
2012,MW,KZAKT,0.0
2012,MW,KZALM,55.1
2012,MW,KZATY,0.0
2012,MW,KZZAP,0.0
2012,MW,KZZHA,3.3
2012,MW,KZZHS,29.2
2012,MW,KZKAR,0.0
2012,MW,KZKUS,0.4
2012,MW,KZKZY,0.0
2012,MW,KZMAN,0.0
2012,MW,KZPAV,0.0
2012,MW,KZSEV,2.5
2012,MW,KZYUZ,1.2
2012,MW,KZVOS,41.8
2012,MW,KZULU,0.0
2012,MW,KZNS,0.0
2012,MW,KZALA,0.0
2012,MW,KZSHY,0.0
