Year,REF_AREA,Value,,,
2010,,22.7,,,
2010,KZAKT,34.5,,,
2010,KZALM,16.1,,,
2010,KZATY,20.4,,,
2010,KZZAP,8.3,,,
2010,KZZHA,29.4,,,
2010,KZKAR,4.2,,,
2010,KZKUS,15.4,,,
2010,KZKZY,35,,,
2010,KZMAN,6.5,,,
2010,KZONT,26.7,,,
2010,KZPAV,16.3,,,
2010,KZSEV,24,,,
2010,KZVOS,21.5,,,
2010,KZNS,27.6,,,
2010,KZALA,6,,,
2011,,17.4,,,
2011,KZAKM,23.3,,,
2011,KZAKT,16.9,,,
2011,KZALM,18.9,,,
2011,KZATY,6.6,,,
2011,KZZHA,22.5,,,
2011,KZKAR,8.2,,,
2011,KZKUS,15.7,,,
2011,KZKZY,10.4,,,
2011,KZMAN,24.7,,,
2011,KZONT,16.8,,,
2011,KZPAV,7.8,,,
2011,KZVOS,22.4,,,
2011,KZNS,10.4,,,
2011,KZALA,15.5,,,
2012,,13.5,,,
2012,KZAKM,8.2,,,
2012,KZALM,7.9,,,
2012,KZATY,6.4,,,
2012,KZZHA,18.7,,,
2012,KZKAR,16.2,,,
2012,KZKZY,15,,,
2012,KZMAN,5.9,,,
2012,KZONT,20.6,,,
2012,KZPAV,15.5,,,
2012,KZSEV,12.2,,,
2012,KZVOS,13.2,,,
2012,KZALA,13,,,
2013,,13.1,,,
2013,KZAKM,25.4,,,
2013,KZAKT,21.3,,,
2013,KZALM,5.1,,,
2013,KZATY,25.3,,,
2013,KZZAP,7.9,,,
2013,KZZHA,14.8,,,
2013,KZKAR,4.1,,,
2013,KZKUS,15.3,,,
2013,KZKZY,10.6,,,
2013,KZMAN,11,,,
2013,KZONT,10.2,,,
2013,KZPAV,15.4,,,
2013,KZSEV,12.5,,,
2013,KZVOS,8.9,,,
2013,KZNS,17.7,,,
2013,KZALA,10.2,,,
2014,,11.7,,,
2014,KZAKM,16.9,,,
2014,KZAKT,5.1,,,
2014,KZALM,9.7,,,
2014,KZATY,6.1,,,
2014,KZZAP,15.4,,,
2014,KZZHA,18.1,,,
2014,KZKAR,16.1,,,
2014,KZKUS,7.9,,,
2014,KZKZY,5.0,,,
2014,KZMAN,21.2,,,
2014,KZONT,16.4,,,
2014,KZPAV,15.5,,,
2014,KZSEV,0.0,,,
2014,KZVOS,4.3,,,
2014,KZNS,16.3,,,
2014,KZALA,4.8,,,
