Year,Units,Регионы,GeoCode,Value
2010,на 100 тыс_родившихся живыми,,,22.7
2011,на 100 тыс_родившихся живыми,,,17.4
2012,на 100 тыс_родившихся живыми,,,13.5
2013,на 100 тыс_родившихся живыми,,,13.1
2014,на 100 тыс_родившихся живыми,,,15.2
2015,на 100 тыс_родившихся живыми,,,16.5
2016,на 100 тыс_родившихся живыми,,,15.4
2017,на 100 тыс_родившихся живыми,,,14.8
2018,на 100 тыс_родившихся живыми,,,14.0
2011,на 100 тыс_родившихся живыми,Акмолинская,KZ03,23.3
2012,на 100 тыс_родившихся живыми,Акмолинская,KZ03,8.2
2013,на 100 тыс_родившихся живыми,Акмолинская,KZ03,25.4
2014,на 100 тыс_родившихся живыми,Акмолинская,KZ03,16.9
2015,на 100 тыс_родившихся живыми,Акмолинская,KZ03,25.9
2016,на 100 тыс_родившихся живыми,Акмолинская,KZ03,0
2017,на 100 тыс_родившихся живыми,Акмолинская,KZ03,17.8
2018,на 100 тыс_родившихся живыми,Акмолинская,KZ03,35.9
2010,на 100 тыс_родившихся живыми,Актюбинская,KZ04,34.5
2011,на 100 тыс_родившихся живыми,Актюбинская,KZ04,16.9
2013,на 100 тыс_родившихся живыми,Актюбинская,KZ04,21.3
2014,на 100 тыс_родившихся живыми,Актюбинская,KZ04,10.1
2015,на 100 тыс_родившихся живыми,Актюбинская,KZ04,15
2016,на 100 тыс_родившихся живыми,Актюбинская,KZ04,20.2
2017,на 100 тыс_родившихся живыми,Актюбинская,KZ04,5.3
2018,на 100 тыс_родившихся живыми,Актюбинская,KZ04,5.1
2010,на 100 тыс_родившихся живыми,Алматинская,KZ01,16.1
2011,на 100 тыс_родившихся живыми,Алматинская,KZ01,18.9
2012,на 100 тыс_родившихся живыми,Алматинская,KZ01,7.9
2013,на 100 тыс_родившихся живыми,Алматинская,KZ01,5.1
2014,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.5
2015,на 100 тыс_родившихся живыми,Алматинская,KZ01,17.2
2016,на 100 тыс_родившихся живыми,Алматинская,KZ01,14.5
2017,на 100 тыс_родившихся живыми,Алматинская,KZ01,25.1
