Year,Units,Жертвы чрезвычайных ситуаций,Регионы,Пол,
2010,,пострадало,,,0.00145
2011,,пострадало,,,0.00012
2012,,пострадало,,,0.0002
2013,,пострадало,,,0.00012
2014,,пострадало,,,0.00019
2015,,пострадало,,,8e-05
2016,,пострадало,,,8e-05
2017,,пострадало,,,0.00035
2018,,пострадало,,,8e-05
2010,,,,,0.00053
2011,,,,,5e-05
2012,,,,,0.00015
2013,,,,,3e-05
2014,,,,,9e-05
2015,,,,,0.0
2016,,,,,1e-05
2017,,,,,0.00011
2018,,,,,1e-05
2017,,пострадало,,,2
2010,,пострадало,,,3
2011,,пострадало,,,1
2012,,пострадало,,,1
2014,,пострадало,,,3
2010,,в том числе погибло,,,3
2011,,в том числе погибло,,,1
2012,,в том числе погибло,,,1
2014,,в том числе погибло,,,2
2010,,пострадало,,,138
2011,,пострадало,,,1
2012,,пострадало,,,1
2013,,пострадало,,,1
2014,,пострадало,,,2
2015,,пострадало,,,1
2010,,пострадало (нет возможности установить пол),,,136
2010,,в том числе погибло,,,46
2011,,в том числе погибло,,,1
2012,,в том числе погибло,,,1
2014,,в том числе погибло,,,1
2012,,пострадало,,,3
2013,,пострадало,,,1
2012,,в том числе погибло,,,3
2013,,в том числе погибло,,,1
2010,,пострадало,,,1
2012,,пострадало,,,10
2013,,пострадало,,,8
2016,,пострадало,,,5
2017,,пострадало,,,27
2012,,пострадало (нет возможности установить пол),,,3
2012,,в том числе погибло,,,7
2017,,в том числе погибло,,,9
2012,,в том числе погибло (нет возможности установить пол),,,
2014,,пострадало,,,12
2014,,пострадало (нет возможности установить пол),,,10
2014,,в том числе погибло,,,5
2014,,в том числе погибло (нет возможности установить пол),,,3
