Year,Units,Жертвы чрезвычайных ситуаций,Регионы,Пол,Value
2010,пострадало на 100 000 человек,,,,0.00145
2011,пострадало на 100 000 человек,,,,0.00012
2012,пострадало на 100 000 человек,,,,0.0002
2013,пострадало на 100 000 человек,,,,0.00012
2014,пострадало на 100 000 человек,,,,0.00019
2015,пострадало на 100 000 человек,,,,8e-05
2016,пострадало на 100 000 человек,,,,8e-05
2017,пострадало на 100 000 человек,,,,0.00035
2018,пострадало на 100 000 человек,,,,8e-05
2010,погибло на 100 000 человек,,,,0.00053
2011,погибло на 100 000 человек,,,,5e-05
2012,погибло на 100 000 человек,,,,0.00015
2013,погибло на 100 000 человек,,,,3e-05
2014,погибло на 100 000 человек,,,,9e-05
2015,погибло на 100 000 человек,,,,0.0
2016,погибло на 100 000 человек,,,,1e-05
2017,погибло на 100 000 человек,,,,0.00011
2018,погибло на 100 000 человек,,,,1e-05
2017,человек,пострадало,Акмолинская,,2
2017,человек,пострадало,Акмолинская,мужчины,1
2017,человек,пострадало,Акмолинская,женщины,1
2010,человек,пострадало,Актюбинская,,3
2011,человек,пострадало,Актюбинская,,1
2012,человек,пострадало,Актюбинская,,1
2014,человек,пострадало,Актюбинская,,3
2010,человек,пострадало,Актюбинская,мужчины,2
2011,человек,пострадало,Актюбинская,мужчины,1
2012,человек,пострадало,Актюбинская,мужчины,1
2014,человек,пострадало,Актюбинская,мужчины,3
2010,человек,пострадало,Актюбинская,женщины,1
2010,человек,в том числе погибло,Актюбинская,,3
2011,человек,в том числе погибло,Актюбинская,,1
2012,человек,в том числе погибло,Актюбинская,,1
2014,человек,в том числе погибло,Актюбинская,,2
2010,человек,в том числе погибло,Актюбинская,мужчины,2
2011,человек,в том числе погибло,Актюбинская,мужчины,1
2012,человек,в том числе погибло,Актюбинская,мужчины,1
2014,человек,в том числе погибло,Актюбинская,мужчины,2
2010,человек,в том числе погибло,Актюбинская,женщины,1
2010,человек,пострадало,Алматинская,,138
2011,человек,пострадало,Алматинская,,1
2012,человек,пострадало,Алматинская,,1
2013,человек,пострадало,Алматинская,,1
2014,человек,пострадало,Алматинская,,2
2015,человек,пострадало,Алматинская,,1
2010,человек,пострадало,Алматинская,мужчины,1
2011,человек,пострадало,Алматинская,мужчины,1
2012,человек,пострадало,Алматинская,мужчины,1
2013,человек,пострадало,Алматинская,мужчины,1
2014,человек,пострадало,Алматинская,мужчины,2
2010,человек,пострадало,Алматинская,женщины,1
2010,человек,пострадало (нет возможности установить пол),Алматинская,,136
2010,человек,в том числе погибло,Алматинская,,46
2011,человек,в том числе погибло,Алматинская,,1
2012,человек,в том числе погибло,Алматинская,,1
2014,человек,в том числе погибло,Алматинская,,1
2011,человек,в том числе погибло,Алматинская,мужчины,1
2012,человек,в том числе погибло,Алматинская,мужчины,1
2014,человек,в том числе погибло,Алматинская,мужчины,1
2012,человек,пострадало,Атырауская,,3
2013,человек,пострадало,Атырауская,,1
2012,человек,пострадало,Атырауская,мужчины,2
2013,человек,пострадало,Атырауская,мужчины,1
2012,человек,пострадало,Атырауская,женщины,1
2012,человек,,Атырауская,,3
2013,человек,,Атырауская,,1
2010,человек,,,,1
2012,человек,,,,10
2013,человек,,,,8
2016,человек,,,,5
2017,человек,,,,27
2012,человек,,,,3
2012,человек,,,,7
2017,человек,,,,9
2012,человек,,,,
2014,человек,,,,12
2014,человек,,,,10
2014,человек,,,,5
2014,человек,,,,3
