Year,Units,Регионы,GeoCode,Value
2010,человек,,,666
2011,человек,,,694
2012,человек,,,611
2013,человек,,,737
2014,человек,,,799
2015,человек,,,778
2016,человек,,,695
2017,человек,,,668
2018,человек,,,668
2010,человек,Акмолинская,KZ03,403
2011,человек,Акмолинская,KZ03,679
2012,человек,Акмолинская,KZ03,722
2013,человек,Акмолинская,KZ03,698
2014,человек,Акмолинская,KZ03,462
2015,человек,Акмолинская,KZ03,522
2016,человек,Акмолинская,KZ03,514
2017,человек,Акмолинская,KZ03,562
2018,человек,Акмолинская,KZ03,507
2010,человек,Актюбинская,KZ04,151
2011,человек,Актюбинская,KZ04,146
2012,человек,Актюбинская,KZ04,115
2013,человек,Актюбинская,KZ04,162
2014,человек,Актюбинская,KZ04,200
2015,человек,Актюбинская,KZ04,213
2016,человек,Актюбинская,KZ04,200
2017,человек,Актюбинская,KZ04,201
2018,человек,Актюбинская,KZ04,191
2010,человек,Алматинская,KZ01,216
2011,человек,Алматинская,KZ01,257
2012,человек,Алматинская,KZ01,109
2013,человек,Алматинская,KZ01,211
2014,человек,Алматинская,KZ01,213
2015,человек,Алматинская,KZ01,333
2016,человек,Алматинская,KZ01,261
2017,человек,Алматинская,KZ01,220
2018,человек,Алматинская,KZ01,254
2010,человек,Атырауская,KZ06,741
2011,человек,Атырауская,KZ06,785
2012,человек,Атырауская,KZ06,739
2013,человек,Атырауская,KZ06,531
2014,человек,Атырауская,KZ06,484
2015,человек,Атырауская,KZ06,530
2016,человек,Атырауская,KZ06,442
2017,человек,Атырауская,KZ06,504
2018,человек,Атырауская,KZ06,605
2010,человек,Западно-Казахстанская,KZ07,488
2011,человек,Западно-Казахстанская,KZ07,469
2012,человек,Западно-Казахстанская,KZ07,179
2013,человек,Западно-Казахстанская,KZ07,391
2014,человек,Западно-Казахстанская,KZ07,159
2015,человек,Западно-Казахстанская,KZ07,370
2016,человек,Западно-Казахстанская,KZ07,614
2017,человек,Западно-Казахстанская,KZ07,324
2018,человек,Западно-Казахстанская,KZ07,429
2010,человек,Жамбылская,KZ17,183
2011,человек,Жамбылская,KZ17,88
2012,человек,Жамбылская,KZ17,156
2013,человек,Жамбылская,KZ17,142
2014,человек,Жамбылская,KZ17,161
2015,человек,Жамбылская,KZ17,195
2016,человек,Жамбылская,KZ17,180
2017,человек,Жамбылская,KZ17,181
2018,человек,Жамбылская,KZ17,191
2010,человек,Карагандинская,KZ12,482
2011,человек,Карагандинская,KZ12,409
2012,человек,Карагандинская,KZ12,604
2013,человек,Карагандинская,KZ12,398
2014,человек,Карагандинская,KZ12,569
2015,человек,Карагандинская,KZ12,616
2016,человек,Карагандинская,KZ12,386
2017,человек,Карагандинская,KZ12,490
2018,человек,Карагандинская,KZ12,475
2010,человек,Костанайская,KZ13,231
2011,человек,Костанайская,KZ13,152
2012,человек,Костанайская,KZ13,124
2013,человек,Костанайская,KZ13,187
2014,человек,Костанайская,KZ13,200
2015,человек,Костанайская,KZ13,225
2016,человек,Костанайская,KZ13,205
2017,человек,Костанайская,KZ13,197
2018,человек,Костанайская,KZ13,214
2010,человек,Кызылординская,KZ14,78
2011,человек,Кызылординская,KZ14,79
2012,человек,Кызылординская,KZ14,76
2013,человек,Кызылординская,KZ14,135
2014,человек,Кызылординская,KZ14,171
2015,человек,Кызылординская,KZ14,111
2016,человек,Кызылординская,KZ14,118
2017,человек,Кызылординская,KZ14,114
2018,человек,Кызылординская,KZ14,101
2010,человек,Мангистауская,KZ09,728
2011,человек,Мангистауская,KZ09,768
2012,человек,Мангистауская,KZ09,665
2013,человек,Мангистауская,KZ09,786
2014,человек,Мангистауская,KZ09,782
2015,человек,Мангистауская,KZ09,850
2016,человек,Мангистауская,KZ09,892
2017,человек,Мангистауская,KZ09,880
2018,человек,Мангистауская,KZ09,854
2010,человек,Южно-Казахстанская,KZ10,113
2011,человек,Южно-Казахстанская,KZ10,177
2012,человек,Южно-Казахстанская,KZ10,166
2013,человек,Южно-Казахстанская,KZ10,286
2014,человек,Южно-Казахстанская,KZ10,245
2015,человек,Южно-Казахстанская,KZ10,232
2016,человек,Южно-Казахстанская,KZ10,185
2017,человек,Южно-Казахстанская,KZ10,178
2010,человек,Павлодарская,KZ11,169
2011,человек,Павлодарская,KZ11,260
2012,человек,Павлодарская,KZ11,231
2013,человек,Павлодарская,KZ11,439
2014,человек,Павлодарская,KZ11,388
2015,человек,Павлодарская,KZ11,337
2016,человек,Павлодарская,KZ11,421
2017,человек,Павлодарская,KZ11,337
2018,человек,Павлодарская,KZ11,330
2010,человек,Северо-Казахстанская,KZ16,123
2011,человек,Северо-Казахстанская,KZ16,85
2012,человек,Северо-Казахстанская,KZ16,206
2013,человек,Северо-Казахстанская,KZ16,226
2014,человек,Северо-Казахстанская,KZ16,214
2015,человек,Северо-Казахстанская,KZ16,158
2016,человек,Северо-Казахстанская,KZ16,116
2017,человек,Северо-Казахстанская,KZ16,76
2018,человек,Северо-Казахстанская,KZ16,70
2018,человек,Туркестанская,KZ10,42
2010,человек,Восточно-Казахстанская,KZ15,525
2011,человек,Восточно-Казахстанская,KZ15,521
2012,человек,Восточно-Казахстанская,KZ15,489
2013,человек,Восточно-Казахстанская,KZ15,604
2014,человек,Восточно-Казахстанская,KZ15,560
2015,человек,Восточно-Казахстанская,KZ15,612
2016,человек,Восточно-Казахстанская,KZ15,604
2017,человек,Восточно-Казахстанская,KZ15,604
2018,человек,Восточно-Казахстанская,KZ15,642
2010,человек,г_Нур-Султан,KZ05,1647
2011,человек,г_Нур-Султан,KZ05,1714
2012,человек,г_Нур-Султан,KZ05,3111
2013,человек,г_Нур-Султан,KZ05,2044
2014,человек,г_Нур-Султан,KZ05,2557
2015,человек,г_Нур-Султан,KZ05,2475
2016,человек,г_Нур-Султан,KZ05,2191
2017,человек,г_Нур-Султан,KZ05,2007
2018,человек,г_Нур-Султан,KZ05,1777
2010,человек,г_Алматы,KZ02,3973
2011,человек,г_Алматы,KZ02,4031
2012,человек,г_Алматы,KZ02,2472
2013,человек,г_Алматы,KZ02,3703
2014,человек,г_Алматы,KZ02,4556
2015,человек,г_Алматы,KZ02,3823
2016,человек,г_Алматы,KZ02,3275
2017,человек,г_Алматы,KZ02,3099
2018,человек,г_Алматы,KZ02,3235
2018,человек,г_Шымкент,KZ18,229
