Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,M_T,_L_KZ_090102_1L,,2439.4
2010,M_T,_L_KZ_090102_1Q,,194.0
2010,M_T,_L_KZ_090102_1G,,267.9
2010,M_T,_L_KZ_090102_1A,,1971.8
2010,M_T,_L_KZ_090102_1D,,0.3
2010,M_T,_L_KZ_090102_1B,,1.1
2010,M_T,_L_KZ_090102_1I,,4.7
2010,M_T,,KZAKM,95.8
2010,M_T,,KZAKT,41.0
2010,M_T,,KZALM,116.6
2010,M_T,,KZATY,118.5
2010,M_T,,KZZAP,30.3
2010,M_T,,KZZHA,56.0
2010,M_T,,KZKAR,444.0
2010,M_T,,KZKUS,221.5
2010,M_T,,KZKZY,66.3
2010,M_T,,KZMAN,141.5
2010,M_T,,KZONT,77.5
2010,M_T,,KZPAV,78.5
2010,M_T,,KZSEV,40.1
2010,M_T,,KZVOS,327.3
2010,M_T,,KZNS,66.7
2010,M_T,,KZALA,142.4
2010,PER_1000000_POP,_L_KZ_090102_1N,,13186.5
2010,PER_1000000_POP,_L_KZ_090102_1H,,19.6
2010,PER_1000000_POP,_L_KZ_090102_1A,,13083.9
2010,PER_1000000_POP,_L_KZ_090102_1B,,0.1
2010,PER_1000000_POP,_L_KZ_090102_1D,,3.4
2010,PER_1000000_POP,_L_KZ_090102_1F,,79.5
2010,PER_1000000_POP,,KZAKM,1057.9
2010,PER_1000000_POP,,KZAKT,163.5
2010,PER_1000000_POP,,KZALM,436.6
2010,PER_1000000_POP,,KZATY,95.4
2010,PER_1000000_POP,,KZZAP,270.4
2010,PER_1000000_POP,,KZZHA,570.6
2010,PER_1000000_POP,,KZKAR,1440.7
2010,PER_1000000_POP,,KZKUS,1153.4
2010,PER_1000000_POP,,KZKZY,139.7
2010,PER_1000000_POP,,KZMAN,60.2
2010,PER_1000000_POP,,KZONT,1337.6
2010,PER_1000000_POP,,KZPAV,798.3
2010,PER_1000000_POP,,KZSEV,365.5
2010,PER_1000000_POP,,KZVOS,1272.7
2010,PER_1000000_POP,,KZNS,1408.9
2010,PER_1000000_POP,,KZALA,2595.5
2010,M_T,_L_KZ_090102_1J,,1971.8
2010,M_T,_L_KZ_090102_1J,KZAKM,95.8
2010,M_T,_L_KZ_090102_1J,KZAKT,41.0
2010,M_T,_L_KZ_090102_1J,KZALM,116.6
2010,M_T,_L_KZ_090102_1J,KZATY,52.1
2010,M_T,_L_KZ_090102_1J,KZZAP,30.0
2010,M_T,_L_KZ_090102_1J,KZZHA,56.0
2010,M_T,_L_KZ_090102_1J,KZKAR,444.0
2010,M_T,_L_KZ_090102_1J,KZKUS,221.5
2010,M_T,_L_KZ_090102_1J,KZKZY,66.3
2010,M_T,_L_KZ_090102_1J,KZMAN,136.9
2010,M_T,_L_KZ_090102_1J,KZONT,77.5
2010,M_T,_L_KZ_090102_1J,KZPAV,57.8
2010,M_T,_L_KZ_090102_1J,KZSEV,40.0
2010,M_T,_L_KZ_090102_1J,KZVOS,327.1
2010,M_T,_L_KZ_090102_1J,KZNS,66.7
2010,M_T,_L_KZ_090102_1J,KZALA,142.4
2010,PER_1000000_POP,_L_KZ_090102_1N,,13163.4
2010,PER_1000000_POP,_L_KZ_090102_1N,KZAKM,1057.9
2010,PER_1000000_POP,_L_KZ_090102_1N,KZAKT,163.5
2010,PER_1000000_POP,_L_KZ_090102_1N,KZALM,436.6
2010,PER_1000000_POP,_L_KZ_090102_1N,KZATY,95.4
2010,PER_1000000_POP,_L_KZ_090102_1N,KZZAP,270.4
2010,PER_1000000_POP,_L_KZ_090102_1N,KZZHA,570.6
2010,PER_1000000_POP,_L_KZ_090102_1N,KZKAR,1440.6
2010,PER_1000000_POP,_L_KZ_090102_1N,KZKUS,1153.4
2010,PER_1000000_POP,_L_KZ_090102_1N,KZKZY,139.7
2010,PER_1000000_POP,_L_KZ_090102_1N,KZMAN,60.2
2010,PER_1000000_POP,_L_KZ_090102_1N,KZONT,1337.0
2010,PER_1000000_POP,_L_KZ_090102_1N,KZPAV,798.2
2010,PER_1000000_POP,_L_KZ_090102_1N,KZSEV,365.5
2010,PER_1000000_POP,_L_KZ_090102_1N,KZVOS,1272.7
2010,PER_1000000_POP,_L_KZ_090102_1N,KZNS,1408.9
2010,PER_1000000_POP,_L_KZ_090102_1N,KZALA,2592.9
2010,T,_L_KZ_090102_1K,,28869.7
