Year,UNIT_MEASURE,Sex,Regions,GeoCode,Value
2015,Percent,,,,99.81213409838932
2015,Percent,Male,,,100.0
2015,Percent,Female,,,95.54547647768396
2015,Percent,,Akmola,KZAKM,100.0
2015,Percent,,Aktobe,KZAKT,100.0
2015,Percent,,Almaty,KZALM,97.8
2015,Percent,,Atyrau,KZATY,100.0
2015,Percent,,Batys Kazakhstan,KZZAP,100.0
2015,Percent,,Zhambyl,KZZHA,100.0
2015,Percent,,Karagandy,KZKAR,100.0
2015,Percent,,Kostanay,KZKUS,100.0
2015,Percent,,Kyzylorda,KZKZY,100.0
2015,Percent,,Mangistau,KZMAN,100.0
2015,Percent,,Ontustik Kazakhstan,KZONT,99.5
2015,Percent,,Pavlodar,KZPAV,100.0
2015,Percent,,Soltustik Kazakhstan,KZSEV,100.0
2015,Percent,,Shygys Kazakhstan,KZVOS,100.0
2015,Percent,,Nur-Sultan city,KZNS,99.7
2015,Percent,,Almaty city,KZALA,99.8
2015,Percent,Male,Akmola,KZAKM,100.0
2015,Percent,Female,Akmola,KZAKM,100.0
2015,Percent,Male,Aktobe,KZAKT,100.0
2015,Percent,Female,Aktobe,KZAKT,100.0
2015,Percent,Male,Almaty,KZALM,97.94669047315394
2015,Percent,Female,Almaty,KZALM,97.69844146429864
2015,Percent,Male,Atyrau,KZATY,100.0
2015,Percent,Female,Atyrau,KZATY,100.0
2015,Percent,Male,Batys Kazakhstan,KZZAP,100.0
2015,Percent,Female,Batys Kazakhstan,KZZAP,100.0
2015,Percent,Male,Zhambyl,KZZHA,100.0
2015,Percent,Female,Zhambyl,KZZHA,100.0
2015,Percent,Male,Karagandy,KZKAR,100.0
2015,Percent,Female,Karagandy,KZKAR,100.0
2015,Percent,Male,Kostanay,KZKUS,100.0
2015,Percent,Female,Kostanay,KZKUS,100.0
2015,Percent,Male,Kyzylorda,KZKZY,100.0
2015,Percent,Female,Kyzylorda,KZKZY,100.0
2015,Percent,Male,Mangistau,KZMAN,100.0
2015,Percent,Female,Mangistau,KZMAN,100.0
2015,Percent,Male,Ontustik Kazakhstan,KZONT,99.03708400854882
2015,Percent,Female,Ontustik Kazakhstan,KZONT,100.0
2015,Percent,Male,Pavlodar,KZPAV,100.0
2015,Percent,Female,Pavlodar,KZPAV,100.0
2015,Percent,Male,Soltustik Kazakhstan,KZSEV,100.0
2015,Percent,Female,Soltustik Kazakhstan,KZSEV,100.0
2015,Percent,Male,Shygys Kazakhstan,KZVOS,100.0
2015,Percent,Female,Shygys Kazakhstan,KZVOS,100.0
2015,Percent,Male,Nur-Sultan city,KZNS,100.0
2015,Percent,Female,Nur-Sultan city,KZNS,82.83477036776351
2015,Percent,Male,Almaty city,KZALA,100.0
2015,Percent,Female,Almaty city,KZALA,93.84175167952226
2016,Percent,,,,95.85777639042873
2016,Percent,Male,,,98.77800407331976
2016,Percent,Female,,,92.88182559087204
2016,Percent,,Akmola,KZAKM,100.0
2016,Percent,,Aktobe,KZAKT,100.0
2016,Percent,,Almaty,KZALM,100.0
2016,Percent,,Atyrau,KZATY,100.0
2016,Percent,,Batys Kazakhstan,KZZAP,100.0
2016,Percent,,Zhambyl,KZZHA,100.0
2016,Percent,,Karagandy,KZKAR,96.8
2016,Percent,,Kostanay,KZKUS,100.0
2016,Percent,,Kyzylorda,KZKZY,100.0
2016,Percent,,Mangistau,KZMAN,100.0
2016,Percent,,Ontustik Kazakhstan,KZONT,88.1
