Year,UNIT_MEASURE,Регионы,Value
2012,процент,,1.0
2013,процент,,1.58
2014,процент,,2.21
2015,процент,,1.8
2016,процент,,2.6
2017,процент,,9.0
2018,процент,,11.51
2019,процент,,14.9
2019,процент,Акмолинская,3.0
2019,процент,Актюбинская,10.0
2019,процент,Алматинская,23.3
2019,процент,Атырауская,10.4
2019,процент,Западно-Казахстанская,8.6
2019,процент,Жымбылская,8.5
2019,процент,Карагандинская,17.4
2019,процент,Костанайская,10.3
2019,процент,Кызылординская,10.8
2019,процент,Мангистауская,33.8
2019,процент,Павлодарская,15.0
2019,процент,Северо-Казахстанская,10.8
2019,процент,Туркестанская,10.1
2019,процент,Восточно-Казахстанская,3.3
2019,процент,г_Нур-Султан,15.9
2019,процент,г_Алматы,11.0
2019,процент,г_Шымкент,22.7
2020,процент,,18.3
2020,процент,Акмолинская,15.0
2020,процент,Актюбинская,10.0
2020,процент,Алматинская,17.0
2020,процент,Атырауская,20.0
2020,процент,Западно-Казахстанская,11.0
2020,процент,Жымбылская,13.0
2020,процент,Карагандинская,29.0
2020,процент,Костанайская,12.0
2020,процент,Кызылординская,18.0
2020,процент,Мангистауская,35.0
2020,процент,Павлодарская,22.0
2020,процент,Северо-Казахстанская,13.0
2020,процент,Туркестанская,13.0
2020,процент,Восточно-Казахстанская,18.0
2020,процент,г_Нур-Султан,30.0
2020,процент,г_Алматы,10.0
2020,процент,г_Шымкент,25.0
2021,процент,,21.1
2021,процент,Акмолинская,9.0
2021,процент,Актюбинская,10.7
2021,процент,Алматинская,17.6
2021,процент,Атырауская,21.1
2021,процент,Западно-Казахстанская,11.6
2021,процент,Жымбылская,11.3
2021,процент,Карагандинская,29.0
2021,процент,Костанайская,17.7
2021,процент,Кызылординская,19.7
2021,процент,Мангистауская,28.3
2021,процент,Павлодарская,23.8
2021,процент,Северо-Казахстанская,15.0
2021,процент,Туркестанская,16.0
2021,процент,Восточно-Казахстанская,11.3
2021,процент,г_Нур-Султан,75.0
2021,процент,г_Алматы,14.0
2021,процент,г_Шымкент,27.2
