Year,UNIT_MEASURE,Регионы,GeoCode,Value
2012,процент,,,1.0
2013,процент,,,1.58
2014,процент,,,2.21
2015,процент,,,1.8
2016,процент,,,2.6
2017,процент,,,9.0
2018,процент,,,11.51
2019,процент,,,14.9
2019,процент,Акмолинская,KZAKM,3.0
2019,процент,Актюбинская,KZAKT,10.0
2019,процент,Алматинская,KZALM,23.3
2019,процент,Атырауская,KZATY,10.4
2019,процент,Западно-Казахстанская,KZZAP,8.6
2019,процент,Жымбылская,KZZHA,8.5
2019,процент,Карагандинская,KZKAR,17.4
2019,процент,Костанайская,KZKUS,10.3
2019,процент,Кызылординская,KZKZY,10.8
2019,процент,Мангистауская,KZMAN,33.8
2019,процент,Павлодарская,KZPAV,15.0
2019,процент,Северо-Казахстанская,KZSEV,10.8
2019,процент,Туркестанская,KZYUZ,10.1
2019,процент,Восточно-Казахстанская,KZVOS,3.3
2019,процент,г_Астана,KZNS,15.9
2019,процент,г_Алматы,KZALA,11.0
2019,процент,г_Шымкент,KZSHY,22.7
2020,процент,,,18.3
2020,процент,Акмолинская,KZAKM,15.0
2020,процент,Актюбинская,KZAKT,10.0
2020,процент,Алматинская,KZALM,17.0
2020,процент,Атырауская,KZATY,20.0
2020,процент,Западно-Казахстанская,KZZAP,11.0
2020,процент,Жымбылская,KZZHA,13.0
2020,процент,Карагандинская,KZKAR,29.0
2020,процент,Костанайская,KZKUS,12.0
2020,процент,Кызылординская,KZKZY,18.0
2020,процент,Мангистауская,KZMAN,35.0
2020,процент,Павлодарская,KZPAV,22.0
2020,процент,Северо-Казахстанская,KZSEV,13.0
2020,процент,Туркестанская,KZYUZ,13.0
2020,процент,Восточно-Казахстанская,KZVOS,18.0
2020,процент,г_Астана,KZNS,30.0
2020,процент,г_Алматы,KZALA,10.0
2020,процент,г_Шымкент,KZSHY,25.0
2021,процент,,,21.1
2021,процент,Акмолинская,KZAKM,9.0
2021,процент,Актюбинская,KZAKT,10.7
2021,процент,Алматинская,KZALM,17.6
2021,процент,Атырауская,KZATY,21.1
2021,процент,Западно-Казахстанская,KZZAP,11.6
2021,процент,Жымбылская,KZZHA,11.3
2021,процент,Карагандинская,KZKAR,29.0
2021,процент,Костанайская,KZKUS,17.7
2021,процент,Кызылординская,KZKZY,19.7
2021,процент,Мангистауская,KZMAN,28.3
2021,процент,Павлодарская,KZPAV,23.8
2021,процент,Северо-Казахстанская,KZSEV,15.0
2021,процент,Туркестанская,KZYUZ,16.0
2021,процент,Восточно-Казахстанская,KZVOS,11.3
2021,процент,г_Астана,KZNS,75.0
2021,процент,г_Алматы,KZALA,14.0
2021,процент,г_Шымкент,KZSHY,27.2
