Year,UNIT_MEASURE,Регионы,Value
2019,процент,32.8,
2019,процент,Акмолинская,29.7
2019,процент,Актюбинская,29.8
2019,процент,Алматинская,19.8
2019,процент,Атырауская,32.1
2019,процент,Жымбылская,28.9
2019,процент,Западно-Казахстанская,36.9
2019,процент,Карагандинская,27.3
2019,процент,Костанайская,30.1
2019,процент,Кызылординская,38.4
2019,процент,Мангистауская,31.3
2019,процент,Павлодарская,29.2
2019,процент,Северо-Казахстанская,24.2
2019,процент,Туркестанская,19.4
2019,процент,Восточно-Казахстанская,22.8
2019,процент,г_Нур-Султан,26.0
2019,процент,г_Алматы,19.3
2019,процент,г_Шымкент,25.9
2020,процент,41.0,
2020,процент,Акмолинская,48.0
2020,процент,Актюбинская,40.2
2020,процент,Алматинская,35.9
2020,процент,Атырауская,49.9
2020,процент,Жымбылская,43.1
2020,процент,Западно-Казахстанская,52.0
2020,процент,Карагандинская,39.1
2020,процент,Костанайская,40.8
2020,процент,Кызылординская,51.2
2020,процент,Мангистауская,44.1
2020,процент,Павлодарская,43.1
2020,процент,Северо-Казахстанская,41.4
2020,процент,Туркестанская,37.6
2020,процент,Восточно-Казахстанская,31.8
2020,процент,г_Нур-Султан,40.8
2020,процент,г_Алматы,32.0
2020,процент,г_Шымкент,50.7
2021,процент,55.9,
2021,процент,Акмолинская,60.9
2021,процент,Актюбинская,59.5
2021,процент,Алматинская,50.2
2021,процент,Атырауская,55.5
2021,процент,Жымбылская,56.7
2021,процент,Западно-Казахстанская,63.9
2021,процент,Карагандинская,52.2
2021,процент,Костанайская,60.6
2021,процент,Кызылординская,66.6
2021,процент,Мангистауская,53.0
2021,процент,Павлодарская,56.0
2021,процент,Северо-Казахстанская,54.0
2021,процент,Туркестанская,57.3
2021,процент,Восточно-Казахстанская,48.9
2021,процент,г_Нур-Султан,51.5
2021,процент,г_Алматы,47.4
2021,процент,г_Шымкент,63.4
2022,процент,60.7,
2022,процент,Акмолинская,61.1
2022,процент,Актюбинская,62.9
2022,процент,Алматинская,55.1
2022,процент,Атырауская,58.8
2022,процент,Жымбылская,62.7
2022,процент,Западно-Казахстанская,57.3
2022,процент,Карагандинская,56.7
2022,процент,Костанайская,61.7
2022,процент,Кызылординская,68.9
2022,процент,Мангистауская,55.6
2022,процент,Павлодарская,59.5
2022,процент,Северо-Казахстанская,59.0
2022,процент,Туркестанская,64.6
2022,процент,Восточно-Казахстанская,58.7
2022,процент,г_Нур-Султан,57.5
2022,процент,г_Алматы,54.7
2022,процент,г_Шымкент,66.1
