Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,млн.долл.США,Казахстан-получатель,52.809627
2011,млн.долл.США,Казахстан-получатель,13.769589999999999
2012,млн.долл.США,Казахстан-получатель,3.400815
2013,млн.долл.США,Казахстан-получатель,32.236242
2014,млн.долл.США,Казахстан-получатель,6.119229
2015,млн.долл.США,Казахстан-получатель,64.913873
2016,млн.долл.США,Казахстан-получатель,3.961957
2016,млн.долл.США,Казахстан-донор,0.00315
2017,млн.долл.США,Казахстан-получатель,42.990499
2017,млн.долл.США,Казахстан-донор,0.003098
