Year,Возраст,Местность,Регионы,Value
2010,в возрасте от 10 до -14 лет,,,0.04436450945718248
2010,в возрасте от 10 до -14 лет,,Акмолинская,0.1219586560156107
2010,в возрасте от 10 до -14 лет,,Актюбинская,0.0
2010,в возрасте от 10 до -14 лет,,Алматинская,0.04647056089967006
2010,в возрасте от 10 до -14 лет,,Атырауская,0.0
2010,в возрасте от 10 до -14 лет,,Западно-Казахстанская,0.0
2010,в возрасте от 10 до -14 лет,,Жымбылская,0.02418379685610641
2010,в возрасте от 10 до -14 лет,,Карагандинская,0.07157513002815287
2010,в возрасте от 10 до -14 лет,,Костанайская,0.11716232840600653
2010,в возрасте от 10 до -14 лет,,Кызылординская,0.03258390355164549
2010,в возрасте от 10 до -14 лет,,Мангистауская,0.0
2010,в возрасте от 10 до -14 лет,,Южно-Казахстанская,0.008484066922319882
2010,в возрасте от 10 до -14 лет,,Павлодарская,0.09388349058818007
2010,в возрасте от 10 до -14 лет,,Северо-Казахстанская,0.05752085130859936
2010,в возрасте от 10 до -14 лет,,Восточно-Казахстанская,0.07491852610286315
2010,в возрасте от 10 до -14 лет,,г.Нур-Султан,0.11965300628178285
2010,в возрасте от 10 до -14 лет,,г.Алматы,0.05917947655752985
2010,в возрасте от 10 до -14 лет,городское население,,0.06078265263093913
2010,в возрасте от 10 до -14 лет,городское население,Акмолинская,0.29804778699518153
2010,в возрасте от 10 до -14 лет,городское население,Актюбинская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Алматинская,0.20984890878567436
2010,в возрасте от 10 до -14 лет,городское население,Атырауская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Западно-Казахстанская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Жымбылская,0.06430454633142563
2010,в возрасте от 10 до -14 лет,городское население,Карагандинская,0.09907693323865982
2010,в возрасте от 10 до -14 лет,городское население,Костанайская,0.27879745364992337
2010,в возрасте от 10 до -14 лет,городское население,Кызылординская,0.08592172530824417
2010,в возрасте от 10 до -14 лет,городское население,Мангистауская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Южно-Казахстанская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Павлодарская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Северо-Казахстанская,0.0
2010,в возрасте от 10 до -14 лет,городское население,Восточно-Казахстанская,0.1009107192411514
2010,в возрасте от 10 до -14 лет,городское население,г.Нур-Султан,0.0
2010,в возрасте от 10 до -14 лет,городское население,г.Алматы,0.0
2010,в возрасте от 10 до -14 лет,сельское население,,0.029971976202250894
2010,в возрасте от 10 до -14 лет,сельское население,Акмолинская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Актюбинская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Алматинская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Атырауская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Западно-Казахстанская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Жымбылская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Карагандинская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Костанайская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Кызылординская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Мангистауская,0.0
2010,в возрасте от 10 до -14 лет,сельское население,Южно-Казахстанская,0.013003224799750338
2010,в возрасте от 10 до -14 лет,сельское население,Павлодарская,0.2499843759765015
2010,в возрасте от 10 до -14 лет,сельское население,Северо-Казахстанская,0.08231468905626209
2010,в возрасте от 10 до -14 лет,сельское население,Восточно-Казахстанская,0.04944620253164557
2010,в возрасте от 15 до - 19 лет,,,28.263559874848422
2010,,,Акмолинская,33.42636895268473
2010,,,Актюбинская,21.83937167468964
2010,,,Алматинская,30.74913704636627
2010,,,Атырауская,42.38024950967507
2010,,,Западно-Казахстанская,26.085191949379233
2010,,,Жымбылская,36.693411909928926
2010,,,Карагандинская,29.272619751626262
2010,,,Костанайская,25.81521739130435
2010,,,Кызылординская,23.190213616454283
2010,,,Мангистауская,39.68056934789804
2010,,,Южно-Казахстанская,30.066937342258313
2010,,,Павлодарская,27.558505064617528
2010,,,Северо-Казахстанская,31.21505777115169
2010,,,Восточно-Казахстанская,24.938870893522573
2010,,,г.Нур-Султан,22.602739726027398
2010,,,г.Алматы,13.971177977283899
2010,,городское население,,25.75986729765332
2010,,городское население,Акмолинская,31.138429828112926
2010,,городское население,Актюбинская,20.66295368434129
2010,,городское население,Алматинская,32.142952966113064
2010,,городское население,Атырауская,49.518066785436936
2010,,городское население,Западно-Казахстанская,30.549045865416804
2010,,городское население,Жымбылская,27.976146653905612
2010,,городское население,Карагандинская,29.81473502800517
2010,,городское население,Костанайская,21.052010850336124
2010,,городское население,Кызылординская,29.322548028311427
2010,,городское население,Мангистауская,35.975267003934796
2010,,городское население,Южно-Казахстанская,29.42766664092068
2010,,городское население,Павлодарская,25.58139534883721
2010,,городское население,Северо-Казахстанская,25.0826729893305
2010,,городское население,Восточно-Казахстанская,22.30483271375465
2010,,городское население,г.Нур-Султан,22.602739726027398
2010,,городское население,г.Алматы,13.971177977283899
2010,,сельское население,,31.026544706337727
2010,,сельское население,Акмолинская,35.308724222511586
2010,,сельское население,Актюбинская,23.693743676772947
2010,,сельское население,Алматинская,30.32854575189857
2010,,сельское население,Атырауская,36.71189146049481
2010,,сельское население,Западно-Казахстанская,22.56606512487216
2010,,сельское население,Жымбылская,42.64299472405996
2010,,сельское население,Карагандинская,27.6408907332617
2010,,сельское население,Костанайская,30.21230266739249
2010,,сельское население,Кызылординская,18.739144262054452
2010,,сельское население,Мангистауская,43.619291506615454
2010,,сельское население,Южно-Казахстанская,30.478964038804985
2010,,сельское население,Павлодарская,31.16370808678501
2010,,сельское население,Северо-Казахстанская,34.86859224564143
2010,,сельское население,Восточно-Казахстанская,28.57756768371293
2011,в возрасте от 10 до -14 лет,,,0.021110054631062213
2011,в возрасте от 10 до -14 лет,,Акмолинская,0.0
2011,в возрасте от 10 до -14 лет,,Актюбинская,0.0781188969611749
2011,в возрасте от 10 до -14 лет,,Алматинская,0.0
2011,в возрасте от 10 до -14 лет,,Атырауская,0.04826487764853516
