Year,UNIT_MEASURE,Пол,Регионы,Местность,Value
2010,на 1000 родившихся,мальчики и девочки,,,11.520041772389428
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,,9.649892335911957
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,,12.109920819748487
2010,на 1000 родившихся,мальчики и девочки,Алматинская,,8.588310233487821
2010,на 1000 родившихся,мальчики и девочки,Атырауская,,11.838299589695296
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,9.964830011723327
2010,на 1000 родившихся,мальчики и девочки,Жымбылская,,11.08934443433849
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,,9.548574108018245
2010,на 1000 родившихся,мальчики и девочки,Костанайская,,9.2657478782216
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,,15.380005992210126
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,,13.865404125803176
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,12.794046435762164
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,,9.260763606823721
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,8.714596949891071
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,15.781435601561176
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,7.321994811184778
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,,13.902486782847074
2010,на 1000 родившихся,мальчики и девочки,,городское население,12.345294459672733
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,10.18573996405033
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,12.733446519524618
2010,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,11.720126894606981
2010,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,10.25772534940377
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,9.71634540040746
2010,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,12.209898406188836
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,9.920526171553847
2010,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,8.645533141210375
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,16.242073645566805
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,15.186756054179778
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,15.8311345646438
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,9.694619486185166
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,8.308764406325384
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,15.74264202600958
2010,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,7.321994811184778
2010,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,13.902486782847074
2010,на 1000 родившихся,мальчики и девочки,,сельское население,10.612109685120773
2010,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,9.039740747057822
2010,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,11.104350471554609
2010,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,7.548494689721759
2010,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,13.582342954159591
2010,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,10.249955044056824
2010,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,10.41608332866663
2010,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,8.247027234369007
2010,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,9.92
2010,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,14.677901603696654
2010,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,12.573568753344036
2010,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,10.920404673109019
2010,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,8.378511582060128
2010,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,9.01803607214429
2010,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,15.830375131919794
2010,на 1000 родившихся,мужчины,,,13.049889797406935
2010,на 1000 родившихся,мужчины,Акмолинская,,11.886384686631676
2010,на 1000 родившихся,мужчины,Актюбинская,,14.568631914409288
2010,на 1000 родившихся,мужчины,Алматинская,,9.531136470487668
2010,на 1000 родившихся,мужчины,Атырауская,,13.338564142801099
2010,на 1000 родившихся,мужчины,Западно-Казахстанская,,10.421755414427619
2010,на 1000 родившихся,мужчины,Жымбылская,,13.187259078920677
2010,на 1000 родившихся,мужчины,Карагандинская,,10.510510510510512
2010,на 1000 родившихся,мужчины,Костанайская,,12.271774917689314
2010,на 1000 родившихся,мужчины,Кызылординская,,16.536118363794607
2010,на 1000 родившихся,мужчины,Мангистауская,,13.454075032341526
2010,на 1000 родившихся,мужчины,Южно-Казахстанская,,14.392602351537446
2010,на 1000 родившихся,мужчины,Павлодарская,,10.368479821343117
2010,на 1000 родившихся,мужчины,Северо-Казахстанская,,9.41492938802959
2010,на 1000 родившихся,мужчины,Восточно-Казахстанская,,17.68809167912307
2010,на 1000 родившихся,мужчины,г.Нур-Султан,,8.692744901370776
2010,на 1000 родившихся,мужчины,г.Алматы,,16.608787558508233
2010,на 1000 родившихся,мужчины,,городское население,13.926846239953209
2010,на 1000 родившихся,мужчины,Акмолинская,городское население,12.135221034383127
2010,на 1000 родившихся,мужчины,Актюбинская,городское население,15.498154981549813
2010,на 1000 родившихся,мужчины,Алматинская,городское население,14.325163962720056
2010,на 1000 родившихся,мужчины,Атырауская,городское население,11.191245958716737
2010,на 1000 родившихся,мужчины,Западно-Казахстанская,городское население,8.335906143871565
2010,на 1000 родившихся,мужчины,Жымбылская,городское население,13.395249151634221
2010,на 1000 родившихся,мужчины,Карагандинская,городское население,11.385606874328678
2010,на 1000 родившихся,мужчины,Костанайская,городское население,10.696733159872796
2010,на 1000 родившихся,мужчины,Кызылординская,городское население,17.69147788565264
2010,на 1000 родившихся,мужчины,Мангистауская,городское население,14.82059282371295
2010,на 1000 родившихся,мужчины,Южно-Казахстанская,городское население,17.9718419515993
2010,на 1000 родившихся,мужчины,Павлодарская,городское население,9.52834683182468
2010,на 1000 родившихся,мужчины,Северо-Казахстанская,городское население,8.452192287374539
2010,на 1000 родившихся,мужчины,Восточно-Казахстанская,городское население,16.831980763450556
2010,на 1000 родившихся,мужчины,г.Нур-Султан,городское население,8.692744901370776
2010,на 1000 родившихся,мужчины,г.Алматы,городское население,16.608787558508233
2010,на 1000 родившихся,мужчины,,сельское население,12.084055266782176
2010,на 1000 родившихся,мужчины,Акмолинская,сельское население,11.600928074245939
2010,на 1000 родившихся,мужчины,Актюбинская,сельское население,13.0718954248366
2010,на 1000 родившихся,мужчины,Алматинская,сельское население,7.9531897971936605
2010,на 1000 родившихся,мужчины,Атырауская,сельское население,15.719801434087147
2010,на 1000 родившихся,мужчины,Западно-Казахстанская,сельское население,12.749827705031011
2010,на 1000 родившихся,мужчины,Жымбылская,сельское население,13.060513713539398
2010,на 1000 родившихся,мужчины,Карагандинская,сельское население,7.468259895444362
2010,на 1000 родившихся,мужчины,Костанайская,сельское население,13.962147067949116
2010,на 1000 родившихся,мужчины,Кызылординская,сельское население,15.597616543988785
2010,на 1000 родившихся,мужчины,Мангистауская,сельское население,12.100926879505662
2010,на 1000 родившихся,мужчины,Южно-Казахстанская,сельское население,12.16956802063185
2010,на 1000 родившихся,мужчины,Павлодарская,сельское население,12.071463061323032
2010,на 1000 родившихся,мужчины,Северо-Казахстанская,сельское население,10.12461059190031
2010,на 1000 родившихся,мужчины,Восточно-Казахстанская,сельское население,18.74536005939124
2010,на 1000 родившихся,женщины,,,9.898605120161335
2010,на 1000 родившихся,женщины,Акмолинская,,7.259528130671506
2010,на 1000 родившихся,женщины,Актюбинская,,9.535160905840288
2010,на 1000 родившихся,женщины,Алматинская,,7.591504744690464
2010,на 1000 родившихся,женщины,Атырауская,,10.249307479224377
2010,на 1000 родившихся,женщины,Западно-Казахстанская,,9.481123944147562
2010,на 1000 родившихся,женщины,Жымбылская,,8.84122037828828
2010,на 1000 родившихся,женщины,Карагандинская,,8.543283061633685
2010,на 1000 родившихся,женщины,Костанайская,,6.00551858464535
2010,на 1000 родившихся,женщины,Кызылординская,,14.145585957666494
2010,на 1000 родившихся,женщины,Мангистауская,,14.316087880935507
2010,на 1000 родившихся,женщины,Южно-Казахстанская,,11.112563733821414
2010,на 1000 родившихся,женщины,Павлодарская,,8.111239860950173
2010,на 1000 родившихся,женщины,Северо-Казахстанская,,7.981220657276997
2010,на 1000 родившихся,женщины,Восточно-Казахстанская,,13.790112749349525
2010,на 1000 родившихся,женщины,г.Нур-Султан,,5.852842809364548
2010,на 1000 родившихся,женщины,г.Алматы,,10.985434128082023
2010,на 1000 родившихся,женщины,,городское население,10.667322897831227
2010,на 1000 родившихся,женщины,Акмолинская,городское население,8.087091757387247
2010,на 1000 родившихся,женщины,Актюбинская,городское население,9.84175993824778
2010,на 1000 родившихся,женщины,Алматинская,городское население,9.002520705797624
2010,на 1000 родившихся,женщины,Атырауская,городское население,9.2641609317099
2010,на 1000 родившихся,женщины,Западно-Казахстанская,городское население,11.139401654996817
2010,на 1000 родившихся,женщины,Жымбылская,городское население,10.91617933723197
2010,на 1000 родившихся,женщины,Карагандинская,городское население,8.393956351426972
2010,на 1000 родившихся,женщины,Костанайская,городское население,6.381620931716657
2010,на 1000 родившихся,женщины,Кызылординская,городское население,14.699127239320164
2010,на 1000 родившихся,женщины,Мангистауская,городское население,15.59341611319665
2010,на 1000 родившихся,женщины,Южно-Казахстанская,городское население,13.560022026431716
2010,на 1000 родившихся,женщины,Павлодарская,городское население,9.86679822397632
2010,на 1000 родившихся,женщины,Северо-Казахстанская,городское население,8.161044613710555
2010,на 1000 родившихся,женщины,Восточно-Казахстанская,городское население,14.626635873749036
2010,на 1000 родившихся,женщины,г.Нур-Султан,городское население,5.852842809364548
2010,на 1000 родившихся,женщины,г.Алматы,городское население,10.985434128082023
2010,на 1000 родившихся,женщины,,сельское население,9.053817301021788
2010,на 1000 родившихся,женщины,Акмолинская,сельское население,6.324666198172874
2010,на 1000 родившихся,женщины,Актюбинская,сельское население,9.03990024937656
2010,на 1000 родившихся,женщины,Алматинская,сельское население,7.1187258687258685
2010,на 1000 родившихся,женщины,Атырауская,сельское население,11.330621731551425
2010,на 1000 родившихся,женщины,Западно-Казахстанская,сельское население,7.52162467092892
2010,на 1000 родившихся,женщины,Жымбылская,сельское население,7.613334871380782
2010,на 1000 родившихся,женщины,Карагандинская,сельское население,9.069400630914828
2010,на 1000 родившихся,женщины,Костанайская,сельское население,5.61612157251404
2010,на 1000 родившихся,женщины,Кызылординская,сельское население,13.693490902269742
2010,на 1000 родившихся,женщины,Мангистауская,сельское население,13.084632516703785
2010,на 1000 родившихся,женщины,Южно-Казахстанская,сельское население,9.613357507273264
2010,на 1000 родившихся,женщины,Павлодарская,сельское население,4.529441368897836
2010,на 1000 родившихся,женщины,Северо-Казахстанская,сельское население,7.844756399669695
2010,на 1000 родившихся,женщины,Восточно-Казахстанская,сельское население,12.711022840119163
2011,на 1000 родившихся,мальчики и девочки,,,9.796345488207358
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,,10.019723865877713
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,,7.195862379132
2011,на 1000 родившихся,мальчики и девочки,Алматинская,,7.858075750979538
2011,на 1000 родившихся,мальчики и девочки,Атырауская,,11.752415774353617
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,,8.826496301277743
2011,на 1000 родившихся,мальчики и девочки,Жымбылская,,9.554250773025744
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,,6.586801696101436
2011,на 1000 родившихся,мальчики и девочки,Костанайская,,7.768361581920903
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,,11.829613797902482
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,,12.627519283403833
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,,10.22744427112162
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,,8.828996282527884
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,,7.038190838813892
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,,13.475208233395838
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,,7.052896725440807
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,,13.971025997221673
2011,на 1000 родившихся,мальчики и девочки,,городское население,10.994578710036988
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,городское население,11.19177253478524
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,городское население,6.889242183359831
2011,на 1000 родившихся,мальчики и девочки,Алматинская,городское население,10.241017038933519
2011,на 1000 родившихся,мальчики и девочки,Атырауская,городское население,11.31928181108509
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,городское население,7.763975155279502
2011,на 1000 родившихся,мальчики и девочки,Жымбылская,городское население,12.126111560226354
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,городское население,6.494866959983238
2011,на 1000 родившихся,мальчики и девочки,Костанайская,городское население,8.79677948412107
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,городское население,12.01558778956484
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,городское население,14.065050860228558
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,городское население,15.28765352294764
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,городское население,8.089679879810468
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,городское население,6.307490144546648
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,городское население,13.366188769414576
2011,на 1000 родившихся,мальчики и девочки,г.Нур-Султан,городское население,7.052896725440807
2011,на 1000 родившихся,мальчики и девочки,г.Алматы,городское население,13.971025997221673
2011,на 1000 родившихся,мальчики и девочки,,сельское население,8.447410449463838
2011,на 1000 родившихся,мальчики и девочки,Акмолинская,сельское население,8.741547088899884
2011,на 1000 родившихся,мальчики и девочки,Актюбинская,сельское население,7.732755954222085
2011,на 1000 родившихся,мальчики и девочки,Алматинская,сельское население,7.078265391615868
2011,на 1000 родившихся,мальчики и девочки,Атырауская,сельское население,12.18872870249017
2011,на 1000 родившихся,мальчики и девочки,Западно-Казахстанская,сельское население,10.080645161290322
2011,на 1000 родившихся,мальчики и девочки,Жымбылская,сельское население,7.93201133144476
2011,на 1000 родившихся,мальчики и девочки,Карагандинская,сельское население,6.924408540103866
2011,на 1000 родившихся,мальчики и девочки,Костанайская,сельское население,6.625807520291534
2011,на 1000 родившихся,мальчики и девочки,Кызылординская,сельское население,11.671721349140705
2011,на 1000 родившихся,мальчики и девочки,Мангистауская,сельское население,11.216566005176878
2011,на 1000 родившихся,мальчики и девочки,Южно-Казахстанская,сельское население,7.002801120448179
2011,на 1000 родившихся,мальчики и девочки,Павлодарская,сельское население,10.331063629960084
2011,на 1000 родившихся,мальчики и девочки,Северо-Казахстанская,сельское население,7.610037021801728
2011,на 1000 родившихся,мальчики и девочки,Восточно-Казахстанская,сельское население,13.628262920641575
2011,на 1000 родившихся,мужчины,,,11.120370852648575
2011,на 1000 родившихся,мужчины,Акмолинская,,10.747805025734179
2011,на 1000 родившихся,мужчины,Актюбинская,,9.18032786885246
2011,на 1000 родившихся,мужчины,Алматинская,,9.279267827634422
2011,на 1000 родившихся,мужчины,Атырауская,,13.309671694764864
2011,на 1000 родившихся,мужчины,Западно-Казахстанская,,9.751340809361288
2011,на 1000 родившихся,мужчины,Жымбылская,,10.375261065822274
2011,на 1000 родившихся,мужчины,Карагандинская,,7.678008567041137
2011,на 1000 родившихся,мужчины,Костанайская,,8.805808744013596
2011,на 1000 родившихся,мужчины,Кызылординская,,13.771186440677965
2011,на 1000 родившихся,мужчины,Мангистауская,,13.306161591944376
2011,на 1000 родившихся,мужчины,Южно-Казахстанская,,11.729918623689551
2011,на 1000 родившихся,мужчины,Павлодарская,,9.486523113988858
2011,на 1000 родившихся,мужчины,Северо-Казахстанская,,8.678237650200266
