Year,UNIT_MEASURE,Value
2011,процент,22.0
2012,процент,27.7
2013,процент,32.7
2014,процент,28.3
2015,процент,24.1
2016,процент,32.4
2017,процент,52.4
2018,процент,34.4
2019,процент,41.0
2020,процент,48.1
2021,процент,40.4
2022,процент,44.4
2023,процент,39.7
2024,процент,41.2
2010,задержано человек,15581.0
2011,задержано человек,14283.0
2012,задержано человек,14204.0
2013,задержано человек,14716.0
2014,задержано человек,13120.0
2015,задержано человек,14534.0
2016,задержано человек,16029.0
2017,задержано человек,16993.0
2018,задержано человек,10455.0
2019,задержано человек,11937.0
2020,задержано человек,13476.0
2021,задержано человек,12113.0
2022,задержано человек,13931.0
2023,задержано человек,12916.0
2024,задержано человек,14344.0
